trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250707,11:29:19,500,IF2509,23489,27619497900,136961,3910.2,3909.8,2,3910.2,3
20250707,11:29:19,500,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,3
20250707,11:29:20,000,IF2507,15274,18087308640,60434,3938.2,3937.8,2,3938.2,2
20250707,11:29:20,000,IF2508,1209,1424983260,5722,3920.6,3920.4,2,3921.2,1
20250707,11:29:20,000,IF2509,23489,27619497900,136961,3910.2,3909.8,2,3910.2,3
20250707,11:29:20,000,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,3
20250707,11:29:20,500,IF2507,15274,18087308640,60434,3938.2,3937.8,2,3938.2,3
20250707,11:29:20,500,IF2508,1209,1424983260,5722,3920.6,3920.4,2,3921.2,1
20250707,11:29:20,500,IF2509,23489,27619497900,136961,3910.2,3909.8,2,3910.2,3
20250707,11:29:20,500,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:21,000,IF2507,15274,18087308640,60434,3938.2,3937.8,2,3938.2,3
20250707,11:29:21,000,IF2508,1209,1424983260,5722,3920.6,3920.4,2,3921.2,1
20250707,11:29:21,000,IF2509,23489,27619497900,136961,3910.2,3909.8,2,3910.2,3
20250707,11:29:21,000,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:21,500,IF2507,15274,18087308640,60434,3938.2,3937.8,2,3938.2,3
20250707,11:29:21,500,IF2508,1209,1424983260,5722,3920.6,3920.4,2,3921.2,1
20250707,11:29:21,500,IF2509,23489,27619497900,136961,3910.2,3909.8,2,3910.2,3
20250707,11:29:21,500,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:22,000,IF2507,15274,18087308640,60434,3938.2,3937.8,2,3938.2,3
20250707,11:29:22,000,IF2508,1209,1424983260,5722,3920.6,3920.4,2,3921.2,1
20250707,11:29:22,000,IF2509,23489,27619497900,136961,3910.2,3909.8,2,3910.2,3
20250707,11:29:22,000,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:22,500,IF2507,15275,18088489980,60434,3937.8,3937.8,1,3938.2,3
20250707,11:29:22,500,IF2508,1209,1424983260,5722,3920.6,3920.4,2,3921.2,1
20250707,11:29:22,500,IF2509,23490,27620670840,136960,3909.8,3909.8,1,3910.2,3
20250707,11:29:22,500,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:23,000,IF2507,15276,18089671380,60434,3938,3937.8,1,3938,2
20250707,11:29:23,000,IF2508,1209,1424983260,5722,3920.6,3920.4,2,3921.2,1
20250707,11:29:23,000,IF2509,23492,27623016900,136960,3910.2,3910,1,3910.2,2
20250707,11:29:23,000,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:23,500,IF2507,15278,18092034180,60435,3938,3937.8,1,3938.2,1
20250707,11:29:23,500,IF2508,1209,1424983260,5722,3920.6,3920.4,2,3921.2,1
20250707,11:29:23,500,IF2509,23492,27623016900,136960,3910.2,3910,1,3910.2,2
20250707,11:29:23,500,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:24,000,IF2507,15278,18092034180,60435,3938,3938,1,3938.2,1
20250707,11:29:24,000,IF2508,1209,1424983260,5722,3920.6,3920.4,2,3921.2,1
20250707,11:29:24,000,IF2509,23492,27623016900,136960,3910.2,3910,1,3910.2,1
20250707,11:29:24,000,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:24,500,IF2507,15278,18092034180,60435,3938,3938,1,3938.2,1
20250707,11:29:24,500,IF2508,1209,1424983260,5722,3920.6,3920.6,4,3921.2,1
20250707,11:29:24,500,IF2509,23492,27623016900,136960,3910.2,3910,1,3910.2,2
20250707,11:29:24,500,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:25,000,IF2507,15278,18092034180,60435,3938,3938,1,3938.2,1
20250707,11:29:25,000,IF2508,1209,1424983260,5722,3920.6,3920.6,4,3921.2,1
20250707,11:29:25,000,IF2509,23492,27623016900,136960,3910.2,3910,1,3910.2,2
20250707,11:29:25,000,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:25,500,IF2507,15278,18092034180,60435,3938,3938,1,3938.2,1
20250707,11:29:25,500,IF2508,1209,1424983260,5722,3920.6,3920.6,4,3921.2,1
20250707,11:29:25,500,IF2509,23492,27623016900,136960,3910.2,3910,1,3910.2,2
20250707,11:29:25,500,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:26,000,IF2507,15278,18092034180,60435,3938,3938,1,3938.2,1
20250707,11:29:26,000,IF2508,1209,1424983260,5722,3920.6,3920.6,4,3921.2,1
20250707,11:29:26,000,IF2509,23492,27623016900,136960,3910.2,3910,1,3910.2,3
20250707,11:29:26,000,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:26,500,IF2507,15278,18092034180,60435,3938,3937.8,3,3938.2,3
20250707,11:29:26,500,IF2508,1209,1424983260,5722,3920.6,3920.6,4,3921.2,1
20250707,11:29:26,500,IF2509,23492,27623016900,136960,3910.2,3910,1,3910.2,3
20250707,11:29:26,500,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:27,000,IF2507,15281,18095578200,60432,3937.8,3937.2,5,3937.8,9
20250707,11:29:27,000,IF2508,1209,1424983260,5722,3920.6,3920.6,2,3921.2,1
20250707,11:29:27,000,IF2509,23492,27623016900,136960,3910.2,3910,1,3910.2,3
20250707,11:29:27,000,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:27,500,IF2507,15287,18102666240,60426,3937.8,3937.4,8,3937.8,3
20250707,11:29:27,500,IF2508,1210,1426159440,5722,3920.6,3920.4,1,3921,2
20250707,11:29:27,500,IF2509,23494,27625362900,136960,3910,3909.8,2,3910,8
20250707,11:29:27,500,IF2512,3361,3915140760,42686,3873,3872.8,2,3873.4,2
20250707,11:29:28,000,IF2507,15291,18107391600,60422,3937.8,3937.8,9,3938.2,1
20250707,11:29:28,000,IF2508,1210,1426159440,5722,3920.6,3920.4,1,3920.6,1
20250707,11:29:28,000,IF2509,23494,27625362900,136960,3910,3909.8,2,3910,3
20250707,11:29:28,000,IF2512,3361,3915140760,42686,3873,3872.8,1,3873.4,2
20250707,11:29:28,500,IF2507,15292,18108573060,60421,3938.2,3937.8,7,3938.2,1
20250707,11:29:28,500,IF2508,1211,1427335620,5721,3920.6,3920.6,1,3921.2,1
20250707,11:29:28,500,IF2509,23494,27625362900,136960,3910,3909.8,2,3910,5
20250707,11:29:28,500,IF2512,3361,3915140760,42686,3873,3872.8,1,3873.4,2
20250707,11:29:29,000,IF2507,15292,18108573060,60421,3938.2,3937.8,3,3938.2,1
20250707,11:29:29,000,IF2508,1211,1427335620,5721,3920.6,3920.6,1,3921.2,1
20250707,11:29:29,000,IF2509,23494,27625362900,136960,3910,3909.8,2,3910,5
20250707,11:29:29,000,IF2512,3361,3915140760,42686,3873,3872.8,1,3873.4,2
20250707,11:29:29,500,IF2507,15292,18108573060,60421,3938.2,3937.8,4,3938.2,1
20250707,11:29:29,500,IF2508,1211,1427335620,5721,3920.6,3920.4,1,3921.2,1
20250707,11:29:29,500,IF2509,23494,27625362900,136960,3910,3909.8,2,3910,5
20250707,11:29:29,500,IF2512,3361,3915140760,42686,3873,3872.8,1,3873.4,2
20250707,11:29:30,000,IF2507,15292,18108573060,60421,3938.2,3937.8,3,3938.2,2
20250707,11:29:30,000,IF2508,1211,1427335620,5721,3920.6,3920.2,1,3921.2,1
20250707,11:29:30,000,IF2509,23494,27625362900,136960,3910,3909.8,2,3910,5
20250707,11:29:30,000,IF2512,3361,3915140760,42686,3873,3872.8,1,3873.4,2
20250707,11:29:30,500,IF2507,15293,18109754520,60421,3938.2,3937.8,4,3938.2,1
20250707,11:29:30,500,IF2508,1211,1427335620,5721,3920.6,3920,1,3921.2,2
20250707,11:29:30,500,IF2509,23495,27626535840,136960,3909.8,3909.8,1,3910,5
20250707,11:29:30,500,IF2512,3361,3915140760,42686,3873,3872.8,1,3873.4,2
20250707,11:29:31,000,IF2507,15294,18110935980,60422,3938.2,3937.8,4,3938.8,1
20250707,11:29:31,000,IF2508,1211,1427335620,5721,3920.6,3920.2,1,3921.2,2
20250707,11:29:31,000,IF2509,23495,27626535840,136960,3909.8,3909.8,1,3910,3
20250707,11:29:31,000,IF2512,3361,3915140760,42686,3873,3872.8,1,3873.4,2
20250707,11:29:31,500,IF2507,15295,18112117440,60422,3938.2,3938,1,3938.4,1
20250707,11:29:31,500,IF2508,1211,1427335620,5721,3920.6,3920.2,1,3921.2,2
20250707,11:29:31,500,IF2509,23496,27627708840,136960,3910,3909.8,1,3910,2
20250707,11:29:31,500,IF2512,3361,3915140760,42686,3873,3872.8,1,3873.4,2
20250707,11:29:32,000,IF2507,15295,18112117440,60422,3938.2,3938,1,3938.4,1
20250707,11:29:32,000,IF2508,1211,1427335620,5721,3920.6,3920.2,1,3921.2,2
20250707,11:29:32,000,IF2509,23499,27631227780,136960,3910,3909.8,1,3910.2,1
20250707,11:29:32,000,IF2512,3364,3918626640,42688,3873.4,3872.6,1,3873.8,2
20250707,11:29:32,500,IF2507,15295,18112117440,60422,3938.2,3938,1,3938.4,1
20250707,11:29:32,500,IF2508,1211,1427335620,5721,3920.6,3920.4,1,3921.2,2
20250707,11:29:32,500,IF2509,23499,27631227780,136960,3910,3909.8,1,3910.2,1
20250707,11:29:32,500,IF2512,3367,3922113000,42687,3873.8,3872.8,4,3874,1
20250707,11:29:33,000,IF2507,15295,18112117440,60422,3938.2,3938,1,3938.4,1
20250707,11:29:33,000,IF2508,1211,1427335620,5721,3920.6,3920.4,1,3921.2,1
20250707,11:29:33,000,IF2509,23500,27632400840,136960,3910.2,3909.8,1,3910.4,2
20250707,11:29:33,000,IF2512,3369,3924437400,42686,3874,3872.8,4,3874,4
20250707,11:29:33,500,IF2507,15295,18112117440,60422,3938.2,3938,1,3938.4,1
20250707,11:29:33,500,IF2508,1211,1427335620,5721,3920.6,3920.6,1,3921.4,1
20250707,11:29:33,500,IF2509,23500,27632400840,136960,3910.2,3909.8,3,3910.4,2
20250707,11:29:33,500,IF2512,3369,3924437400,42686,3874,3873,1,3873.8,1
20250707,11:29:34,000,IF2507,15295,18112117440,60422,3938.2,3938,1,3938.4,1
20250707,11:29:34,000,IF2508,1211,1427335620,5721,3920.6,3920.6,1,3922.6,1
20250707,11:29:34,000,IF2509,23500,27632400840,136960,3910.2,3910,1,3910.4,2
20250707,11:29:34,000,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:34,500,IF2507,15295,18112117440,60422,3938.2,3938,1,3938.4,1
20250707,11:29:34,500,IF2508,1211,1427335620,5721,3920.6,3920.4,1,3921.6,1
20250707,11:29:34,500,IF2509,23500,27632400840,136960,3910.2,3910,1,3910.2,1
20250707,11:29:34,500,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:35,000,IF2507,15295,18112117440,60422,3938.2,3938,2,3938.4,1
20250707,11:29:35,000,IF2508,1211,1427335620,5721,3920.6,3920.6,1,3921.6,1
20250707,11:29:35,000,IF2509,23500,27632400840,136960,3910.2,3910,1,3910.4,2
20250707,11:29:35,000,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:35,500,IF2507,15297,18114480240,60420,3938,3937.8,2,3938,3
20250707,11:29:35,500,IF2508,1211,1427335620,5721,3920.6,3920.6,1,3921.6,2
20250707,11:29:35,500,IF2509,23500,27632400840,136960,3910.2,3910,1,3910.2,1
20250707,11:29:35,500,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:36,000,IF2507,15301,18119205780,60417,3937.8,3937.8,2,3938.6,2
20250707,11:29:36,000,IF2508,1211,1427335620,5721,3920.6,3920.4,1,3920.6,1
20250707,11:29:36,000,IF2509,23500,27632400840,136960,3910.2,3910,1,3910.2,1
20250707,11:29:36,000,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:36,500,IF2507,15302,18120387300,60416,3938.4,3938,1,3938.4,1
20250707,11:29:36,500,IF2508,1212,1428511800,5721,3920.6,3920.4,1,3921.6,2
20250707,11:29:36,500,IF2509,23500,27632400840,136960,3910.2,3910,1,3910.2,1
20250707,11:29:36,500,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:37,000,IF2507,15302,18120387300,60416,3938.4,3938,1,3938.4,1
20250707,11:29:37,000,IF2508,1212,1428511800,5721,3920.6,3920.4,1,3921.6,2
20250707,11:29:37,000,IF2509,23500,27632400840,136960,3910.2,3910,1,3910.4,2
20250707,11:29:37,000,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:37,500,IF2507,15303,18121568700,60415,3938,3937.8,2,3938.4,1
20250707,11:29:37,500,IF2508,1212,1428511800,5721,3920.6,3920.4,1,3921.6,2
20250707,11:29:37,500,IF2509,23500,27632400840,136960,3910.2,3910,1,3910.2,1
20250707,11:29:37,500,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:38,000,IF2507,15303,18121568700,60415,3938,3937.8,2,3938.4,1
20250707,11:29:38,000,IF2508,1212,1428511800,5721,3920.6,3920.4,1,3921.4,1
20250707,11:29:38,000,IF2509,23501,27633573900,136961,3910.2,3910,1,3910.4,1
20250707,11:29:38,000,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:38,500,IF2507,15303,18121568700,60415,3938,3938,1,3938.4,1
20250707,11:29:38,500,IF2508,1212,1428511800,5721,3920.6,3920.4,1,3921.4,1
20250707,11:29:38,500,IF2509,23501,27633573900,136961,3910.2,3910,1,3910.4,1
20250707,11:29:38,500,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:39,000,IF2507,15303,18121568700,60415,3938,3938,1,3938.4,1
20250707,11:29:39,000,IF2508,1213,1429688220,5721,3921.4,3920.4,1,3921.6,2
20250707,11:29:39,000,IF2509,23501,27633573900,136961,3910.2,3910,1,3910.4,1
20250707,11:29:39,000,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:39,500,IF2507,15303,18121568700,60415,3938,3938,1,3938.4,1
20250707,11:29:39,500,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.6,2
20250707,11:29:39,500,IF2509,23501,27633573900,136961,3910.2,3910,1,3910.4,2
20250707,11:29:39,500,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:40,000,IF2507,15303,18121568700,60415,3938,3938.2,1,3938.4,1
20250707,11:29:40,000,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.6,2
20250707,11:29:40,000,IF2509,23501,27633573900,136961,3910.2,3910,1,3910.4,2
20250707,11:29:40,000,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:40,500,IF2507,15304,18122750100,60414,3938,3938,1,3938.4,1
20250707,11:29:40,500,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.4,1
20250707,11:29:40,500,IF2509,23501,27633573900,136961,3910.2,3910,2,3910.4,2
20250707,11:29:40,500,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:41,000,IF2507,15304,18122750100,60414,3938,3938,1,3938.4,1
20250707,11:29:41,000,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.4,1
20250707,11:29:41,000,IF2509,23503,27635920140,136960,3910.4,3910,2,3910.6,1
20250707,11:29:41,000,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:41,500,IF2507,15304,18122750100,60414,3938,3938,1,3938.2,1
20250707,11:29:41,500,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.4,1
20250707,11:29:41,500,IF2509,23503,27635920140,136960,3910.4,3910,2,3910.4,5
20250707,11:29:41,500,IF2512,3369,3924437400,42686,3874,3873.2,1,3874.2,1
20250707,11:29:42,000,IF2507,15305,18123931560,60413,3938.2,3937.6,2,3938.4,1
20250707,11:29:42,000,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.4,1
20250707,11:29:42,000,IF2509,23503,27635920140,136960,3910.4,3910.2,2,3910.4,5
20250707,11:29:42,000,IF2512,3369,3924437400,42686,3874,3873.2,1,3874,1
20250707,11:29:42,500,IF2507,15305,18123931560,60413,3938.2,3937.8,6,3938.4,1
20250707,11:29:42,500,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.4,1
20250707,11:29:42,500,IF2509,23503,27635920140,136960,3910.4,3910.2,2,3910.4,4
20250707,11:29:42,500,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:43,000,IF2507,15305,18123931560,60413,3938.2,3938.2,1,3938.4,1
20250707,11:29:43,000,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.4,1
20250707,11:29:43,000,IF2509,23503,27635920140,136960,3910.4,3910.2,2,3910.4,4
20250707,11:29:43,000,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:43,500,IF2507,15306,18125113080,60413,3938.4,3938.2,1,3938.6,1
20250707,11:29:43,500,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.4,1
20250707,11:29:43,500,IF2509,23503,27635920140,136960,3910.4,3910.2,3,3910.4,4
20250707,11:29:43,500,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:44,000,IF2507,15306,18125113080,60413,3938.4,3938.2,1,3938.6,1
20250707,11:29:44,000,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.4,1
20250707,11:29:44,000,IF2509,23503,27635920140,136960,3910.4,3910.2,3,3910.4,1
20250707,11:29:44,000,IF2512,3369,3924437400,42686,3874,3873.2,1,3873.8,1
20250707,11:29:44,500,IF2507,15306,18125113080,60413,3938.4,3938.2,1,3938.6,1
20250707,11:29:44,500,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.6,1
20250707,11:29:44,500,IF2509,23504,27637093260,136959,3910.4,3910.2,3,3910.6,1
20250707,11:29:44,500,IF2512,3369,3924437400,42686,3874,3873.2,1,3874.2,3
20250707,11:29:45,000,IF2507,15307,18126294720,60414,3938.8,3938.2,1,3939,1
20250707,11:29:45,000,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.6,1
20250707,11:29:45,000,IF2509,23512,27646479000,136957,3910.8,3910.2,4,3910.8,2
20250707,11:29:45,000,IF2512,3370,3925599660,42685,3874.2,3872.8,2,3874.2,2
20250707,11:29:45,500,IF2507,15315,18135747300,60412,3938.8,3939,4,3939.2,3
20250707,11:29:45,500,IF2508,1213,1429688220,5721,3921.4,3920.8,1,3921.8,1
20250707,11:29:45,500,IF2509,23516,27651171780,136955,3910.8,3910.6,1,3910.8,1
20250707,11:29:45,500,IF2512,3370,3925599660,42685,3874.2,3873.2,1,3874.4,2
20250707,11:29:46,000,IF2507,15321,18142837500,60412,3939,3938,1,3939,22
20250707,11:29:46,000,IF2508,1213,1429688220,5721,3921.4,3921,1,3922.2,1
20250707,11:29:46,000,IF2509,23517,27652345020,136956,3910.8,3910.6,1,3910.8,2
20250707,11:29:46,000,IF2512,3370,3925599660,42685,3874.2,3873.4,1,3874.4,2
20250707,11:29:46,500,IF2507,15321,18142837500,60412,3939,3938.4,1,3938.8,2
20250707,11:29:46,500,IF2508,1213,1429688220,5721,3921.4,3920.8,1,3921.8,1
20250707,11:29:46,500,IF2509,23519,27654691380,136955,3910.6,3910.4,1,3910.6,9
20250707,11:29:46,500,IF2512,3370,3925599660,42685,3874.2,3873.4,1,3874.4,2
20250707,11:29:47,000,IF2507,15323,18145200660,60412,3938.8,3938.2,2,3938.8,1
20250707,11:29:47,000,IF2508,1213,1429688220,5721,3921.4,3921,1,3921.6,1
20250707,11:29:47,000,IF2509,23520,27655864500,136956,3910.4,3910.2,3,3910.4,1
20250707,11:29:47,000,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.4,2
20250707,11:29:47,500,IF2507,15323,18145200660,60412,3938.8,3938.4,1,3938.8,1
20250707,11:29:47,500,IF2508,1213,1429688220,5721,3921.4,3921,1,3921.6,2
20250707,11:29:47,500,IF2509,23520,27655864500,136956,3910.4,3910.2,2,3910.4,2
20250707,11:29:47,500,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.2,2
20250707,11:29:48,000,IF2507,15323,18145200660,60412,3938.8,3938.4,5,3939,16
20250707,11:29:48,000,IF2508,1213,1429688220,5721,3921.4,3921,1,3921.6,1
20250707,11:29:48,000,IF2509,23522,27658210740,136956,3910.4,3910.4,2,3910.6,2
20250707,11:29:48,000,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.2,2
20250707,11:29:48,500,IF2507,15323,18145200660,60412,3938.8,3938.4,5,3939,15
20250707,11:29:48,500,IF2508,1213,1429688220,5721,3921.4,3921,1,3921.6,1
20250707,11:29:48,500,IF2509,23522,27658210740,136956,3910.4,3910.4,2,3910.6,3
20250707,11:29:48,500,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.2,2
20250707,11:29:49,000,IF2507,15323,18145200660,60412,3938.8,3938.4,5,3939,4
20250707,11:29:49,000,IF2508,1213,1429688220,5721,3921.4,3921,1,3921.6,1
20250707,11:29:49,000,IF2509,23522,27658210740,136956,3910.4,3910.2,2,3910.6,3
20250707,11:29:49,000,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.2,2
20250707,11:29:49,500,IF2507,15323,18145200660,60412,3938.8,3938.6,1,3939,4
20250707,11:29:49,500,IF2508,1213,1429688220,5721,3921.4,3921,1,3921.6,1
20250707,11:29:49,500,IF2509,23522,27658210740,136956,3910.4,3910.2,2,3910.6,1
20250707,11:29:49,500,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.2,2
20250707,11:29:50,000,IF2507,15323,18145200660,60412,3938.8,3938.6,1,3939,4
20250707,11:29:50,000,IF2508,1213,1429688220,5721,3921.4,3921,1,3921.6,1
20250707,11:29:50,000,IF2509,23523,27659383920,136956,3910.6,3910.8,1,3911,17
20250707,11:29:50,000,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.2,2
20250707,11:29:50,500,IF2507,15324,18146382240,60411,3938.6,3938.4,5,3939,4
20250707,11:29:50,500,IF2508,1213,1429688220,5721,3921.4,3921,1,3922.2,1
20250707,11:29:50,500,IF2509,23525,27661730400,136955,3910.8,3910.2,2,3910.8,12
20250707,11:29:50,500,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.4,2
20250707,11:29:51,000,IF2507,15326,18148745280,60411,3938.4,3938.4,3,3939,4
20250707,11:29:51,000,IF2508,1213,1429688220,5721,3921.4,3920.8,1,3922,2
20250707,11:29:51,000,IF2509,23525,27661730400,136955,3910.8,3910.2,1,3910.8,12
20250707,11:29:51,000,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.4,2
20250707,11:29:51,500,IF2507,15326,18148745280,60411,3938.4,3938.4,3,3939,5
20250707,11:29:51,500,IF2508,1213,1429688220,5721,3921.4,3920.8,1,3922,2
20250707,11:29:51,500,IF2509,23525,27661730400,136955,3910.8,3910.4,1,3910.6,1
20250707,11:29:51,500,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.4,2
20250707,11:29:52,000,IF2507,15328,18151108680,60411,3939,3938.4,3,3939,3
20250707,11:29:52,000,IF2508,1213,1429688220,5721,3921.4,3920.8,1,3922,2
20250707,11:29:52,000,IF2509,23526,27662903580,136954,3910.6,3910.4,2,3910.8,7
20250707,11:29:52,000,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.4,2
20250707,11:29:52,500,IF2507,15330,18153471900,60410,3939,3938.4,2,3939,2
20250707,11:29:52,500,IF2508,1213,1429688220,5721,3921.4,3921,1,3922,1
20250707,11:29:52,500,IF2509,23526,27662903580,136954,3910.6,3910.4,2,3910.8,7
20250707,11:29:52,500,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.4,2
20250707,11:29:53,000,IF2507,15331,18154653420,60410,3938.4,3938.4,1,3939,2
20250707,11:29:53,000,IF2508,1213,1429688220,5721,3921.4,3921,1,3922,1
20250707,11:29:53,000,IF2509,23526,27662903580,136954,3910.6,3910.4,2,3910.8,7
20250707,11:29:53,000,IF2512,3370,3925599660,42685,3874.2,3873.6,1,3874.4,3
20250707,11:29:53,500,IF2507,15332,18155834940,60410,3938.4,3937.8,1,3938,1
20250707,11:29:53,500,IF2508,1213,1429688220,5721,3921.4,3921,1,3922,1
20250707,11:29:53,500,IF2509,23526,27662903580,136954,3910.6,3910.4,2,3910.8,4
20250707,11:29:53,500,IF2512,3370,3925599660,42685,3874.2,3873.4,1,3874.4,3
20250707,11:29:54,000,IF2507,15333,18157016400,60409,3938.2,3938.2,3,3939,1
20250707,11:29:54,000,IF2508,1213,1429688220,5721,3921.4,3920.8,1,3921.8,1
20250707,11:29:54,000,IF2509,23527,27664076700,136953,3910.4,3910.4,1,3910.8,4
20250707,11:29:54,000,IF2512,3370,3925599660,42685,3874.2,3873.4,1,3874.4,3
20250707,11:29:54,500,IF2507,15333,18157016400,60409,3938.2,3938.2,1,3938.4,1
20250707,11:29:54,500,IF2508,1213,1429688220,5721,3921.4,3921,1,3922.2,1
20250707,11:29:54,500,IF2509,23527,27664076700,136953,3910.4,3910.4,1,3910.6,3
20250707,11:29:54,500,IF2512,3370,3925599660,42685,3874.2,3873.4,1,3874.4,3
20250707,11:29:55,000,IF2507,15334,18158197920,60409,3938.4,3938,5,3938.8,1
20250707,11:29:55,000,IF2508,1213,1429688220,5721,3921.4,3920.4,1,3922,1
20250707,11:29:55,000,IF2509,23531,27668769360,136953,3910.6,3910.2,1,3910.6,1
20250707,11:29:55,000,IF2512,3370,3925599660,42685,3874.2,3873.4,1,3874.4,3
20250707,11:29:55,500,IF2507,15335,18159379320,60409,3938,3938,4,3938.4,1
20250707,11:29:55,500,IF2508,1213,1429688220,5721,3921.4,3920.6,2,3921.8,1
20250707,11:29:55,500,IF2509,23532,27669942540,136952,3910.6,3910.2,1,3910.8,3
20250707,11:29:55,500,IF2512,3370,3925599660,42685,3874.2,3873.4,1,3874.4,3
20250707,11:29:56,000,IF2507,15335,18159379320,60409,3938,3938,4,3938.4,1
20250707,11:29:56,000,IF2508,1213,1429688220,5721,3921.4,3920.6,2,3921.8,2
20250707,11:29:56,000,IF2509,23534,27672288780,136951,3910.2,3910,2,3910.6,3
20250707,11:29:56,000,IF2512,3370,3925599660,42685,3874.2,3873.4,1,3874.4,3
20250707,11:29:56,500,IF2507,15336,18160560720,60409,3938,3938,3,3938.4,1
20250707,11:29:56,500,IF2508,1213,1429688220,5721,3921.4,3920.6,2,3921.8,2
20250707,11:29:56,500,IF2509,23534,27672288780,136951,3910.2,3910,2,3910.6,3
20250707,11:29:56,500,IF2512,3370,3925599660,42685,3874.2,3873.4,1,3874.4,3
20250707,11:29:57,000,IF2507,15338,18162923520,60407,3938,3937.8,2,3938.4,1
20250707,11:29:57,000,IF2508,1213,1429688220,5721,3921.4,3920.6,2,3921.8,2
20250707,11:29:57,000,IF2509,23534,27672288780,136951,3910.2,3910,2,3910.6,3
20250707,11:29:57,000,IF2512,3371,3926761680,42684,3873.4,3873,2,3874.4,3
20250707,11:29:57,500,IF2507,15341,18166467780,60407,3938.4,3937.8,1,3939,1
20250707,11:29:57,500,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.8,1
