trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250624,13:07:04,000,IF2509,44057,50813280060,127433,3853,3851.8,1,3852.4,1
20250624,13:07:04,000,IF2512,8484,9720352800,36312,3822.2,3822.2,1,3822.8,2
20250624,13:07:04,500,IF2507,32714,37933801440,65144,3872.8,3872.4,2,3872.8,4
20250624,13:07:04,500,IF2508,1430,1652315400,1437,3859.2,3858,1,3859.6,1
20250624,13:07:04,500,IF2509,44058,50814435780,127433,3852.4,3852.4,5,3853,2
20250624,13:07:04,500,IF2512,8484,9720352800,36312,3822.2,3822.2,1,3822.8,2
20250624,13:07:05,000,IF2507,32714,37933801440,65144,3872.8,3872.4,2,3873,1
20250624,13:07:05,000,IF2508,1430,1652315400,1437,3859.2,3858.2,2,3859.8,1
20250624,13:07:05,000,IF2509,44058,50814435780,127433,3852.4,3852.6,4,3853,2
20250624,13:07:05,000,IF2512,8484,9720352800,36312,3822.2,3822.4,1,3823,3
20250624,13:07:05,500,IF2507,32715,37934963160,65145,3872.4,3872.4,1,3872.6,1
20250624,13:07:05,500,IF2508,1430,1652315400,1437,3859.2,3858.6,1,3859.8,1
20250624,13:07:05,500,IF2509,44058,50814435780,127433,3852.4,3852.6,4,3853,2
20250624,13:07:05,500,IF2512,8484,9720352800,36312,3822.2,3822.4,1,3823.2,1
20250624,13:07:06,000,IF2507,32718,37938448500,65145,3872.6,3872.6,3,3872.8,1
20250624,13:07:06,000,IF2508,1430,1652315400,1437,3859.2,3858.4,1,3859.8,1
20250624,13:07:06,000,IF2509,44060,50816747220,127435,3852.4,3852.6,1,3852.8,5
20250624,13:07:06,000,IF2512,8484,9720352800,36312,3822.2,3822.4,1,3823,10
20250624,13:07:06,500,IF2507,32722,37943095680,65147,3872.8,3872.2,2,3872.6,3
20250624,13:07:06,500,IF2508,1430,1652315400,1437,3859.2,3858.6,2,3859.8,1
20250624,13:07:06,500,IF2509,44061,50817903000,127436,3852.6,3852.4,1,3852.8,3
20250624,13:07:06,500,IF2512,8484,9720352800,36312,3822.2,3821.8,1,3822.8,1
20250624,13:07:07,000,IF2507,32722,37943095680,65147,3872.8,3872.2,2,3872.6,3
20250624,13:07:07,000,IF2508,1430,1652315400,1437,3859.2,3858.2,1,3859.6,1
20250624,13:07:07,000,IF2509,44061,50817903000,127436,3852.6,3852.4,1,3852.6,3
20250624,13:07:07,000,IF2512,8484,9720352800,36312,3822.2,3822,1,3822.6,1
20250624,13:07:07,500,IF2507,32722,37943095680,65147,3872.8,3872.2,2,3872.4,2
20250624,13:07:07,500,IF2508,1430,1652315400,1437,3859.2,3858.2,1,3859.4,2
20250624,13:07:07,500,IF2509,44062,50819058780,127437,3852.6,3852.4,1,3852.6,2
20250624,13:07:07,500,IF2512,8484,9720352800,36312,3822.2,3822,1,3822.6,1
20250624,13:07:08,000,IF2507,32722,37943095680,65147,3872.8,3872.2,2,3872.6,1
20250624,13:07:08,000,IF2508,1430,1652315400,1437,3859.2,3858.4,1,3859.4,2
20250624,13:07:08,000,IF2509,44063,50820214500,127438,3852.4,3852,10,3852.6,2
20250624,13:07:08,000,IF2512,8484,9720352800,36312,3822.2,3822,1,3822.6,1
20250624,13:07:08,500,IF2507,32723,37944257340,65148,3872.2,3872.2,1,3872.8,1
20250624,13:07:08,500,IF2508,1430,1652315400,1437,3859.2,3858.4,1,3859.4,1
20250624,13:07:08,500,IF2509,44063,50820214500,127438,3852.4,3852.4,1,3852.6,2
20250624,13:07:08,500,IF2512,8484,9720352800,36312,3822.2,3822,1,3822.6,1
20250624,13:07:09,000,IF2507,32724,37945419000,65148,3872.2,3872,1,3872.6,6
20250624,13:07:09,000,IF2508,1430,1652315400,1437,3859.2,3858.4,1,3859.4,1
20250624,13:07:09,000,IF2509,44064,50821370160,127439,3852.2,3852.2,1,3852.6,2
20250624,13:07:09,000,IF2512,8484,9720352800,36312,3822.2,3822.2,1,3822.4,2
20250624,13:07:09,500,IF2507,32728,37950066120,65148,3872.6,3872,1,3872.6,3
20250624,13:07:09,500,IF2508,1430,1652315400,1437,3859.2,3858.4,1,3859.4,1
20250624,13:07:09,500,IF2509,44064,50821370160,127439,3852.2,3852,10,3852.6,2
20250624,13:07:09,500,IF2512,8484,9720352800,36312,3822.2,3822,1,3822.4,2
20250624,13:07:10,000,IF2507,32729,37951227780,65148,3872.2,3872.2,2,3872.6,1
20250624,13:07:10,000,IF2508,1430,1652315400,1437,3859.2,3858.4,1,3859.4,1
20250624,13:07:10,000,IF2509,44064,50821370160,127439,3852.2,3852.2,1,3852.6,2
20250624,13:07:10,000,IF2512,8484,9720352800,36312,3822.2,3822,1,3822.4,2
20250624,13:07:10,500,IF2507,32729,37951227780,65148,3872.2,3872.6,1,3873,1
20250624,13:07:10,500,IF2508,1430,1652315400,1437,3859.2,3858.4,1,3859.4,1
20250624,13:07:10,500,IF2509,44066,50823681720,127441,3852.6,3852.4,2,3853,2
20250624,13:07:10,500,IF2512,8486,9722646240,36312,3822.4,3822.2,1,3822.8,1
20250624,13:07:11,000,IF2507,32732,37954713240,65149,3872.6,3872.4,2,3872.6,1
20250624,13:07:11,000,IF2508,1430,1652315400,1437,3859.2,3858.6,1,3860.4,1
20250624,13:07:11,000,IF2509,44068,50825993280,127441,3852.6,3852.4,4,3853,2
20250624,13:07:11,000,IF2512,8497,9735257400,36322,3821,3821,1,3823,5
20250624,13:07:11,500,IF2507,32733,37955875020,65150,3872.6,3872.6,7,3873.2,1
20250624,13:07:11,500,IF2508,1430,1652315400,1437,3859.2,3858,1,3859.8,1
20250624,13:07:11,500,IF2509,44068,50825993280,127441,3852.6,3852.4,4,3852.8,1
20250624,13:07:11,500,IF2512,8497,9735257400,36322,3821,3822.2,1,3822.8,1
20250624,13:07:12,000,IF2507,32734,37957036800,65151,3872.6,3872.6,6,3873,2
20250624,13:07:12,000,IF2508,1430,1652315400,1437,3859.2,3858.4,1,3859.6,1
20250624,13:07:12,000,IF2509,44069,50827149120,127441,3852.8,3852.6,2,3853,2
20250624,13:07:12,000,IF2512,8497,9735257400,36322,3821,3822.2,1,3822.8,1
20250624,13:07:12,500,IF2507,32734,37957036800,65151,3872.6,3872.6,6,3873.2,1
20250624,13:07:12,500,IF2508,1430,1652315400,1437,3859.2,3858.6,1,3860.4,1
20250624,13:07:12,500,IF2509,44071,50829460920,127442,3853,3852.6,2,3853.2,1
20250624,13:07:12,500,IF2512,8498,9736403700,36323,3821,3822.2,1,3823,5
20250624,13:07:13,000,IF2507,32734,37957036800,65151,3872.6,3872.6,8,3873.2,1
20250624,13:07:13,000,IF2508,1430,1652315400,1437,3859.2,3858.8,2,3860,1
20250624,13:07:13,000,IF2509,44071,50829460920,127442,3853,3852.6,3,3853,2
20250624,13:07:13,000,IF2512,8498,9736403700,36323,3821,3822.2,1,3823,5
20250624,13:07:13,500,IF2507,32735,37958198580,65151,3872.6,3872.6,3,3873.4,2
20250624,13:07:13,500,IF2508,1430,1652315400,1437,3859.2,3858.8,2,3859.8,1
20250624,13:07:13,500,IF2509,44072,50830616700,127443,3852.6,3852.6,2,3853.2,2
20250624,13:07:13,500,IF2512,8498,9736403700,36323,3821,3822.2,1,3823,5
20250624,13:07:14,000,IF2507,32735,37958198580,65151,3872.6,3872.6,3,3873.2,6
20250624,13:07:14,000,IF2508,1430,1652315400,1437,3859.2,3858.8,1,3859.8,1
20250624,13:07:14,000,IF2509,44074,50832928200,127444,3852.4,3852.4,1,3853,3
20250624,13:07:14,000,IF2512,8498,9736403700,36323,3821,3822.2,1,3823,5
20250624,13:07:14,500,IF2507,32735,37958198580,65151,3872.6,3872.6,2,3872.8,1
20250624,13:07:14,500,IF2508,1430,1652315400,1437,3859.2,3858.2,1,3859.8,1
20250624,13:07:14,500,IF2509,44075,50834084040,127445,3852.8,3852,10,3852.8,6
20250624,13:07:14,500,IF2512,8498,9736403700,36323,3821,3822,2,3822.2,1
20250624,13:07:15,000,IF2507,32738,37961683920,65152,3872.6,3872,2,3872.6,2
20250624,13:07:15,000,IF2508,1430,1652315400,1437,3859.2,3858.4,2,3859.6,3
20250624,13:07:15,000,IF2509,44077,50836395720,127445,3852.8,3852.2,4,3852.8,4
20250624,13:07:15,000,IF2512,8498,9736403700,36323,3821,3822,1,3822.2,1
20250624,13:07:15,500,IF2507,32738,37961683920,65152,3872.6,3872.2,2,3872.8,2
20250624,13:07:15,500,IF2508,1430,1652315400,1437,3859.2,3858,1,3859.4,1
20250624,13:07:15,500,IF2509,44078,50837551380,127445,3852.2,3852.2,2,3852.6,1
20250624,13:07:15,500,IF2512,8499,9737550360,36323,3822.2,3822,1,3822.8,3
20250624,13:07:16,000,IF2507,32738,37961683920,65152,3872.6,3872.4,1,3872.8,1
20250624,13:07:16,000,IF2508,1430,1652315400,1437,3859.2,3858.2,1,3859.4,1
20250624,13:07:16,000,IF2509,44078,50837551380,127445,3852.2,3852.2,1,3852.8,1
20250624,13:07:16,000,IF2512,8500,9738697080,36323,3822.4,3822,1,3822.6,1
20250624,13:07:16,500,IF2507,32739,37962845640,65152,3872.4,3872.2,3,3872.8,1
20250624,13:07:16,500,IF2508,1430,1652315400,1437,3859.2,3858.4,1,3859.6,2
20250624,13:07:16,500,IF2509,44078,50837551380,127445,3852.2,3852.4,1,3852.8,1
20250624,13:07:16,500,IF2512,8500,9738697080,36323,3822.4,3822,1,3822.8,3
20250624,13:07:17,000,IF2507,32739,37962845640,65152,3872.4,3872.6,1,3873,4
20250624,13:07:17,000,IF2508,1430,1652315400,1437,3859.2,3858.4,1,3859.6,2
20250624,13:07:17,000,IF2509,44078,50837551380,127445,3852.2,3852.4,2,3853,2
20250624,13:07:17,000,IF2512,8500,9738697080,36323,3822.4,3822,1,3822.8,1
20250624,13:07:17,500,IF2507,32739,37962845640,65152,3872.4,3872.6,1,3873,3
20250624,13:07:17,500,IF2508,1430,1652315400,1437,3859.2,3858.4,1,3859.6,1
20250624,13:07:17,500,IF2509,44078,50837551380,127445,3852.2,3852.4,3,3853,1
20250624,13:07:17,500,IF2512,8500,9738697080,36323,3822.4,3822,2,3823,5
20250624,13:07:18,000,IF2507,32739,37962845640,65152,3872.4,3872.6,1,3873,3
20250624,13:07:18,000,IF2508,1430,1652315400,1437,3859.2,3858.6,1,3859.6,1
20250624,13:07:18,000,IF2509,44078,50837551380,127445,3852.2,3852.6,2,3853,1
20250624,13:07:18,000,IF2512,8500,9738697080,36323,3822.4,3822.2,1,3822.8,1
20250624,13:07:18,500,IF2507,32741,37965169260,65153,3873,3872.4,2,3873,1
20250624,13:07:18,500,IF2508,1430,1652315400,1437,3859.2,3858.6,1,3860,1
20250624,13:07:18,500,IF2509,44078,50837551380,127445,3852.2,3852.6,2,3853,2
20250624,13:07:18,500,IF2512,8500,9738697080,36323,3822.4,3822.2,1,3823,5
20250624,13:07:19,000,IF2507,32741,37965169260,65153,3873,3872.6,6,3873,1
20250624,13:07:19,000,IF2508,1430,1652315400,1437,3859.2,3858.8,1,3859.8,2
20250624,13:07:19,000,IF2509,44080,50839863180,127446,3853,3852.6,4,3853.2,2
20250624,13:07:19,000,IF2512,8500,9738697080,36323,3822.4,3822.2,1,3823,2
20250624,13:07:19,500,IF2507,32742,37966331160,65154,3873,3873,1,3873.4,3
20250624,13:07:19,500,IF2508,1430,1652315400,1437,3859.2,3858.8,1,3860,1
20250624,13:07:19,500,IF2509,44083,50843330940,127446,3852.8,3852.8,5,3853.4,3
20250624,13:07:19,500,IF2512,8502,9740990880,36323,3823,3822.4,5,3823.2,2
20250624,13:07:20,000,IF2507,32742,37966331160,65154,3873,3873,2,3873.4,2
20250624,13:07:20,000,IF2508,1430,1652315400,1437,3859.2,3859,1,3860,1
20250624,13:07:20,000,IF2509,44084,50844486780,127447,3852.8,3852.8,3,3853.4,3
20250624,13:07:20,000,IF2512,8502,9740990880,36323,3823,3822.6,1,3823.2,1
20250624,13:07:20,500,IF2507,32742,37966331160,65154,3873,3873,1,3873.8,3
20250624,13:07:20,500,IF2508,1430,1652315400,1437,3859.2,3859,1,3860,1
20250624,13:07:20,500,IF2509,44084,50844486780,127447,3852.8,3852.8,3,3853.4,3
20250624,13:07:20,500,IF2512,8503,9742137660,36324,3822.6,3822.4,7,3823.2,1
20250624,13:07:21,000,IF2507,32742,37966331160,65154,3873,3873,1,3873.6,6
20250624,13:07:21,000,IF2508,1430,1652315400,1437,3859.2,3859,1,3860,1
20250624,13:07:21,000,IF2509,44084,50844486780,127447,3852.8,3853,2,3853.4,3
20250624,13:07:21,000,IF2512,8503,9742137660,36324,3822.6,3822.4,7,3823.2,2
20250624,13:07:21,500,IF2507,32742,37966331160,65154,3873,3873,1,3873.6,4
20250624,13:07:21,500,IF2508,1430,1652315400,1437,3859.2,3858.8,1,3860,1
20250624,13:07:21,500,IF2509,44084,50844486780,127447,3852.8,3853,1,3853.4,3
20250624,13:07:21,500,IF2512,8503,9742137660,36324,3822.6,3822.4,9,3823.2,1
20250624,13:07:22,000,IF2507,32742,37966331160,65154,3873,3873.2,1,3873.6,4
20250624,13:07:22,000,IF2508,1430,1652315400,1437,3859.2,3858.8,1,3860,1
20250624,13:07:22,000,IF2509,44088,50849110080,127448,3852.6,3852.6,2,3853.4,3
20250624,13:07:22,000,IF2512,8513,9753604800,36331,3822.2,3822,1,3823.2,2
20250624,13:07:22,500,IF2507,32742,37966331160,65154,3873,3872.8,2,3873.6,4
20250624,13:07:22,500,IF2508,1430,1652315400,1437,3859.2,3858.8,1,3860,1
20250624,13:07:22,500,IF2509,44088,50849110080,127448,3852.6,3853,2,3853.4,3
20250624,13:07:22,500,IF2512,8514,9754751700,36332,3823,3822.2,1,3823,1
20250624,13:07:23,000,IF2507,32742,37966331160,65154,3873,3873.2,1,3873.6,2
20250624,13:07:23,000,IF2508,1430,1652315400,1437,3859.2,3858.8,1,3860,1
20250624,13:07:23,000,IF2509,44089,50850266100,127448,3853.4,3853,2,3853.4,2
20250624,13:07:23,000,IF2512,8517,9758192520,36334,3823.2,3822.4,1,3823.4,1
20250624,13:07:23,500,IF2507,32743,37967493240,65154,3873.6,3873.4,1,3873.8,3
20250624,13:07:23,500,IF2508,1431,1653473400,1437,3860,3858.8,1,3860.4,1
20250624,13:07:23,500,IF2509,44092,50853734220,127448,3853.6,3853,4,3853.6,1
20250624,13:07:23,500,IF2512,8517,9758192520,36334,3823.2,3822.6,3,3823.4,1
20250624,13:07:24,000,IF2507,32744,37968655260,65155,3873.4,3873.4,1,3873.8,3
20250624,13:07:24,000,IF2508,1431,1653473400,1437,3860,3859.2,2,3862.2,1
20250624,13:07:24,000,IF2509,44093,50854890300,127449,3853.6,3853.4,1,3853.8,1
20250624,13:07:24,000,IF2512,8518,9759339600,36335,3823.6,3822.8,1,3824,1
20250624,13:07:24,500,IF2507,32745,37969817280,65155,3873.4,3873.2,4,3873.4,1
20250624,13:07:24,500,IF2508,1431,1653473400,1437,3860,3859.4,1,3860.8,1
20250624,13:07:24,500,IF2509,44093,50854890300,127449,3853.6,3853.4,1,3853.8,1
20250624,13:07:24,500,IF2512,8518,9759339600,36335,3823.6,3823,2,3823.6,3
20250624,13:07:25,000,IF2507,32746,37970979300,65156,3873.4,3873.4,5,3873.8,2
20250624,13:07:25,000,IF2508,1431,1653473400,1437,3860,3859.2,1,3860.4,1
20250624,13:07:25,000,IF2509,44093,50854890300,127449,3853.6,3853.2,3,3853.4,1
20250624,13:07:25,000,IF2512,8518,9759339600,36335,3823.6,3823,1,3823.6,3
20250624,13:07:25,500,IF2507,32746,37970979300,65156,3873.4,3873.4,3,3873.8,2
20250624,13:07:25,500,IF2508,1431,1653473400,1437,3860,3859.4,1,3860.8,1
20250624,13:07:25,500,IF2509,44094,50856046320,127449,3853.4,3853.4,2,3853.8,1
20250624,13:07:25,500,IF2512,8518,9759339600,36335,3823.6,3822.8,1,3823.4,1
20250624,13:07:26,000,IF2507,32747,37972141320,65156,3873.4,3873.6,1,3873.8,4
20250624,13:07:26,000,IF2508,1431,1653473400,1437,3860,3859.4,1,3860.6,2
20250624,13:07:26,000,IF2509,44095,50857202340,127450,3853.4,3853.4,1,3853.8,1
20250624,13:07:26,000,IF2512,8518,9759339600,36335,3823.6,3822.8,2,3823.6,3
20250624,13:07:26,500,IF2507,32747,37972141320,65156,3873.4,3873.4,2,3873.8,3
20250624,13:07:26,500,IF2508,1431,1653473400,1437,3860,3859.2,1,3860.6,1
20250624,13:07:26,500,IF2509,44095,50857202340,127450,3853.4,3853.6,2,3853.8,1
20250624,13:07:26,500,IF2512,8520,9761633760,36335,3823.6,3823.2,2,3823.8,5
20250624,13:07:27,000,IF2507,32752,37977951840,65160,3873.8,3873.6,2,3874,1
20250624,13:07:27,000,IF2508,1431,1653473400,1437,3860,3859.4,3,3860.6,1
20250624,13:07:27,000,IF2509,44095,50857202340,127450,3853.4,3853.6,2,3853.8,1
20250624,13:07:27,000,IF2512,8521,9762780900,36336,3823.8,3823.2,2,3824,1
20250624,13:07:27,500,IF2507,32752,37977951840,65160,3873.8,3873.6,2,3874,1
20250624,13:07:27,500,IF2508,1431,1653473400,1437,3860,3859.4,3,3861.6,4
20250624,13:07:27,500,IF2509,44096,50858358480,127451,3853.8,3853.8,1,3854,1
20250624,13:07:27,500,IF2512,8521,9762780900,36336,3823.8,3823.2,2,3824,1
20250624,13:07:28,000,IF2507,32753,37979113920,65160,3873.6,3873.6,1,3874,1
20250624,13:07:28,000,IF2508,1431,1653473400,1437,3860,3859.6,1,3861,1
20250624,13:07:28,000,IF2509,44096,50858358480,127451,3853.8,3853.8,7,3854,1
20250624,13:07:28,000,IF2512,8522,9763928100,36336,3824,3823.4,1,3824.8,1
20250624,13:07:28,500,IF2507,32753,37979113920,65160,3873.6,3873.6,1,3874,1
20250624,13:07:28,500,IF2508,1431,1653473400,1437,3860,3859.6,1,3860,1
20250624,13:07:28,500,IF2509,44096,50858358480,127451,3853.8,3853.8,6,3854,1
20250624,13:07:28,500,IF2512,8522,9763928100,36336,3824,3823.4,1,3824.2,4
20250624,13:07:29,000,IF2507,32753,37979113920,65160,3873.6,3873.6,1,3874,1
20250624,13:07:29,000,IF2508,1432,1654631400,1436,3860,3860,1,3860.8,1
20250624,13:07:29,000,IF2509,44096,50858358480,127451,3853.8,3853.8,5,3854,1
20250624,13:07:29,000,IF2512,8522,9763928100,36336,3824,3823.4,1,3824.2,4
20250624,13:07:29,500,IF2507,32753,37979113920,65160,3873.6,3873.6,1,3874,1
20250624,13:07:29,500,IF2508,1432,1654631400,1436,3860,3859.8,1,3860.8,1
20250624,13:07:29,500,IF2509,44096,50858358480,127451,3853.8,3853.8,5,3854,1
20250624,13:07:29,500,IF2512,8522,9763928100,36336,3824,3823.4,1,3824.2,4
20250624,13:07:30,000,IF2507,32756,37982600220,65161,3873.8,3873.2,2,3873.8,2
20250624,13:07:30,000,IF2508,1432,1654631400,1436,3860,3859.4,1,3860.6,1
20250624,13:07:30,000,IF2509,44097,50859514680,127451,3854,3854,2,3854.4,1
20250624,13:07:30,000,IF2512,8523,9765075300,36336,3824,3823.4,1,3824,2
20250624,13:07:30,500,IF2507,32758,37984924260,65163,3873.4,3873.4,7,3874,1
20250624,13:07:30,500,IF2508,1432,1654631400,1436,3860,3859.8,1,3860.4,1
20250624,13:07:30,500,IF2509,44100,50862983280,127451,3854,3853.8,11,3854,1
20250624,13:07:30,500,IF2512,8523,9765075300,36336,3824,3823.4,1,3824,1
20250624,13:07:31,000,IF2507,32758,37984924260,65163,3873.4,3873.6,2,3874,1
20250624,13:07:31,000,IF2508,1432,1654631400,1436,3860,3859.8,1,3860.6,1
20250624,13:07:31,000,IF2509,44101,50864139480,127451,3854,3854,1,3854.2,8
20250624,13:07:31,000,IF2512,8523,9765075300,36336,3824,3823.2,2,3824,1
20250624,13:07:31,500,IF2507,32758,37984924260,65163,3873.4,3873.6,1,3874,1
20250624,13:07:31,500,IF2508,1432,1654631400,1436,3860,3859.8,1,3860.6,1
20250624,13:07:31,500,IF2509,44101,50864139480,127451,3854,3854,3,3854.2,5
20250624,13:07:31,500,IF2512,8523,9765075300,36336,3824,3823.4,2,3824,1
20250624,13:07:32,000,IF2507,32758,37984924260,65163,3873.4,3873.6,2,3873.8,1
20250624,13:07:32,000,IF2508,1432,1654631400,1436,3860,3859.8,1,3860.6,1
20250624,13:07:32,000,IF2509,44102,50865295680,127452,3854,3854,2,3854.4,1
20250624,13:07:32,000,IF2512,8523,9765075300,36336,3824,3823.4,2,3824,1
20250624,13:07:32,500,IF2507,32760,37987248600,65161,3874,3873.6,2,3874.2,1
20250624,13:07:32,500,IF2508,1432,1654631400,1436,3860,3859.8,1,3860.6,1
20250624,13:07:32,500,IF2509,44102,50865295680,127452,3854,3854,2,3854.2,2
20250624,13:07:32,500,IF2512,8523,9765075300,36336,3824,3823.4,2,3824,1
20250624,13:07:33,000,IF2507,32760,37987248600,65161,3874,3873.6,3,3874,3
20250624,13:07:33,000,IF2508,1432,1654631400,1436,3860,3859.8,1,3860.6,1
20250624,13:07:33,000,IF2509,44103,50866451880,127452,3854,3854,1,3854.2,2
20250624,13:07:33,000,IF2512,8523,9765075300,36336,3824,3823.4,2,3824,1
20250624,13:07:33,500,IF2507,32761,37988410800,65162,3874,3873.6,2,3874,3
20250624,13:07:33,500,IF2508,1432,1654631400,1436,3860,3859.8,1,3860.6,1
20250624,13:07:33,500,IF2509,44104,50867608140,127452,3854.2,3854,1,3854.2,1
20250624,13:07:33,500,IF2512,8523,9765075300,36336,3824,3823.4,2,3824,1
20250624,13:07:34,000,IF2507,32761,37988410800,65162,3874,3873.6,2,3874.2,1
20250624,13:07:34,000,IF2508,1432,1654631400,1436,3860,3859.8,1,3860.6,1
20250624,13:07:34,000,IF2509,44104,50867608140,127452,3854.2,3854,1,3854.2,2
20250624,13:07:34,000,IF2512,8523,9765075300,36336,3824,3823.4,2,3824.2,3
20250624,13:07:34,500,IF2507,32763,37990735080,65162,3874,3873.6,1,3874.2,1
20250624,13:07:34,500,IF2508,1432,1654631400,1436,3860,3859.8,1,3860.6,1
20250624,13:07:34,500,IF2509,44105,50868764400,127452,3854.2,3854,2,3854.4,4
20250624,13:07:34,500,IF2512,8524,9766222560,36337,3824.2,3823.4,4,3824.2,2
20250624,13:07:35,000,IF2507,32763,37990735080,65162,3874,3873.6,2,3874.2,1
20250624,13:07:35,000,IF2508,1432,1654631400,1436,3860,3860,1,3860.6,1
20250624,13:07:35,000,IF2509,44105,50868764400,127452,3854.2,3854.2,1,3854.4,4
20250624,13:07:35,000,IF2512,8524,9766222560,36337,3824.2,3823.6,2,3824.2,2
20250624,13:07:35,500,IF2507,32763,37990735080,65162,3874,3873.8,1,3874.2,1
20250624,13:07:35,500,IF2508,1432,1654631400,1436,3860,3860,1,3861.4,4
20250624,13:07:35,500,IF2509,44105,50868764400,127452,3854.2,3854,2,3854.4,3
20250624,13:07:35,500,IF2512,8524,9766222560,36337,3824.2,3823.6,2,3824.2,2
20250624,13:07:36,000,IF2507,32763,37990735080,65162,3874,3873.6,4,3874.2,1
20250624,13:07:36,000,IF2508,1432,1654631400,1436,3860,3860,1,3861.2,1
20250624,13:07:36,000,IF2509,44106,50869920600,127453,3854,3854,1,3854.4,3
20250624,13:07:36,000,IF2512,8524,9766222560,36337,3824.2,3823.6,2,3824.2,2
20250624,13:07:36,500,IF2507,32765,37993059420,65164,3874.2,3873.6,3,3874,3
20250624,13:07:36,500,IF2508,1432,1654631400,1436,3860,3859.8,1,3861.2,1
20250624,13:07:36,500,IF2509,44108,50872233060,127453,3854,3853.8,9,3854.2,5
20250624,13:07:36,500,IF2512,8524,9766222560,36337,3824.2,3823.6,2,3824,1
20250624,13:07:37,000,IF2507,32765,37993059420,65164,3874.2,3873.4,8,3874.6,1
20250624,13:07:37,000,IF2508,1432,1654631400,1436,3860,3859.8,1,3861,2
20250624,13:07:37,000,IF2509,44110,50874545460,127454,3854,3853.8,9,3854,1
20250624,13:07:37,000,IF2512,8524,9766222560,36337,3824.2,3823.4,3,3824.2,2
20250624,13:07:37,500,IF2507,32765,37993059420,65164,3874.2,3873.6,2,3874.2,2
20250624,13:07:37,500,IF2508,1432,1654631400,1436,3860,3860,1,3860.8,1
20250624,13:07:37,500,IF2509,44111,50875701660,127455,3854,3854,1,3854.6,2
20250624,13:07:37,500,IF2512,8524,9766222560,36337,3824.2,3823.6,1,3824.2,2
20250624,13:07:38,000,IF2507,32766,37994221680,65165,3874.2,3873.8,2,3874.2,2
20250624,13:07:38,000,IF2508,1432,1654631400,1436,3860,3860,1,3860.8,1
20250624,13:07:38,000,IF2509,44113,50878014180,127456,3854.4,3853.8,9,3854.4,5
20250624,13:07:38,000,IF2512,8525,9767369640,36338,3823.6,3823.8,1,3824.2,1
20250624,13:07:38,500,IF2507,32767,37995383820,65165,3873.8,3873.8,1,3874.2,2
20250624,13:07:38,500,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:38,500,IF2509,44113,50878014180,127456,3854.4,3853.8,9,3854.4,4
20250624,13:07:38,500,IF2512,8525,9767369640,36338,3823.6,3823.6,1,3824.4,4
20250624,13:07:39,000,IF2507,32767,37995383820,65165,3873.8,3873.6,1,3873.8,1
20250624,13:07:39,000,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:39,000,IF2509,44113,50878014180,127456,3854.4,3853.8,9,3854.4,4
20250624,13:07:39,000,IF2512,8525,9767369640,36338,3823.6,3823.8,1,3824.2,2
20250624,13:07:39,500,IF2507,32769,37997708160,65164,3874,3873.4,7,3874.2,2
20250624,13:07:39,500,IF2508,1432,1654631400,1436,3860,3859.8,1,3861,1
20250624,13:07:39,500,IF2509,44114,50879170320,127457,3853.8,3853.8,8,3854.2,9
20250624,13:07:39,500,IF2512,8525,9767369640,36338,3823.6,3823.4,3,3824.2,5
20250624,13:07:40,000,IF2507,32770,37998870360,65164,3874,3873.6,1,3874,2
20250624,13:07:40,000,IF2508,1432,1654631400,1436,3860,3859.8,1,3861,1
20250624,13:07:40,000,IF2509,44115,50880326580,127457,3854.2,3853.8,8,3854.2,7
20250624,13:07:40,000,IF2512,8525,9767369640,36338,3823.6,3823.4,3,3824.2,5
20250624,13:07:40,500,IF2507,32771,38000032560,65164,3874,3873.6,1,3874.2,4
20250624,13:07:40,500,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:40,500,IF2509,44116,50881482720,127458,3853.8,3853.8,7,3854.2,3
20250624,13:07:40,500,IF2512,8525,9767369640,36338,3823.6,3823.4,3,3824,1
20250624,13:07:41,000,IF2507,32772,38001194760,65164,3874,3873.6,1,3873.8,3
20250624,13:07:41,000,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:41,000,IF2509,44116,50881482720,127458,3853.8,3853.8,7,3854.2,4
20250624,13:07:41,000,IF2512,8525,9767369640,36338,3823.6,3823.4,3,3824,2
20250624,13:07:41,500,IF2507,32772,38001194760,65164,3874,3873.4,7,3873.8,3
20250624,13:07:41,500,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:41,500,IF2509,44116,50881482720,127458,3853.8,3853.8,7,3854,5
20250624,13:07:41,500,IF2512,8525,9767369640,36338,3823.6,3823.4,3,3824,2
20250624,13:07:42,000,IF2507,32772,38001194760,65164,3874,3873.4,7,3873.8,3
20250624,13:07:42,000,IF2508,1432,1654631400,1436,3860,3860,1,3861,1
20250624,13:07:42,000,IF2509,44116,50881482720,127458,3853.8,3853.8,7,3854,5
20250624,13:07:42,000,IF2512,8525,9767369640,36338,3823.6,3823.4,3,3824,2
20250624,13:07:42,500,IF2507,32772,38001194760,65164,3874,3873.4,7,3873.6,2
