trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250623,14:16:35,500,IF2509,38450,43589778660,124833,3803.6,3803.4,1,3803.6,1
20250623,14:16:35,500,IF2512,5798,6523173240,34439,3774.2,3773.8,5,3774.4,1
20250623,14:16:36,000,IF2507,30344,34653994800,62284,3829.8,3829.6,4,3829.8,1
20250623,14:16:36,000,IF2508,1083,1231337220,1055,3816,3814.6,1,3815.6,1
20250623,14:16:36,000,IF2509,38451,43590919740,124834,3803.6,3803.4,1,3804,9
20250623,14:16:36,000,IF2512,5798,6523173240,34439,3774.2,3773.8,5,3774.4,1
20250623,14:16:36,500,IF2507,30348,34658590320,62287,3829.6,3829.4,2,3829.6,1
20250623,14:16:36,500,IF2508,1083,1231337220,1055,3816,3814.6,1,3815.6,1
20250623,14:16:36,500,IF2509,38452,43592060760,124835,3803.4,3803.2,1,3804,9
20250623,14:16:36,500,IF2512,5798,6523173240,34439,3774.2,3773.8,5,3774.6,1
20250623,14:16:37,000,IF2507,30348,34658590320,62287,3829.6,3829.4,4,3829.6,2
20250623,14:16:37,000,IF2508,1083,1231337220,1055,3816,3814.6,1,3815.6,1
20250623,14:16:37,000,IF2509,38452,43592060760,124835,3803.4,3803.4,2,3803.8,6
20250623,14:16:37,000,IF2512,5798,6523173240,34439,3774.2,3773.8,2,3774.4,1
20250623,14:16:37,500,IF2507,30348,34658590320,62287,3829.6,3829.4,4,3829.6,2
20250623,14:16:37,500,IF2508,1083,1231337220,1055,3816,3814.6,1,3815.6,1
20250623,14:16:37,500,IF2509,38452,43592060760,124835,3803.4,3803.4,2,3803.8,3
20250623,14:16:37,500,IF2512,5798,6523173240,34439,3774.2,3773.8,2,3774.4,1
20250623,14:16:38,000,IF2507,30348,34658590320,62287,3829.6,3829.4,4,3829.6,2
20250623,14:16:38,000,IF2508,1083,1231337220,1055,3816,3814.6,1,3815.6,1
20250623,14:16:38,000,IF2509,38452,43592060760,124835,3803.4,3803.4,2,3803.8,2
20250623,14:16:38,000,IF2512,5798,6523173240,34439,3774.2,3773.8,2,3774.6,1
20250623,14:16:38,500,IF2507,30348,34658590320,62287,3829.6,3829.4,4,3829.6,2
20250623,14:16:38,500,IF2508,1083,1231337220,1055,3816,3814.6,1,3815.6,1
20250623,14:16:38,500,IF2509,38452,43592060760,124835,3803.4,3803.4,3,3803.8,2
20250623,14:16:38,500,IF2512,5798,6523173240,34439,3774.2,3773.8,2,3774.6,1
20250623,14:16:39,000,IF2507,30348,34658590320,62287,3829.6,3829.4,4,3829.6,3
20250623,14:16:39,000,IF2508,1083,1231337220,1055,3816,3814.6,1,3815.6,1
20250623,14:16:39,000,IF2509,38452,43592060760,124835,3803.4,3803.4,1,3803.8,1
20250623,14:16:39,000,IF2512,5798,6523173240,34439,3774.2,3773.8,2,3774.6,1
20250623,14:16:39,500,IF2507,30348,34658590320,62287,3829.6,3829.4,4,3829.6,4
20250623,14:16:39,500,IF2508,1083,1231337220,1055,3816,3814.6,1,3815.4,1
20250623,14:16:39,500,IF2509,38452,43592060760,124835,3803.4,3803.4,1,3803.8,1
20250623,14:16:39,500,IF2512,5798,6523173240,34439,3774.2,3773.8,2,3774.4,1
20250623,14:16:40,000,IF2507,30348,34658590320,62287,3829.6,3829.4,4,3829.6,4
20250623,14:16:40,000,IF2508,1083,1231337220,1055,3816,3814.6,1,3815.4,1
20250623,14:16:40,000,IF2509,38453,43593201780,124835,3803.4,3803.2,1,3803.8,1
20250623,14:16:40,000,IF2512,5798,6523173240,34439,3774.2,3773.8,2,3774.4,1
20250623,14:16:40,500,IF2507,30348,34658590320,62287,3829.6,3829.4,4,3829.6,4
20250623,14:16:40,500,IF2508,1083,1231337220,1055,3816,3814.6,1,3815.4,1
20250623,14:16:40,500,IF2509,38454,43594342800,124834,3803.4,3803.4,1,3803.8,1
20250623,14:16:40,500,IF2512,5798,6523173240,34439,3774.2,3773.8,2,3774.4,1
20250623,14:16:41,000,IF2507,30348,34658590320,62287,3829.6,3829.4,4,3829.6,4
20250623,14:16:41,000,IF2508,1083,1231337220,1055,3816,3814.6,1,3815.4,1
20250623,14:16:41,000,IF2509,38454,43594342800,124834,3803.4,3803.2,1,3803.4,1
20250623,14:16:41,000,IF2512,5798,6523173240,34439,3774.2,3773.8,2,3774.4,1
20250623,14:16:41,500,IF2507,30348,34658590320,62287,3829.6,3829.4,4,3829.6,4
20250623,14:16:41,500,IF2508,1083,1231337220,1055,3816,3814,1,3815.4,1
20250623,14:16:41,500,IF2509,38454,43594342800,124834,3803.4,3803,1,3803.4,1
20250623,14:16:41,500,IF2512,5798,6523173240,34439,3774.2,3773.8,2,3774.4,1
20250623,14:16:42,000,IF2507,30349,34659739140,62288,3829.4,3829.4,3,3829.6,4
20250623,14:16:42,000,IF2508,1083,1231337220,1055,3816,3814.2,1,3815.4,1
20250623,14:16:42,000,IF2509,38455,43595483820,124834,3803.4,3803,1,3803.8,1
20250623,14:16:42,000,IF2512,5798,6523173240,34439,3774.2,3773.6,6,3774.4,2
20250623,14:16:42,500,IF2507,30351,34662036840,62289,3829.4,3829.4,2,3829.6,3
20250623,14:16:42,500,IF2508,1083,1231337220,1055,3816,3814.2,1,3815.2,1
20250623,14:16:42,500,IF2509,38456,43596624780,124834,3803.2,3803,1,3803.6,1
20250623,14:16:42,500,IF2512,5798,6523173240,34439,3774.2,3773.8,1,3774.4,2
20250623,14:16:43,000,IF2507,30352,34663185660,62290,3829.4,3829.4,1,3829.6,3
20250623,14:16:43,000,IF2508,1083,1231337220,1055,3816,3814.2,2,3815.4,1
20250623,14:16:43,000,IF2509,38456,43596624780,124834,3803.2,3803.2,1,3803.6,1
20250623,14:16:43,000,IF2512,5798,6523173240,34439,3774.2,3773.8,1,3774.4,1
20250623,14:16:43,500,IF2507,30353,34664334480,62291,3829.4,3829.2,2,3829.4,1
20250623,14:16:43,500,IF2508,1083,1231337220,1055,3816,3814.2,2,3815.2,1
20250623,14:16:43,500,IF2509,38456,43596624780,124834,3803.2,3803.2,1,3803.6,3
20250623,14:16:43,500,IF2512,5798,6523173240,34439,3774.2,3773.8,1,3774.4,1
20250623,14:16:44,000,IF2507,30354,34665483300,62291,3829.4,3829.2,2,3829.6,3
20250623,14:16:44,000,IF2508,1083,1231337220,1055,3816,3814.2,2,3815.6,1
20250623,14:16:44,000,IF2509,38456,43596624780,124834,3803.2,3803.2,1,3803.6,4
20250623,14:16:44,000,IF2512,5798,6523173240,34439,3774.2,3773.8,1,3774.4,1
20250623,14:16:44,500,IF2507,30357,34668929700,62291,3829.2,3829,1,3829.6,2
20250623,14:16:44,500,IF2508,1083,1231337220,1055,3816,3814.2,2,3815.4,1
20250623,14:16:44,500,IF2509,38457,43597765800,124834,3803.4,3803.2,1,3803.6,4
20250623,14:16:44,500,IF2512,5798,6523173240,34439,3774.2,3773.8,1,3774.2,2
20250623,14:16:45,000,IF2507,30358,34670078580,62292,3829.6,3829,2,3829.6,1
20250623,14:16:45,000,IF2508,1083,1231337220,1055,3816,3814.2,1,3815.4,1
20250623,14:16:45,000,IF2509,38457,43597765800,124834,3803.4,3803.2,2,3803.6,5
20250623,14:16:45,000,IF2512,5798,6523173240,34439,3774.2,3773.8,1,3774.2,2
20250623,14:16:45,500,IF2507,30359,34671227280,62292,3829,3829,2,3829.4,1
20250623,14:16:45,500,IF2508,1083,1231337220,1055,3816,3814.4,1,3815.4,1
20250623,14:16:45,500,IF2509,38458,43598906820,124833,3803.4,3803.2,3,3803.6,5
20250623,14:16:45,500,IF2512,5798,6523173240,34439,3774.2,3773.8,1,3774.2,2
20250623,14:16:46,000,IF2507,30359,34671227280,62292,3829,3829,2,3829.6,1
20250623,14:16:46,000,IF2508,1083,1231337220,1055,3816,3814,1,3815.4,1
20250623,14:16:46,000,IF2509,38458,43598906820,124833,3803.4,3803.2,3,3803.6,5
20250623,14:16:46,000,IF2512,5798,6523173240,34439,3774.2,3773.8,1,3774.2,2
20250623,14:16:46,500,IF2507,30361,34673524680,62293,3829,3829,1,3829.6,1
20250623,14:16:46,500,IF2508,1083,1231337220,1055,3816,3814.2,1,3815.4,1
20250623,14:16:46,500,IF2509,38458,43598906820,124833,3803.4,3803.2,3,3803.6,5
20250623,14:16:46,500,IF2512,5798,6523173240,34439,3774.2,3773.8,1,3774.2,2
20250623,14:16:47,000,IF2507,30361,34673524680,62293,3829,3829,1,3829.4,7
20250623,14:16:47,000,IF2508,1083,1231337220,1055,3816,3814.2,1,3815.4,1
20250623,14:16:47,000,IF2509,38458,43598906820,124833,3803.4,3803.2,3,3803.4,2
20250623,14:16:47,000,IF2512,5798,6523173240,34439,3774.2,3773.8,1,3774,1
20250623,14:16:47,500,IF2507,30362,34674673380,62294,3829,3828.8,2,3829.2,1
20250623,14:16:47,500,IF2508,1083,1231337220,1055,3816,3814,1,3815.4,1
20250623,14:16:47,500,IF2509,38458,43598906820,124833,3803.4,3803.2,3,3803.4,2
20250623,14:16:47,500,IF2512,5798,6523173240,34439,3774.2,3773.4,2,3774,1
20250623,14:16:48,000,IF2507,30364,34676970840,62296,3829.2,3828.8,2,3829.4,6
20250623,14:16:48,000,IF2508,1083,1231337220,1055,3816,3814,1,3815.2,1
20250623,14:16:48,000,IF2509,38461,43602329700,124834,3803.2,3803,4,3803.4,2
20250623,14:16:48,000,IF2512,5798,6523173240,34439,3774.2,3773.4,3,3774,2
20250623,14:16:48,500,IF2507,30364,34676970840,62296,3829.2,3828.8,2,3829.4,6
20250623,14:16:48,500,IF2508,1083,1231337220,1055,3816,3814,1,3815.4,1
20250623,14:16:48,500,IF2509,38461,43602329700,124834,3803.2,3803,4,3803.6,4
20250623,14:16:48,500,IF2512,5799,6524305260,34440,3773.4,3773.4,2,3774,2
20250623,14:16:49,000,IF2507,30364,34676970840,62296,3829.2,3829,4,3829.2,1
20250623,14:16:49,000,IF2508,1083,1231337220,1055,3816,3814.2,1,3815.4,1
20250623,14:16:49,000,IF2509,38461,43602329700,124834,3803.2,3803.2,1,3803.6,4
20250623,14:16:49,000,IF2512,5799,6524305260,34440,3773.4,3773.4,3,3774,1
20250623,14:16:49,500,IF2507,30367,34680417000,62297,3829,3829,1,3829.6,3
20250623,14:16:49,500,IF2508,1083,1231337220,1055,3816,3814.2,1,3815.2,1
20250623,14:16:49,500,IF2509,38461,43602329700,124834,3803.2,3803.2,2,3803.6,4
20250623,14:16:49,500,IF2512,5799,6524305260,34440,3773.4,3773.6,2,3774,1
20250623,14:16:50,000,IF2507,30368,34681565820,62298,3829.4,3829,1,3829.4,2
20250623,14:16:50,000,IF2508,1083,1231337220,1055,3816,3814.2,1,3815.2,1
20250623,14:16:50,000,IF2509,38462,43603470660,124834,3803.2,3803.2,2,3803.6,5
20250623,14:16:50,000,IF2512,5800,6525437460,34441,3774,3773.6,1,3774.4,1
20250623,14:16:50,500,IF2507,30368,34681565820,62298,3829.4,3829,1,3829.4,2
20250623,14:16:50,500,IF2508,1083,1231337220,1055,3816,3814.2,1,3815.2,1
20250623,14:16:50,500,IF2509,38462,43603470660,124834,3803.2,3803.2,2,3803.6,5
20250623,14:16:50,500,IF2512,5800,6525437460,34441,3774,3773.8,1,3774.4,1
20250623,14:16:51,000,IF2507,30369,34682714520,62299,3829,3829,2,3829.4,2
20250623,14:16:51,000,IF2508,1083,1231337220,1055,3816,3814.2,1,3814.8,1
20250623,14:16:51,000,IF2509,38463,43604611620,124835,3803.2,3803.2,2,3803.6,5
20250623,14:16:51,000,IF2512,5800,6525437460,34441,3774,3773.8,1,3774.4,1
20250623,14:16:51,500,IF2507,30369,34682714520,62299,3829,3829,1,3829.4,2
20250623,14:16:51,500,IF2508,1083,1231337220,1055,3816,3814.2,1,3814.8,1
20250623,14:16:51,500,IF2509,38463,43604611620,124835,3803.2,3803.2,2,3803.6,5
20250623,14:16:51,500,IF2512,5800,6525437460,34441,3774,3773.8,1,3774.4,1
20250623,14:16:52,000,IF2507,30370,34683863340,62300,3829.4,3829.2,2,3829.4,1
20250623,14:16:52,000,IF2508,1083,1231337220,1055,3816,3814.2,1,3814.8,1
20250623,14:16:52,000,IF2509,38463,43604611620,124835,3803.2,3803.2,2,3803.6,6
20250623,14:16:52,000,IF2512,5800,6525437460,34441,3774,3773.8,1,3774.4,1
20250623,14:16:52,500,IF2507,30371,34685012100,62301,3829.2,3829.2,1,3829.6,3
20250623,14:16:52,500,IF2508,1083,1231337220,1055,3816,3814.2,1,3814.8,1
20250623,14:16:52,500,IF2509,38463,43604611620,124835,3803.2,3803.2,4,3803.6,5
20250623,14:16:52,500,IF2512,5800,6525437460,34441,3774,3773.8,1,3774.4,1
20250623,14:16:53,000,IF2507,30371,34685012100,62301,3829.2,3829.2,1,3829.6,3
20250623,14:16:53,000,IF2508,1083,1231337220,1055,3816,3814.2,1,3814.8,1
20250623,14:16:53,000,IF2509,38464,43605752580,124835,3803.2,3803.2,3,3803.6,5
20250623,14:16:53,000,IF2512,5800,6525437460,34441,3774,3773.8,1,3774.4,1
20250623,14:16:53,500,IF2507,30371,34685012100,62301,3829.2,3829.2,1,3829.6,3
20250623,14:16:53,500,IF2508,1083,1231337220,1055,3816,3814.2,1,3814.8,1
20250623,14:16:53,500,IF2509,38465,43606893540,124835,3803.2,3803.4,1,3803.6,4
20250623,14:16:53,500,IF2512,5800,6525437460,34441,3774,3773.8,1,3774.4,1
20250623,14:16:54,000,IF2507,30371,34685012100,62301,3829.2,3829.2,1,3829.6,3
20250623,14:16:54,000,IF2508,1083,1231337220,1055,3816,3814.2,1,3814.8,1
20250623,14:16:54,000,IF2509,38469,43611457740,124837,3803.6,3803.2,2,3803.6,1
20250623,14:16:54,000,IF2512,5801,6526569780,34442,3774.4,3773.8,1,3774.6,2
20250623,14:16:54,500,IF2507,30371,34685012100,62301,3829.2,3829.2,1,3829.6,3
20250623,14:16:54,500,IF2508,1083,1231337220,1055,3816,3814.2,1,3814.8,1
20250623,14:16:54,500,IF2509,38470,43612598700,124836,3803.2,3803.2,2,3803.6,1
20250623,14:16:54,500,IF2512,5801,6526569780,34442,3774.4,3774,2,3774.6,2
20250623,14:16:55,000,IF2507,30372,34686160860,62302,3829.2,3829.2,1,3829.6,3
20250623,14:16:55,000,IF2508,1083,1231337220,1055,3816,3814.2,1,3814.8,1
20250623,14:16:55,000,IF2509,38472,43614880620,124836,3803.2,3803,4,3803.2,1
20250623,14:16:55,000,IF2512,5801,6526569780,34442,3774.4,3774,2,3774.6,2
20250623,14:16:55,500,IF2507,30373,34687309620,62303,3829.2,3828.8,3,3829.4,7
20250623,14:16:55,500,IF2508,1083,1231337220,1055,3816,3814,1,3815.2,1
20250623,14:16:55,500,IF2509,38473,43616021580,124836,3803.2,3803,4,3803.6,1
20250623,14:16:55,500,IF2512,5801,6526569780,34442,3774.4,3774,1,3774.4,6
20250623,14:16:56,000,IF2507,30373,34687309620,62303,3829.2,3829,1,3829.4,6
20250623,14:16:56,000,IF2508,1083,1231337220,1055,3816,3814.2,1,3815.2,1
20250623,14:16:56,000,IF2509,38473,43616021580,124836,3803.2,3803.2,1,3803.4,6
20250623,14:16:56,000,IF2512,5801,6526569780,34442,3774.4,3773.8,1,3774.2,1
20250623,14:16:56,500,IF2507,30373,34687309620,62303,3829.2,3828.8,3,3829.4,6
20250623,14:16:56,500,IF2508,1083,1231337220,1055,3816,3814.2,1,3815.2,1
20250623,14:16:56,500,IF2509,38473,43616021580,124836,3803.2,3803.2,1,3803.4,1
20250623,14:16:56,500,IF2512,5801,6526569780,34442,3774.4,3773.8,1,3774.4,8
20250623,14:16:57,000,IF2507,30374,34688458440,62304,3829.4,3829,1,3829.4,5
20250623,14:16:57,000,IF2508,1083,1231337220,1055,3816,3814.2,1,3814.8,1
20250623,14:16:57,000,IF2509,38474,43617162540,124836,3803.2,3803.2,1,3803.6,2
20250623,14:16:57,000,IF2512,5801,6526569780,34442,3774.4,3773.8,1,3774.4,8
20250623,14:16:57,500,IF2507,30377,34691904780,62307,3829,3829,1,3829.6,3
20250623,14:16:57,500,IF2508,1083,1231337220,1055,3816,3814.4,1,3814.8,1
20250623,14:16:57,500,IF2509,38474,43617162540,124836,3803.2,3803.2,1,3803.6,2
20250623,14:16:57,500,IF2512,5801,6526569780,34442,3774.4,3773.8,1,3774.4,9
20250623,14:16:58,000,IF2507,30377,34691904780,62307,3829,3829,1,3829.6,3
20250623,14:16:58,000,IF2508,1083,1231337220,1055,3816,3814.4,1,3814.8,1
20250623,14:16:58,000,IF2509,38474,43617162540,124836,3803.2,3803.2,1,3803.6,1
20250623,14:16:58,000,IF2512,5801,6526569780,34442,3774.4,3773.8,1,3774.4,9
20250623,14:16:58,500,IF2507,30377,34691904780,62307,3829,3829.2,1,3829.6,3
20250623,14:16:58,500,IF2508,1083,1231337220,1055,3816,3814.4,1,3814.8,1
20250623,14:16:58,500,IF2509,38475,43618303500,124837,3803.2,3803,5,3803.2,7
20250623,14:16:58,500,IF2512,5801,6526569780,34442,3774.4,3773.8,1,3774.4,9
20250623,14:16:59,000,IF2507,30378,34693053540,62308,3829.2,3828.8,3,3829.2,1
20250623,14:16:59,000,IF2508,1083,1231337220,1055,3816,3814.4,1,3814.8,1
20250623,14:16:59,000,IF2509,38475,43618303500,124837,3803.2,3803,7,3803.2,7
20250623,14:16:59,000,IF2512,5801,6526569780,34442,3774.4,3773.8,1,3774.4,9
20250623,14:16:59,500,IF2507,30379,34694202300,62308,3829.2,3828.8,3,3829,2
20250623,14:16:59,500,IF2508,1083,1231337220,1055,3816,3814.4,1,3814.8,2
20250623,14:16:59,500,IF2509,38476,43619444400,124838,3803,3803,6,3803.2,7
20250623,14:16:59,500,IF2512,5801,6526569780,34442,3774.4,3773.8,1,3774.4,9
20250623,14:17:00,000,IF2507,30381,34696499700,62308,3829,3829,1,3829.4,7
20250623,14:17:00,000,IF2508,1083,1231337220,1055,3816,3814.4,1,3814.8,2
20250623,14:17:00,000,IF2509,38476,43619444400,124838,3803,3803,6,3803.2,7
20250623,14:17:00,000,IF2512,5801,6526569780,34442,3774.4,3773.8,1,3774.4,9
20250623,14:17:00,500,IF2507,30383,34698797340,62308,3829.4,3829,3,3829.4,4
20250623,14:17:00,500,IF2508,1083,1231337220,1055,3816,3814.4,1,3814.8,1
20250623,14:17:00,500,IF2509,38482,43626290040,124835,3803,3803,5,3803.2,3
20250623,14:17:00,500,IF2512,5801,6526569780,34442,3774.4,3773.8,1,3774.4,9
20250623,14:17:01,000,IF2507,30386,34702243800,62310,3829.4,3829.2,1,3829.6,3
20250623,14:17:01,000,IF2508,1084,1232481660,1056,3814.8,3814.4,1,3815.2,1
20250623,14:17:01,000,IF2509,38489,43634277000,124837,3803.4,3803.2,8,3803.6,1
20250623,14:17:01,000,IF2512,5801,6526569780,34442,3774.4,3774,1,3774.4,5
20250623,14:17:01,500,IF2507,30389,34705690440,62310,3829.6,3829.4,3,3829.8,4
20250623,14:17:01,500,IF2508,1084,1232481660,1056,3814.8,3814.4,1,3815.2,1
20250623,14:17:01,500,IF2509,38490,43635418080,124837,3803.6,3803.6,1,3803.8,2
20250623,14:17:01,500,IF2512,5806,6532231380,34446,3774.4,3774,1,3774.6,1
20250623,14:17:02,000,IF2507,30394,34711435200,62312,3830,3829.4,3,3830,1
20250623,14:17:02,000,IF2508,1085,1233626220,1057,3815.2,3814.4,1,3816,1
20250623,14:17:02,000,IF2509,38492,43637700180,124836,3803.4,3803.4,3,3803.8,2
20250623,14:17:02,000,IF2512,5808,6534496200,34447,3774.8,3774.2,6,3775.6,1
20250623,14:17:02,500,IF2507,30397,34714881780,62311,3829.4,3829.4,3,3830,1
20250623,14:17:02,500,IF2508,1085,1233626220,1057,3815.2,3814.6,1,3815.8,1
20250623,14:17:02,500,IF2509,38493,43638841200,124837,3803.4,3803.4,2,3803.8,2
20250623,14:17:02,500,IF2512,5808,6534496200,34447,3774.8,3774.4,1,3774.8,2
20250623,14:17:03,000,IF2507,30398,34716030540,62311,3829.2,3829.2,1,3829.8,5
20250623,14:17:03,000,IF2508,1085,1233626220,1057,3815.2,3815,1,3815.6,1
20250623,14:17:03,000,IF2509,38494,43639982220,124836,3803.4,3803.4,1,3803.6,1
20250623,14:17:03,000,IF2512,5808,6534496200,34447,3774.8,3774.2,1,3774.6,2
20250623,14:17:03,500,IF2507,30398,34716030540,62311,3829.2,3829,4,3829.6,5
20250623,14:17:03,500,IF2508,1086,1234770720,1058,3815,3814.6,1,3815.6,3
20250623,14:17:03,500,IF2509,38496,43642264200,124836,3803.2,3803.2,1,3803.4,2
20250623,14:17:03,500,IF2512,5808,6534496200,34447,3774.8,3774,2,3774.6,2
20250623,14:17:04,000,IF2507,30398,34716030540,62311,3829.2,3829,2,3829.4,1
20250623,14:17:04,000,IF2508,1086,1234770720,1058,3815,3814,1,3815.4,1
20250623,14:17:04,000,IF2509,38497,43643405160,124836,3803.2,3803.2,5,3803.4,1
20250623,14:17:04,000,IF2512,5808,6534496200,34447,3774.8,3774,1,3774.4,1
20250623,14:17:04,500,IF2507,30398,34716030540,62311,3829.2,3829,2,3829.4,1
20250623,14:17:04,500,IF2508,1086,1234770720,1058,3815,3814,1,3815.2,1
20250623,14:17:04,500,IF2509,38498,43644546120,124837,3803.2,3803.2,4,3803.4,3
20250623,14:17:04,500,IF2512,5808,6534496200,34447,3774.8,3774,1,3774.2,1
20250623,14:17:05,000,IF2507,30399,34717179240,62310,3829,3829,3,3829.4,1
20250623,14:17:05,000,IF2508,1086,1234770720,1058,3815,3814.2,1,3815.2,1
20250623,14:17:05,000,IF2509,38503,43650250980,124840,3803.4,3803,6,3803.4,2
20250623,14:17:05,000,IF2512,5808,6534496200,34447,3774.8,3774,1,3774.2,1
20250623,14:17:05,500,IF2507,30409,34728665580,62316,3828.4,3828.2,1,3828.4,1
20250623,14:17:05,500,IF2508,1086,1234770720,1058,3815,3814.2,1,3815.2,2
20250623,14:17:05,500,IF2509,38503,43650250980,124840,3803.4,3803,5,3803.4,2
20250623,14:17:05,500,IF2512,5808,6534496200,34447,3774.8,3773.8,1,3774,6
20250623,14:17:06,000,IF2507,30410,34729814100,62317,3828.4,3828.8,2,3829,3
20250623,14:17:06,000,IF2508,1087,1235914920,1059,3814,3813,1,3815,1
20250623,14:17:06,000,IF2509,38515,43663941180,124844,3802.8,3802.4,9,3802.8,2
20250623,14:17:06,000,IF2512,5813,6540156720,34452,3773.8,3773,1,3773.8,7
20250623,14:17:06,500,IF2507,30419,34740151620,62321,3828.8,3828.4,4,3828.8,12
20250623,14:17:06,500,IF2508,1087,1235914920,1059,3814,3813.4,3,3814.8,1
20250623,14:17:06,500,IF2509,38518,43667363400,124844,3802.4,3802.4,7,3802.6,3
20250623,14:17:06,500,IF2512,5813,6540156720,34452,3773.8,3773,1,3773.6,6
20250623,14:17:07,000,IF2507,30425,34747042740,62320,3828.4,3828.2,1,3828.4,10
20250623,14:17:07,000,IF2508,1091,1240490940,1063,3813.2,3812,1,3814.6,1
20250623,14:17:07,000,IF2509,38529,43679911260,124851,3802.2,3802,2,3802.2,1
20250623,14:17:07,000,IF2512,5813,6540156720,34452,3773.8,3773,1,3773.2,1
20250623,14:17:07,500,IF2507,30426,34748191200,62321,3828.2,3828,3,3828.2,9
20250623,14:17:07,500,IF2508,1091,1240490940,1063,3813.2,3812.2,1,3814.4,1
20250623,14:17:07,500,IF2509,38531,43682192460,124851,3802,3801.8,2,3802.2,1
20250623,14:17:07,500,IF2512,5814,6541288620,34453,3773,3772.8,7,3773,1
20250623,14:17:08,000,IF2507,30431,34753933260,62326,3828,3827.8,1,3828,1
20250623,14:17:08,000,IF2508,1091,1240490940,1063,3813.2,3812.2,1,3814,1
20250623,14:17:08,000,IF2509,38533,43684473600,124852,3802,3801.8,3,3802,3
20250623,14:17:08,000,IF2512,5817,6544684140,34452,3772.8,3772.8,4,3773,1
20250623,14:17:08,500,IF2507,30436,34759675080,62329,3828,3827.6,4,3828,1
20250623,14:17:08,500,IF2508,1091,1240490940,1063,3813.2,3812.2,1,3813.8,1
20250623,14:17:08,500,IF2509,38535,43686754680,124853,3801.8,3801.6,2,3801.8,2
20250623,14:17:08,500,IF2512,5821,6549211500,34452,3772.8,3772,1,3772.8,3
20250623,14:17:09,000,IF2507,30442,34766565240,62335,3828.2,3827.6,2,3828.2,2
20250623,14:17:09,000,IF2508,1091,1240490940,1063,3813.2,3812.2,1,3813.6,1
20250623,14:17:09,000,IF2509,38537,43689035700,124854,3801.8,3801.6,1,3801.8,1
20250623,14:17:09,000,IF2512,5822,6550343340,34453,3772.8,3772.2,7,3772.8,2
20250623,14:17:09,500,IF2507,30447,34772306940,62336,3827.4,3827.2,1,3827.4,1
20250623,14:17:09,500,IF2508,1091,1240490940,1063,3813.2,3812.2,1,3813.4,1
20250623,14:17:09,500,IF2509,38538,43690176240,124855,3801.8,3801.6,1,3801.8,1
20250623,14:17:09,500,IF2512,5823,6551475000,34454,3772.2,3772.2,5,3772.8,2
20250623,14:17:10,000,IF2507,30451,34776899820,62339,3827.4,3827.4,20,3828.2,1
20250623,14:17:10,000,IF2508,1091,1240490940,1063,3813.2,3812.2,1,3813.2,1
20250623,14:17:10,000,IF2509,38540,43692457140,124855,3801.4,3801,13,3801.8,3
20250623,14:17:10,000,IF2512,5823,6551475000,34454,3772.2,3772.2,3,3772.6,1
20250623,14:17:10,500,IF2507,30453,34779196740,62341,3828.2,3827.8,2,3828.2,1
20250623,14:17:10,500,IF2508,1091,1240490940,1063,3813.2,3812.2,1,3813.2,1
20250623,14:17:10,500,IF2509,38541,43693597560,124855,3801.4,3801.4,3,3801.6,3
20250623,14:17:10,500,IF2512,5824,6552606660,34455,3772.2,3772.2,1,3772.8,1
20250623,14:17:11,000,IF2507,30455,34781493540,62343,3827.8,3827.8,1,3828,1
20250623,14:17:11,000,IF2508,1091,1240490940,1063,3813.2,3812.6,1,3813.2,1
20250623,14:17:11,000,IF2509,38545,43698159660,124858,3801.8,3801.6,3,3802,2
20250623,14:17:11,000,IF2512,5824,6552606660,34455,3772.2,3772.8,1,3773,1
20250623,14:17:11,500,IF2507,30455,34781493540,62343,3827.8,3827.8,2,3828,1
20250623,14:17:11,500,IF2508,1091,1240490940,1063,3813.2,3812.8,1,3813.2,1
20250623,14:17:11,500,IF2509,38548,43701581340,124859,3802,3801.6,2,3802.2,1
20250623,14:17:11,500,IF2512,5825,6553738320,34456,3772.2,3772.4,2,3773,1
20250623,14:17:12,000,IF2507,30456,34782641940,62344,3828,3827.8,3,3828.6,2
20250623,14:17:12,000,IF2508,1091,1240490940,1063,3813.2,3812.8,1,3813.2,1
20250623,14:17:12,000,IF2509,38550,43703862480,124859,3801.8,3801.8,1,3802.2,1
20250623,14:17:12,000,IF2512,5825,6553738320,34456,3772.2,3772.4,2,3773,1
20250623,14:17:12,500,IF2507,30456,34782641940,62344,3828,3828,1,3828.4,1
20250623,14:17:12,500,IF2508,1091,1240490940,1063,3813.2,3812.8,1,3813.2,1
20250623,14:17:12,500,IF2509,38550,43703862480,124859,3801.8,3801.8,7,3802.2,1
20250623,14:17:12,500,IF2512,5825,6553738320,34456,3772.2,3772.4,2,3773,1
20250623,14:17:13,000,IF2507,30457,34783790460,62344,3828.4,3828,2,3828.6,2
20250623,14:17:13,000,IF2508,1091,1240490940,1063,3813.2,3812.8,1,3813.2,1
20250623,14:17:13,000,IF2509,38551,43705003020,124859,3801.8,3801.8,6,3802.2,1
20250623,14:17:13,000,IF2512,5825,6553738320,34456,3772.2,3772.6,1,3773,1
20250623,14:17:13,500,IF2507,30458,34784939040,62344,3828.6,3828.2,9,3828.8,5
20250623,14:17:13,500,IF2508,1092,1241634900,1064,3813.2,3812.8,1,3814.2,1
