trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250626,13:57:32,500,IF2507,25923,30558911880,63778,3923.4,3923.2,2,3923.6,3
20250626,13:57:32,500,IF2508,1493,1754911320,3500,3910.4,3910.2,2,3911,2
20250626,13:57:32,500,IF2509,34851,40913096220,133598,3904.6,3904.6,1,3904.8,6
20250626,13:57:32,500,IF2512,5608,6531310680,38692,3873,3872.8,1,3873.2,1
20250626,13:57:33,000,IF2507,25926,30562442760,63777,3923.2,3923,6,3923.2,1
20250626,13:57:33,000,IF2508,1493,1754911320,3500,3910.4,3910.2,2,3911,2
20250626,13:57:33,000,IF2509,34854,40916610360,133600,3904.6,3904.4,6,3904.8,6
20250626,13:57:33,000,IF2512,5608,6531310680,38692,3873,3872.8,1,3873.2,1
20250626,13:57:33,500,IF2507,25929,30565973640,63777,3923.2,3923.2,1,3923.6,3
20250626,13:57:33,500,IF2508,1493,1754911320,3500,3910.4,3910.2,2,3910.6,2
20250626,13:57:33,500,IF2509,34854,40916610360,133600,3904.6,3904.4,6,3904.8,6
20250626,13:57:33,500,IF2512,5608,6531310680,38692,3873,3872.8,1,3873.2,1
20250626,13:57:34,000,IF2507,25929,30565973640,63777,3923.2,3923.2,1,3923.4,1
20250626,13:57:34,000,IF2508,1493,1754911320,3500,3910.4,3910.2,2,3911,2
20250626,13:57:34,000,IF2509,34854,40916610360,133600,3904.6,3904.4,6,3904.6,3
20250626,13:57:34,000,IF2512,5608,6531310680,38692,3873,3872.8,1,3873.2,1
20250626,13:57:34,500,IF2507,25930,30567150600,63777,3923.2,3923,6,3923.4,1
20250626,13:57:34,500,IF2508,1493,1754911320,3500,3910.4,3910.2,2,3910.6,2
20250626,13:57:34,500,IF2509,34854,40916610360,133600,3904.6,3904.4,6,3904.6,5
20250626,13:57:34,500,IF2512,5608,6531310680,38692,3873,3872.8,1,3873.2,1
20250626,13:57:35,000,IF2507,25931,30568327560,63776,3923.2,3923,7,3923.2,1
20250626,13:57:35,000,IF2508,1493,1754911320,3500,3910.4,3910.2,2,3910.6,2
20250626,13:57:35,000,IF2509,34856,40918953000,133598,3904.4,3904.4,4,3904.6,5
20250626,13:57:35,000,IF2512,5608,6531310680,38692,3873,3872.8,1,3873,1
20250626,13:57:35,500,IF2507,25932,30569504520,63776,3923.2,3923,8,3923.4,1
20250626,13:57:35,500,IF2508,1493,1754911320,3500,3910.4,3910.2,2,3910.6,2
20250626,13:57:35,500,IF2509,34856,40918953000,133598,3904.4,3904.4,4,3904.6,8
20250626,13:57:35,500,IF2512,5609,6532472580,38692,3873,3873,1,3873.2,3
20250626,13:57:36,000,IF2507,25932,30569504520,63776,3923.2,3923,8,3923.4,4
20250626,13:57:36,000,IF2508,1493,1754911320,3500,3910.4,3910.2,2,3910.6,2
20250626,13:57:36,000,IF2509,34857,40920124380,133598,3904.6,3904.4,7,3904.6,7
20250626,13:57:36,000,IF2512,5610,6533634480,38693,3873,3872.8,1,3873,3
20250626,13:57:36,500,IF2507,25932,30569504520,63776,3923.2,3923,8,3923.4,1
20250626,13:57:36,500,IF2508,1493,1754911320,3500,3910.4,3910.2,2,3910.6,2
20250626,13:57:36,500,IF2509,34864,40928323620,133600,3904.4,3904.2,6,3904.4,13
20250626,13:57:36,500,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3873.2,3
20250626,13:57:37,000,IF2507,25932,30569504520,63776,3923.2,3923,8,3923.2,1
20250626,13:57:37,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:37,000,IF2509,34865,40929494880,133600,3904.2,3904.2,5,3904.4,19
20250626,13:57:37,000,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3872.8,1
20250626,13:57:37,500,IF2507,25933,30570681480,63776,3923.2,3923,6,3923.4,2
20250626,13:57:37,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:37,500,IF2509,34867,40931837460,133600,3904.2,3904.2,4,3904.4,18
20250626,13:57:37,500,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3872.8,1
20250626,13:57:38,000,IF2507,25933,30570681480,63776,3923.2,3923.2,1,3923.4,2
20250626,13:57:38,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:38,000,IF2509,34867,40931837460,133600,3904.2,3904.2,4,3904.4,18
20250626,13:57:38,000,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3872.8,1
20250626,13:57:38,500,IF2507,25934,30571858440,63777,3923.2,3923,6,3923.4,2
20250626,13:57:38,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:38,500,IF2509,34867,40931837460,133600,3904.2,3904.2,5,3904.4,18
20250626,13:57:38,500,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3872.8,1
20250626,13:57:39,000,IF2507,25934,30571858440,63777,3923.2,3923,6,3923.4,3
20250626,13:57:39,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:39,000,IF2509,34868,40933008720,133601,3904.2,3904.2,4,3904.4,18
20250626,13:57:39,000,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3872.8,1
20250626,13:57:39,500,IF2507,25935,30573035460,63778,3923.4,3923,6,3923.4,2
20250626,13:57:39,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.4,2
20250626,13:57:39,500,IF2509,34869,40934180040,133601,3904.4,3904.2,5,3904.4,17
20250626,13:57:39,500,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3872.8,1
20250626,13:57:40,000,IF2507,25935,30573035460,63778,3923.4,3923,6,3923.4,2
20250626,13:57:40,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.4,2
20250626,13:57:40,000,IF2509,34879,40945893180,133608,3904.2,3904.2,4,3904.4,8
20250626,13:57:40,000,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3872.8,1
20250626,13:57:40,500,IF2507,25935,30573035460,63778,3923.4,3923,8,3923.4,2
20250626,13:57:40,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.4,2
20250626,13:57:40,500,IF2509,34888,40956434640,133609,3904.4,3904,25,3904.4,5
20250626,13:57:40,500,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3872.8,2
20250626,13:57:41,000,IF2507,25936,30574212480,63778,3923.4,3923,8,3923.6,3
20250626,13:57:41,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.4,2
20250626,13:57:41,000,IF2509,34891,40959948420,133611,3904.4,3904,24,3904.4,4
20250626,13:57:41,000,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3872.8,1
20250626,13:57:41,500,IF2507,25936,30574212480,63778,3923.4,3923.2,4,3923.4,3
20250626,13:57:41,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.4,2
20250626,13:57:41,500,IF2509,34891,40959948420,133611,3904.4,3904.2,3,3904.4,4
20250626,13:57:41,500,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3872.8,1
20250626,13:57:42,000,IF2507,25936,30574212480,63778,3923.4,3923.2,4,3923.4,3
20250626,13:57:42,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.4,2
20250626,13:57:42,000,IF2509,34896,40965804600,133611,3904,3904,22,3904.4,4
20250626,13:57:42,000,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3872.8,1
20250626,13:57:42,500,IF2507,25937,30575389440,63778,3923.2,3923.2,3,3923.4,3
20250626,13:57:42,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:42,500,IF2509,34912,40984544040,133604,3904.4,3904.2,1,3904.4,2
20250626,13:57:42,500,IF2512,5611,6534796320,38694,3872.8,3872.6,2,3872.8,1
20250626,13:57:43,000,IF2507,25938,30576566400,63778,3923.2,3923.2,2,3923.4,3
20250626,13:57:43,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:43,000,IF2509,34914,40986886500,133605,3904,3904,11,3904.4,2
20250626,13:57:43,000,IF2512,5612,6535958100,38695,3872.6,3872.6,1,3872.8,1
20250626,13:57:43,500,IF2507,25940,30578920440,63776,3923.4,3923.2,2,3923.4,1
20250626,13:57:43,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:43,500,IF2509,34920,40993914420,133605,3904.2,3904.4,1,3904.6,1
20250626,13:57:43,500,IF2512,5612,6535958100,38695,3872.6,3872.6,1,3872.8,1
20250626,13:57:44,000,IF2507,25942,30581274480,63776,3923.4,3923.2,2,3923.6,2
20250626,13:57:44,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:44,000,IF2509,34922,40996257180,133606,3904.6,3904.6,1,3904.8,2
20250626,13:57:44,000,IF2512,5613,6537119940,38694,3872.8,3872.6,1,3873.2,1
20250626,13:57:44,500,IF2507,25942,30581274480,63776,3923.4,3923.2,2,3923.6,2
20250626,13:57:44,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:44,500,IF2509,34923,40997428560,133605,3904.6,3904.4,1,3904.8,2
20250626,13:57:44,500,IF2512,5613,6537119940,38694,3872.8,3872.6,2,3873.2,1
20250626,13:57:45,000,IF2507,25942,30581274480,63776,3923.4,3923.2,2,3923.6,2
20250626,13:57:45,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:45,000,IF2509,34924,40998600000,133606,3904.8,3904.4,5,3904.8,2
20250626,13:57:45,000,IF2512,5613,6537119940,38694,3872.8,3872.6,2,3873.2,1
20250626,13:57:45,500,IF2507,25942,30581274480,63776,3923.4,3923.2,2,3923.6,2
20250626,13:57:45,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:45,500,IF2509,34925,40999771320,133606,3904.4,3904.4,4,3904.8,1
20250626,13:57:45,500,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.6,1
20250626,13:57:46,000,IF2507,25942,30581274480,63776,3923.4,3923.2,2,3923.4,1
20250626,13:57:46,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:46,000,IF2509,34927,41002114200,133606,3904.8,3904.4,6,3905,2
20250626,13:57:46,000,IF2512,5613,6537119940,38694,3872.8,3872.8,2,3873.4,8
20250626,13:57:46,500,IF2507,25942,30581274480,63776,3923.4,3923.2,2,3923.4,1
20250626,13:57:46,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:46,500,IF2509,34927,41002114200,133606,3904.8,3904.4,6,3904.8,2
20250626,13:57:46,500,IF2512,5613,6537119940,38694,3872.8,3872.8,2,3873.4,7
20250626,13:57:47,000,IF2507,25942,30581274480,63776,3923.4,3923.2,3,3923.4,1
20250626,13:57:47,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:47,000,IF2509,34927,41002114200,133606,3904.8,3904.6,1,3904.8,3
20250626,13:57:47,000,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.4,9
20250626,13:57:47,500,IF2507,25943,30582451500,63777,3923.4,3923.2,5,3923.6,2
20250626,13:57:47,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,1
20250626,13:57:47,500,IF2509,34930,41005628520,133604,3904.8,3904.4,6,3904.8,1
20250626,13:57:47,500,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.4,9
20250626,13:57:48,000,IF2507,25944,30583628460,63776,3923.2,3923.2,3,3923.6,2
20250626,13:57:48,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:48,000,IF2509,34932,41007971220,133604,3904.4,3904.4,5,3904.8,1
20250626,13:57:48,000,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.4,9
20250626,13:57:48,500,IF2507,25944,30583628460,63776,3923.2,3923.2,3,3923.6,2
20250626,13:57:48,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:48,500,IF2509,34934,41010313980,133603,3904.4,3904.4,4,3904.8,1
20250626,13:57:48,500,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.4,9
20250626,13:57:49,000,IF2507,25944,30583628460,63776,3923.2,3923.2,3,3923.4,1
20250626,13:57:49,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:49,000,IF2509,34935,41011485300,133603,3904.4,3904.4,3,3904.8,1
20250626,13:57:49,000,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.4,9
20250626,13:57:49,500,IF2507,25944,30583628460,63776,3923.2,3923.2,3,3923.4,1
20250626,13:57:49,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:49,500,IF2509,34935,41011485300,133603,3904.4,3904.4,3,3904.8,1
20250626,13:57:49,500,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.4,9
20250626,13:57:50,000,IF2507,25944,30583628460,63776,3923.2,3923.2,3,3923.4,1
20250626,13:57:50,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:50,000,IF2509,34935,41011485300,133603,3904.4,3904.4,3,3904.8,2
20250626,13:57:50,000,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.4,9
20250626,13:57:50,500,IF2507,25944,30583628460,63776,3923.2,3923.2,3,3923.4,5
20250626,13:57:50,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:50,500,IF2509,34935,41011485300,133603,3904.4,3904.4,3,3904.8,3
20250626,13:57:50,500,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.2,1
20250626,13:57:51,000,IF2507,25945,30584805420,63775,3923.2,3923.2,3,3923.4,5
20250626,13:57:51,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:51,000,IF2509,34936,41012656740,133602,3904.8,3904.4,3,3904.8,3
20250626,13:57:51,000,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.2,1
20250626,13:57:51,500,IF2507,25945,30584805420,63775,3923.2,3923.2,6,3923.4,5
20250626,13:57:51,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:51,500,IF2509,34937,41013828060,133601,3904.4,3904.4,2,3904.8,3
20250626,13:57:51,500,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.2,1
20250626,13:57:52,000,IF2507,25946,30585982440,63774,3923.4,3923.2,6,3923.4,4
20250626,13:57:52,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:52,000,IF2509,34937,41013828060,133601,3904.4,3904.4,2,3904.8,3
20250626,13:57:52,000,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.2,1
20250626,13:57:52,500,IF2507,25946,30585982440,63774,3923.4,3923.2,6,3923.4,4
20250626,13:57:52,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:52,500,IF2509,34937,41013828060,133601,3904.4,3904.4,2,3904.8,4
20250626,13:57:52,500,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.2,1
20250626,13:57:53,000,IF2507,25946,30585982440,63774,3923.4,3923.2,6,3923.4,4
20250626,13:57:53,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,2
20250626,13:57:53,000,IF2509,34937,41013828060,133601,3904.4,3904.4,2,3904.6,2
20250626,13:57:53,000,IF2512,5613,6537119940,38694,3872.8,3872.8,1,3873.2,1
20250626,13:57:53,500,IF2507,25949,30589513500,63774,3923.4,3923.2,7,3923.4,1
20250626,13:57:53,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:53,500,IF2509,34937,41013828060,133601,3904.4,3904.4,2,3904.8,4
20250626,13:57:53,500,IF2512,5614,6538281780,38694,3872.8,3872.6,1,3873.2,1
20250626,13:57:54,000,IF2507,25951,30591867540,63773,3923.4,3923.2,8,3923.6,2
20250626,13:57:54,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:54,000,IF2509,34938,41014999380,133601,3904.4,3904.4,1,3904.8,4
20250626,13:57:54,000,IF2512,5614,6538281780,38694,3872.8,3872.8,1,3873.2,1
20250626,13:57:54,500,IF2507,25951,30591867540,63773,3923.4,3923.4,7,3923.6,2
20250626,13:57:54,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:54,500,IF2509,34938,41014999380,133601,3904.4,3904.4,1,3904.8,4
20250626,13:57:54,500,IF2512,5614,6538281780,38694,3872.8,3872.8,1,3873.4,8
20250626,13:57:55,000,IF2507,25951,30591867540,63773,3923.4,3923.4,11,3923.6,2
20250626,13:57:55,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:55,000,IF2509,34943,41020856460,133601,3904.4,3904.2,3,3904.4,1
20250626,13:57:55,000,IF2512,5614,6538281780,38694,3872.8,3872.8,1,3873.4,8
20250626,13:57:55,500,IF2507,25954,30595398720,63773,3923.6,3923.4,13,3923.8,4
20250626,13:57:55,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,2
20250626,13:57:55,500,IF2509,34949,41027884380,133602,3904.4,3904.4,12,3905,3
20250626,13:57:55,500,IF2512,5614,6538281780,38694,3872.8,3872.8,1,3873,1
20250626,13:57:56,000,IF2507,25955,30596575740,63773,3923.4,3923.4,12,3923.8,5
20250626,13:57:56,000,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.8,1
20250626,13:57:56,000,IF2509,34950,41029055700,133602,3904.4,3904.4,12,3905,4
20250626,13:57:56,000,IF2512,5615,6539443680,38694,3873,3872.8,1,3873.4,4
20250626,13:57:56,500,IF2507,25955,30596575740,63773,3923.4,3923.4,12,3923.8,5
20250626,13:57:56,500,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3911.2,1
20250626,13:57:56,500,IF2509,34950,41029055700,133602,3904.4,3904.4,7,3905,4
20250626,13:57:56,500,IF2512,5615,6539443680,38694,3873,3872.8,1,3873.4,4
20250626,13:57:57,000,IF2507,25955,30596575740,63773,3923.4,3923.4,11,3923.8,5
20250626,13:57:57,000,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3911,3
20250626,13:57:57,000,IF2509,34952,41031398340,133600,3904.4,3904.4,5,3905,4
20250626,13:57:57,000,IF2512,5615,6539443680,38694,3873,3872.8,1,3873.4,4
20250626,13:57:57,500,IF2507,25956,30597752760,63773,3923.4,3923.4,10,3923.8,5
20250626,13:57:57,500,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3910.8,1
20250626,13:57:57,500,IF2509,34952,41031398340,133600,3904.4,3904.6,1,3905,5
20250626,13:57:57,500,IF2512,5615,6539443680,38694,3873,3872.8,1,3873.4,4
20250626,13:57:58,000,IF2507,25956,30597752760,63773,3923.4,3923.4,10,3923.8,5
20250626,13:57:58,000,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3910.8,1
20250626,13:57:58,000,IF2509,34952,41031398340,133600,3904.4,3904.6,2,3904.8,5
20250626,13:57:58,000,IF2512,5615,6539443680,38694,3873,3872.8,1,3873.4,4
20250626,13:57:58,500,IF2507,25956,30597752760,63773,3923.4,3923.4,11,3923.8,5
20250626,13:57:58,500,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3910.8,1
20250626,13:57:58,500,IF2509,34952,41031398340,133600,3904.4,3904.6,2,3904.8,5
20250626,13:57:58,500,IF2512,5615,6539443680,38694,3873,3872.6,1,3873.2,1
20250626,13:57:59,000,IF2507,25957,30598929900,63772,3923.8,3923.4,11,3923.8,4
20250626,13:57:59,000,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3910.8,1
20250626,13:57:59,000,IF2509,34952,41031398340,133600,3904.4,3904.6,2,3904.8,2
20250626,13:57:59,000,IF2512,5615,6539443680,38694,3873,3872.6,3,3873.4,4
20250626,13:57:59,500,IF2507,25963,30605992740,63775,3923.8,3923.6,1,3924,2
20250626,13:57:59,500,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3910.8,1
20250626,13:57:59,500,IF2509,34953,41032569720,133601,3904.6,3904.6,1,3905,5
20250626,13:57:59,500,IF2512,5615,6539443680,38694,3873,3872.8,3,3873.4,6
20250626,13:58:00,000,IF2507,25965,30608346840,63776,3923.4,3923.4,7,3924,2
20250626,13:58:00,000,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3910.8,1
20250626,13:58:00,000,IF2509,34954,41033741220,133601,3905,3904.6,1,3905,4
20250626,13:58:00,000,IF2512,5615,6539443680,38694,3873,3872.8,3,3873.4,4
20250626,13:58:00,500,IF2507,25967,30610700880,63776,3923.4,3923.4,3,3924,5
20250626,13:58:00,500,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3910.8,1
20250626,13:58:00,500,IF2509,34956,41036084100,133601,3905,3904.4,5,3905,3
20250626,13:58:00,500,IF2512,5615,6539443680,38694,3873,3872.8,3,3873.4,4
20250626,13:58:01,000,IF2507,25967,30610700880,63776,3923.4,3923.4,3,3923.8,2
20250626,13:58:01,000,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3910.8,1
20250626,13:58:01,000,IF2509,34956,41036084100,133601,3905,3904.4,6,3904.8,1
20250626,13:58:01,000,IF2512,5615,6539443680,38694,3873,3872.8,3,3873.4,4
20250626,13:58:01,500,IF2507,25967,30610700880,63776,3923.4,3923.4,5,3923.8,5
20250626,13:58:01,500,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3910.8,1
20250626,13:58:01,500,IF2509,34956,41036084100,133601,3905,3904.4,6,3904.8,1
20250626,13:58:01,500,IF2512,5615,6539443680,38694,3873,3872.8,3,3873.4,4
20250626,13:58:02,000,IF2507,25971,30615409080,63776,3923.8,3923.4,2,3923.8,4
20250626,13:58:02,000,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3910.8,1
20250626,13:58:02,000,IF2509,34962,41043112140,133598,3904.4,3904.4,1,3904.8,1
20250626,13:58:02,000,IF2512,5616,6540605520,38693,3872.8,3872.6,3,3873.4,4
20250626,13:58:02,500,IF2507,25972,30616586100,63777,3923.4,3923.4,1,3923.6,2
20250626,13:58:02,500,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3910.8,1
20250626,13:58:02,500,IF2509,34963,41044283460,133598,3904.4,3904.2,4,3904.8,3
20250626,13:58:02,500,IF2512,5616,6540605520,38693,3872.8,3872.6,3,3873.2,3
20250626,13:58:03,000,IF2507,25972,30616586100,63777,3923.4,3923.4,1,3923.6,2
20250626,13:58:03,000,IF2508,1495,1757257440,3499,3910.2,3910.2,1,3910.6,1
20250626,13:58:03,000,IF2509,34964,41045454840,133599,3904.6,3904.2,4,3904.6,1
20250626,13:58:03,000,IF2512,5616,6540605520,38693,3872.8,3872.6,1,3873.2,3
20250626,13:58:03,500,IF2507,25973,30617763180,63777,3923.6,3923.4,1,3923.6,2
20250626,13:58:03,500,IF2508,1495,1757257440,3499,3910.2,3910,1,3910.6,3
20250626,13:58:03,500,IF2509,34967,41048968860,133600,3904.2,3904.2,4,3904.6,1
20250626,13:58:03,500,IF2512,5616,6540605520,38693,3872.8,3872.6,1,3873.2,3
20250626,13:58:04,000,IF2507,25975,30620117340,63779,3923.6,3923.4,1,3923.8,3
20250626,13:58:04,000,IF2508,1497,1759603800,3499,3910.6,3910,1,3910.8,1
20250626,13:58:04,000,IF2509,34968,41050140240,133599,3904.6,3904.6,3,3904.8,12
20250626,13:58:04,000,IF2512,5619,6544091400,38690,3873.2,3872.6,1,3873.4,4
20250626,13:58:04,500,IF2507,25977,30622471560,63778,3923.8,3923.6,3,3923.8,2
20250626,13:58:04,500,IF2508,1497,1759603800,3499,3910.6,3910.2,4,3910.6,1
20250626,13:58:04,500,IF2509,34974,41057168880,133596,3904.8,3904.6,3,3904.8,4
20250626,13:58:04,500,IF2512,5619,6544091400,38690,3873.2,3872.8,3,3873.4,7
20250626,13:58:05,000,IF2507,25982,30628357380,63777,3923.8,3923.8,4,3924,3
20250626,13:58:05,000,IF2508,1498,1760776980,3498,3910.6,3910.2,4,3911.2,3
20250626,13:58:05,000,IF2509,34985,41070055140,133596,3904.8,3904.8,29,3905,2
20250626,13:58:05,000,IF2512,5624,6549901500,38692,3873.4,3872.8,3,3873.8,1
20250626,13:58:05,500,IF2507,25987,30634243440,63777,3924.2,3923.8,5,3924.2,1
20250626,13:58:05,500,IF2508,1498,1760776980,3498,3910.6,3910.6,1,3911.2,2
20250626,13:58:05,500,IF2509,34991,41077084380,133596,3905.2,3905,9,3905.8,3
20250626,13:58:05,500,IF2512,5624,6549901500,38692,3873.4,3873,5,3873.6,2
20250626,13:58:06,000,IF2507,25989,30636597780,63777,3923.8,3923.8,8,3924.2,1
20250626,13:58:06,000,IF2508,1498,1760776980,3498,3910.6,3910.6,1,3912,2
20250626,13:58:06,000,IF2509,34999,41086457640,133596,3905,3905,2,3905.6,7
20250626,13:58:06,000,IF2512,5625,6551063580,38692,3873.6,3873.2,1,3874,2
20250626,13:58:06,500,IF2507,25991,30638952060,63776,3923.8,3923.8,10,3924.2,1
20250626,13:58:06,500,IF2508,1498,1760776980,3498,3910.6,3910.8,1,3911.4,1
20250626,13:58:06,500,IF2509,35003,41091143640,133596,3905,3904.8,11,3905.4,9
20250626,13:58:06,500,IF2512,5625,6551063580,38692,3873.6,3873.4,1,3873.8,1
20250626,13:58:07,000,IF2507,25991,30638952060,63776,3923.8,3924,1,3924.2,3
20250626,13:58:07,000,IF2508,1498,1760776980,3498,3910.6,3910.2,4,3911.4,1
20250626,13:58:07,000,IF2509,35004,41092315200,133596,3905.2,3905,1,3905.4,9
20250626,13:58:07,000,IF2512,5625,6551063580,38692,3873.6,3873.2,1,3873.8,1
20250626,13:58:07,500,IF2507,25991,30638952060,63776,3923.8,3924,1,3924.2,3
20250626,13:58:07,500,IF2508,1498,1760776980,3498,3910.6,3910.6,1,3911.2,1
20250626,13:58:07,500,IF2509,35005,41093486700,133597,3905,3905,1,3905.2,1
20250626,13:58:07,500,IF2512,5625,6551063580,38692,3873.6,3873.2,1,3873.8,1
20250626,13:58:08,000,IF2507,25992,30640129260,63775,3924,3923.8,6,3924,1
20250626,13:58:08,000,IF2508,1498,1760776980,3498,3910.6,3910.6,1,3911.4,1
20250626,13:58:08,000,IF2509,35005,41093486700,133597,3905,3904.8,6,3905.2,1
20250626,13:58:08,000,IF2512,5626,6552225720,38693,3873.8,3873.2,1,3874,2
20250626,13:58:08,500,IF2507,25992,30640129260,63775,3924,3923.8,2,3924,1
20250626,13:58:08,500,IF2508,1498,1760776980,3498,3910.6,3910.8,1,3911.4,2
20250626,13:58:08,500,IF2509,35005,41093486700,133597,3905,3904.8,7,3905.2,5
20250626,13:58:08,500,IF2512,5627,6553387860,38693,3873.8,3873.4,1,3873.8,1
20250626,13:58:09,000,IF2507,25992,30640129260,63775,3924,3923.8,2,3924,1
20250626,13:58:09,000,IF2508,1498,1760776980,3498,3910.6,3910.8,1,3911.4,2
20250626,13:58:09,000,IF2509,35005,41093486700,133597,3905,3904.8,7,3905.2,3
20250626,13:58:09,000,IF2512,5627,6553387860,38693,3873.8,3873.4,1,3873.8,3
20250626,13:58:09,500,IF2507,25992,30640129260,63775,3924,3923.8,4,3924,3
20250626,13:58:09,500,IF2508,1498,1760776980,3498,3910.6,3910.8,1,3911.4,2
20250626,13:58:09,500,IF2509,35005,41093486700,133597,3905,3904.8,7,3905.2,3
20250626,13:58:09,500,IF2512,5627,6553387860,38693,3873.8,3873.4,1,3873.8,3
20250626,13:58:10,000,IF2507,25992,30640129260,63775,3924,3923.8,4,3924,4
20250626,13:58:10,000,IF2508,1498,1760776980,3498,3910.6,3910.8,1,3911.4,2
