trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250630,11:08:24,000,IF2512,3020,3490212660,39474,3847.4,3847,2,3847.8,1
20250630,11:08:24,500,IF2507,16139,18886364520,63068,3896.8,3896.8,7,3897.2,10
20250630,11:08:24,500,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:24,500,IF2509,21586,25142172060,134015,3877.4,3877.4,4,3878,4
20250630,11:08:24,500,IF2512,3020,3490212660,39474,3847.4,3847,2,3847.8,1
20250630,11:08:25,000,IF2507,16139,18886364520,63068,3896.8,3896.8,5,3897.2,10
20250630,11:08:25,000,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:25,000,IF2509,21587,25143335400,134015,3877.8,3877.6,1,3877.8,3
20250630,11:08:25,000,IF2512,3020,3490212660,39474,3847.4,3847,2,3847.8,1
20250630,11:08:25,500,IF2507,16139,18886364520,63068,3896.8,3896.8,3,3897.2,10
20250630,11:08:25,500,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:25,500,IF2509,21589,25145661900,134015,3877.4,3877.4,1,3877.8,3
20250630,11:08:25,500,IF2512,3020,3490212660,39474,3847.4,3847,2,3847.8,1
20250630,11:08:26,000,IF2507,16139,18886364520,63068,3896.8,3896.8,3,3897.2,10
20250630,11:08:26,000,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:26,000,IF2509,21589,25145661900,134015,3877.4,3877.2,11,3877.6,1
20250630,11:08:26,000,IF2512,3020,3490212660,39474,3847.4,3847,1,3847.8,1
20250630,11:08:26,500,IF2507,16139,18886364520,63068,3896.8,3896.8,3,3897.2,10
20250630,11:08:26,500,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:26,500,IF2509,21589,25145661900,134015,3877.4,3877.4,2,3877.6,1
20250630,11:08:26,500,IF2512,3020,3490212660,39474,3847.4,3847,1,3847.6,1
20250630,11:08:27,000,IF2507,16139,18886364520,63068,3896.8,3896.8,3,3897.2,10
20250630,11:08:27,000,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:27,000,IF2509,21589,25145661900,134015,3877.4,3877.4,2,3877.6,1
20250630,11:08:27,000,IF2512,3020,3490212660,39474,3847.4,3847,1,3847.8,1
20250630,11:08:27,500,IF2507,16139,18886364520,63068,3896.8,3896.8,3,3897.2,10
20250630,11:08:27,500,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:27,500,IF2509,21589,25145661900,134015,3877.4,3877.4,2,3877.6,1
20250630,11:08:27,500,IF2512,3020,3490212660,39474,3847.4,3847,1,3847.8,1
20250630,11:08:28,000,IF2507,16139,18886364520,63068,3896.8,3896.8,3,3897.2,10
20250630,11:08:28,000,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:28,000,IF2509,21590,25146825120,134015,3877.4,3877.4,1,3877.6,1
20250630,11:08:28,000,IF2512,3020,3490212660,39474,3847.4,3847,2,3847.8,1
20250630,11:08:28,500,IF2507,16139,18886364520,63068,3896.8,3896.8,3,3897.2,10
20250630,11:08:28,500,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:28,500,IF2509,21590,25146825120,134015,3877.4,3877.4,2,3877.6,1
20250630,11:08:28,500,IF2512,3020,3490212660,39474,3847.4,3847,2,3847.8,4
20250630,11:08:29,000,IF2507,16139,18886364520,63068,3896.8,3896.8,3,3897.2,10
20250630,11:08:29,000,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:29,000,IF2509,21590,25146825120,134015,3877.4,3877.4,2,3877.6,1
20250630,11:08:29,000,IF2512,3020,3490212660,39474,3847.4,3847,2,3847.8,4
20250630,11:08:29,500,IF2507,16139,18886364520,63068,3896.8,3896.8,3,3897.2,10
20250630,11:08:29,500,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:29,500,IF2509,21590,25146825120,134015,3877.4,3877.4,2,3877.6,1
20250630,11:08:29,500,IF2512,3020,3490212660,39474,3847.4,3847,2,3847.6,2
20250630,11:08:30,000,IF2507,16139,18886364520,63068,3896.8,3896.8,3,3897,1
20250630,11:08:30,000,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:30,000,IF2509,21594,25151477880,134013,3877.2,3877.2,9,3877.6,1
20250630,11:08:30,000,IF2512,3020,3490212660,39474,3847.4,3847,1,3847.6,2
20250630,11:08:30,500,IF2507,16141,18888702600,63068,3896.8,3896.8,1,3897,2
20250630,11:08:30,500,IF2508,1023,1193568120,3738,3884.6,3884.4,1,3885,2
20250630,11:08:30,500,IF2509,21599,25157293680,134014,3877.2,3877.2,4,3877.4,2
20250630,11:08:30,500,IF2512,3020,3490212660,39474,3847.4,3847,1,3847.6,2
20250630,11:08:31,000,IF2507,16142,18889871640,63068,3896.8,3896.6,1,3896.8,11
20250630,11:08:31,000,IF2508,1024,1194733440,3737,3884.4,3883.8,1,3884.4,3
20250630,11:08:31,000,IF2509,21606,25165435800,134014,3877.2,3877,4,3877.2,6
20250630,11:08:31,000,IF2512,3021,3491366760,39474,3847,3846.8,1,3847.4,1
20250630,11:08:31,500,IF2507,16146,18894547440,63067,3896.6,3896.2,6,3896.6,4
20250630,11:08:31,500,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.4,3
20250630,11:08:31,500,IF2509,21612,25172414280,134013,3876.8,3876.6,3,3877,3
20250630,11:08:31,500,IF2512,3026,3497137020,39475,3847.2,3846,1,3847.2,4
20250630,11:08:32,000,IF2507,16149,18898054140,63066,3896.2,3896.2,9,3896.6,2
20250630,11:08:32,000,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.4,2
20250630,11:08:32,000,IF2509,21616,25177066560,134014,3877,3877,13,3877.2,2
20250630,11:08:32,000,IF2512,3026,3497137020,39475,3847.2,3846.2,1,3847.2,6
20250630,11:08:32,500,IF2507,16152,18901561020,63063,3896.6,3896.4,3,3896.8,2
20250630,11:08:32,500,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.8,2
20250630,11:08:32,500,IF2509,21616,25177066560,134014,3877,3877,15,3877.2,3
20250630,11:08:32,500,IF2512,3026,3497137020,39475,3847.2,3846.2,1,3847.2,6
20250630,11:08:33,000,IF2507,16154,18903898980,63062,3896.8,3896.4,5,3896.8,2
20250630,11:08:33,000,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:33,000,IF2509,21617,25178229720,134015,3877.2,3877.2,4,3877.4,1
20250630,11:08:33,000,IF2512,3026,3497137020,39475,3847.2,3846.4,1,3847.2,6
20250630,11:08:33,500,IF2507,16154,18903898980,63062,3896.8,3896.4,5,3896.8,2
20250630,11:08:33,500,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:33,500,IF2509,21618,25179392880,134015,3877.2,3877.2,3,3877.4,1
20250630,11:08:33,500,IF2512,3026,3497137020,39475,3847.2,3846.4,1,3847.2,4
20250630,11:08:34,000,IF2507,16154,18903898980,63062,3896.8,3896.4,6,3896.6,1
20250630,11:08:34,000,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:34,000,IF2509,21623,25185208620,134017,3877,3877,12,3877.4,1
20250630,11:08:34,000,IF2512,3026,3497137020,39475,3847.2,3846.4,1,3847.2,4
20250630,11:08:34,500,IF2507,16154,18903898980,63062,3896.8,3896.4,7,3896.6,1
20250630,11:08:34,500,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:34,500,IF2509,21623,25185208620,134017,3877,3877,12,3877.2,8
20250630,11:08:34,500,IF2512,3026,3497137020,39475,3847.2,3846.2,1,3847.2,4
20250630,11:08:35,000,IF2507,16155,18905068020,63062,3896.8,3896.4,7,3896.6,1
20250630,11:08:35,000,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:35,000,IF2509,21624,25186371720,134018,3877,3877,13,3877.2,6
20250630,11:08:35,000,IF2512,3026,3497137020,39475,3847.2,3846.2,1,3847.2,4
20250630,11:08:35,500,IF2507,16155,18905068020,63062,3896.8,3896.4,6,3896.6,1
20250630,11:08:35,500,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:35,500,IF2509,21624,25186371720,134018,3877,3877,13,3877.2,3
20250630,11:08:35,500,IF2512,3027,3498290880,39475,3846.2,3846.2,1,3847.2,4
20250630,11:08:36,000,IF2507,16155,18905068020,63062,3896.8,3896.4,6,3896.6,1
20250630,11:08:36,000,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:36,000,IF2509,21624,25186371720,134018,3877,3877,14,3877.2,3
20250630,11:08:36,000,IF2512,3027,3498290880,39475,3846.2,3846.4,1,3847.2,4
20250630,11:08:36,500,IF2507,16155,18905068020,63062,3896.8,3896.4,7,3896.6,1
20250630,11:08:36,500,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:36,500,IF2509,21624,25186371720,134018,3877,3877,14,3877.2,3
20250630,11:08:36,500,IF2512,3027,3498290880,39475,3846.2,3846.4,1,3847.2,4
20250630,11:08:37,000,IF2507,16155,18905068020,63062,3896.8,3896.4,7,3896.6,1
20250630,11:08:37,000,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:37,000,IF2509,21624,25186371720,134018,3877,3877,14,3877.2,3
20250630,11:08:37,000,IF2512,3027,3498290880,39475,3846.2,3846.4,1,3847.2,4
20250630,11:08:37,500,IF2507,16155,18905068020,63062,3896.8,3896.4,7,3896.6,1
20250630,11:08:37,500,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:37,500,IF2509,21624,25186371720,134018,3877,3877,14,3877.2,4
20250630,11:08:37,500,IF2512,3027,3498290880,39475,3846.2,3846.4,1,3847.2,4
20250630,11:08:38,000,IF2507,16155,18905068020,63062,3896.8,3896.4,7,3896.6,1
20250630,11:08:38,000,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:38,000,IF2509,21624,25186371720,134018,3877,3877,14,3877.2,4
20250630,11:08:38,000,IF2512,3027,3498290880,39475,3846.2,3846.2,1,3847,1
20250630,11:08:38,500,IF2507,16156,18906236940,63063,3896.4,3896.4,6,3896.6,2
20250630,11:08:38,500,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:38,500,IF2509,21624,25186371720,134018,3877,3877,14,3877.2,4
20250630,11:08:38,500,IF2512,3027,3498290880,39475,3846.2,3846.2,1,3847,1
20250630,11:08:39,000,IF2507,16159,18909743700,63064,3896.4,3896.4,3,3896.6,4
20250630,11:08:39,000,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:39,000,IF2509,21625,25187534820,134018,3877,3877,13,3877.2,4
20250630,11:08:39,000,IF2512,3027,3498290880,39475,3846.2,3846.2,1,3847,1
20250630,11:08:39,500,IF2507,16162,18913250460,63064,3896.4,3896.2,6,3896.4,1
20250630,11:08:39,500,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:39,500,IF2509,21633,25196839620,134018,3877,3877,5,3877.2,4
20250630,11:08:39,500,IF2512,3027,3498290880,39475,3846.2,3846.2,1,3847,1
20250630,11:08:40,000,IF2507,16163,18914419380,63064,3896.4,3896.4,1,3896.6,3
20250630,11:08:40,000,IF2508,1025,1195898760,3737,3884.4,3883.8,1,3884.6,1
20250630,11:08:40,000,IF2509,21638,25202655120,134018,3877,3876.6,2,3877,11
20250630,11:08:40,000,IF2512,3027,3498290880,39475,3846.2,3846,3,3847,1
20250630,11:08:40,500,IF2507,16164,18915588300,63063,3896.4,3896.2,6,3896.4,3
20250630,11:08:40,500,IF2508,1026,1197063900,3737,3883.8,3883.4,2,3884.6,1
20250630,11:08:40,500,IF2509,21639,25203818100,134018,3876.6,3876.6,1,3876.8,4
20250630,11:08:40,500,IF2512,3027,3498290880,39475,3846.2,3846,2,3846.8,1
20250630,11:08:41,000,IF2507,16171,18923770320,63058,3896.2,3896,7,3896.4,3
20250630,11:08:41,000,IF2508,1026,1197063900,3737,3883.8,3883.4,2,3884.4,1
20250630,11:08:41,000,IF2509,21640,25204981080,134018,3876.6,3876.2,3,3876.8,4
20250630,11:08:41,000,IF2512,3027,3498290880,39475,3846.2,3846,2,3846.6,1
20250630,11:08:41,500,IF2507,16172,18924939120,63059,3896,3896,5,3896.2,3
20250630,11:08:41,500,IF2508,1026,1197063900,3737,3883.8,3883.4,2,3884.2,1
20250630,11:08:41,500,IF2509,21641,25206144000,134017,3876.4,3876.4,1,3876.6,2
20250630,11:08:41,500,IF2512,3027,3498290880,39475,3846.2,3846,2,3846.6,1
20250630,11:08:42,000,IF2507,16177,18930783420,63055,3896.4,3896.2,1,3896.6,4
20250630,11:08:42,000,IF2508,1026,1197063900,3737,3883.8,3883.4,2,3884.2,1
20250630,11:08:42,000,IF2509,21645,25210796100,134019,3876.8,3876.8,6,3877,8
20250630,11:08:42,000,IF2512,3029,3500598480,39474,3846,3845.8,14,3846,3
20250630,11:08:42,500,IF2507,16178,18931952400,63055,3896.6,3896.2,1,3896.6,3
20250630,11:08:42,500,IF2508,1026,1197063900,3737,3883.8,3883.4,2,3884.2,1
20250630,11:08:42,500,IF2509,21645,25210796100,134019,3876.8,3876.8,7,3877,6
20250630,11:08:42,500,IF2512,3032,3504059880,39473,3846,3846,9,3846.6,1
20250630,11:08:43,000,IF2507,16178,18931952400,63055,3896.6,3896.4,1,3896.6,3
20250630,11:08:43,000,IF2508,1026,1197063900,3737,3883.8,3883.4,2,3884.2,1
20250630,11:08:43,000,IF2509,21645,25210796100,134019,3876.8,3876.8,7,3877,4
20250630,11:08:43,000,IF2512,3032,3504059880,39473,3846,3846,3,3846.6,1
20250630,11:08:43,500,IF2507,16179,18933121320,63054,3896.4,3896.2,1,3896.6,4
20250630,11:08:43,500,IF2508,1026,1197063900,3737,3883.8,3883.4,2,3884.2,1
20250630,11:08:43,500,IF2509,21645,25210796100,134019,3876.8,3876.8,7,3877,2
20250630,11:08:43,500,IF2512,3032,3504059880,39473,3846,3846.2,1,3846.8,1
20250630,11:08:44,000,IF2507,16179,18933121320,63054,3896.4,3896.4,1,3896.6,4
20250630,11:08:44,000,IF2508,1026,1197063900,3737,3883.8,3883.4,2,3884.2,1
20250630,11:08:44,000,IF2509,21646,25211959200,134018,3877,3876.8,7,3877,1
20250630,11:08:44,000,IF2512,3032,3504059880,39473,3846,3846.2,1,3847,3
20250630,11:08:44,500,IF2507,16179,18933121320,63054,3896.4,3896.2,1,3896.6,4
20250630,11:08:44,500,IF2508,1026,1197063900,3737,3883.8,3883.4,2,3884.2,1
20250630,11:08:44,500,IF2509,21647,25213122300,134018,3877,3876.8,7,3877.2,4
20250630,11:08:44,500,IF2512,3032,3504059880,39473,3846,3846.2,1,3847,3
20250630,11:08:45,000,IF2507,16181,18935459280,63054,3896.6,3896.4,1,3896.6,2
20250630,11:08:45,000,IF2508,1026,1197063900,3737,3883.8,3883.4,2,3884.2,1
20250630,11:08:45,000,IF2509,21647,25213122300,134018,3877,3877,1,3877.2,4
20250630,11:08:45,000,IF2512,3032,3504059880,39473,3846,3846.2,1,3847,1
20250630,11:08:45,500,IF2507,16181,18935459280,63054,3896.6,3896.4,1,3896.6,2
20250630,11:08:45,500,IF2508,1026,1197063900,3737,3883.8,3883.6,1,3884.2,1
20250630,11:08:45,500,IF2509,21648,25214285460,134017,3877.2,3877,1,3877.2,3
20250630,11:08:45,500,IF2512,3032,3504059880,39473,3846,3846.2,1,3847,1
20250630,11:08:46,000,IF2507,16181,18935459280,63054,3896.6,3896.4,1,3896.6,2
20250630,11:08:46,000,IF2508,1026,1197063900,3737,3883.8,3883.6,1,3884.4,1
20250630,11:08:46,000,IF2509,21651,25217774760,134018,3877,3876.8,7,3877.2,3
20250630,11:08:46,000,IF2512,3032,3504059880,39473,3846,3846.2,1,3847,1
20250630,11:08:46,500,IF2507,16181,18935459280,63054,3896.6,3896.4,1,3896.6,2
20250630,11:08:46,500,IF2508,1026,1197063900,3737,3883.8,3883.6,1,3884.4,1
20250630,11:08:46,500,IF2509,21654,25221264000,134021,3876.8,3876.8,6,3877,1
20250630,11:08:46,500,IF2512,3032,3504059880,39473,3846,3846.2,1,3847,1
20250630,11:08:47,000,IF2507,16181,18935459280,63054,3896.6,3896.2,1,3896.6,2
20250630,11:08:47,000,IF2508,1026,1197063900,3737,3883.8,3883.6,1,3884.4,1
20250630,11:08:47,000,IF2509,21656,25223590140,134021,3876.8,3876.8,5,3877,2
20250630,11:08:47,000,IF2512,3032,3504059880,39473,3846,3846.2,1,3847,1
20250630,11:08:47,500,IF2507,16181,18935459280,63054,3896.6,3896.2,1,3896.6,3
20250630,11:08:47,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.6,1
20250630,11:08:47,500,IF2509,21657,25224753180,134022,3876.8,3876.8,4,3877,2
20250630,11:08:47,500,IF2512,3032,3504059880,39473,3846,3846.2,1,3847,1
20250630,11:08:48,000,IF2507,16181,18935459280,63054,3896.6,3896.2,1,3896.6,3
20250630,11:08:48,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:48,000,IF2509,21658,25225916220,134022,3876.8,3876.8,3,3877,2
20250630,11:08:48,000,IF2512,3032,3504059880,39473,3846,3846,1,3847,1
20250630,11:08:48,500,IF2507,16181,18935459280,63054,3896.6,3896.2,1,3896.6,3
20250630,11:08:48,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:48,500,IF2509,21659,25227079320,134022,3877,3876.8,3,3877,1
20250630,11:08:48,500,IF2512,3034,3506367720,39474,3846.8,3846,1,3847,1
20250630,11:08:49,000,IF2507,16181,18935459280,63054,3896.6,3896.4,2,3896.6,3
20250630,11:08:49,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:49,000,IF2509,21659,25227079320,134022,3877,3876.8,3,3877,2
20250630,11:08:49,000,IF2512,3034,3506367720,39474,3846.8,3846,1,3847,1
20250630,11:08:49,500,IF2507,16182,18936628200,63054,3896.4,3896.4,1,3896.6,3
20250630,11:08:49,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:49,500,IF2509,21660,25228242360,134023,3876.8,3876.8,2,3877,4
20250630,11:08:49,500,IF2512,3034,3506367720,39474,3846.8,3846,1,3847,1
20250630,11:08:50,000,IF2507,16183,18937797180,63054,3896.6,3896.4,1,3896.6,2
20250630,11:08:50,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:50,000,IF2509,21660,25228242360,134023,3876.8,3876.8,2,3877,4
20250630,11:08:50,000,IF2512,3034,3506367720,39474,3846.8,3846,1,3847,1
20250630,11:08:50,500,IF2507,16183,18937797180,63054,3896.6,3896.4,2,3896.6,2
20250630,11:08:50,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:50,500,IF2509,21660,25228242360,134023,3876.8,3876.8,2,3877,4
20250630,11:08:50,500,IF2512,3034,3506367720,39474,3846.8,3846,1,3847,1
20250630,11:08:51,000,IF2507,16183,18937797180,63054,3896.6,3896.4,2,3896.6,2
20250630,11:08:51,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:51,000,IF2509,21661,25229405400,134023,3876.8,3876.8,1,3877,4
20250630,11:08:51,000,IF2512,3034,3506367720,39474,3846.8,3846,1,3846.8,1
20250630,11:08:51,500,IF2507,16184,18938966160,63053,3896.6,3896.4,2,3896.6,1
20250630,11:08:51,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:51,500,IF2509,21662,25230568500,134024,3877,3876.8,1,3877,4
20250630,11:08:51,500,IF2512,3034,3506367720,39474,3846.8,3846,1,3846.6,1
20250630,11:08:52,000,IF2507,16185,18940135140,63052,3896.6,3896.4,2,3896.8,1
20250630,11:08:52,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:52,000,IF2509,21662,25230568500,134024,3877,3876.8,1,3877,4
20250630,11:08:52,000,IF2512,3034,3506367720,39474,3846.8,3846,1,3846.8,1
20250630,11:08:52,500,IF2507,16185,18940135140,63052,3896.6,3896.4,2,3896.8,2
20250630,11:08:52,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:52,500,IF2509,21663,25231731540,134023,3876.8,3876.6,10,3877,4
20250630,11:08:52,500,IF2512,3034,3506367720,39474,3846.8,3846,1,3846.8,1
20250630,11:08:53,000,IF2507,16185,18940135140,63052,3896.6,3896.4,1,3896.8,2
20250630,11:08:53,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:53,000,IF2509,21663,25231731540,134023,3876.8,3876.6,10,3877,4
20250630,11:08:53,000,IF2512,3034,3506367720,39474,3846.8,3846,1,3847,1
20250630,11:08:53,500,IF2507,16185,18940135140,63052,3896.6,3896.4,5,3896.8,2
20250630,11:08:53,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:53,500,IF2509,21664,25232894520,134023,3876.6,3876.6,9,3876.8,1
20250630,11:08:53,500,IF2512,3034,3506367720,39474,3846.8,3846.2,1,3847,1
20250630,11:08:54,000,IF2507,16185,18940135140,63052,3896.6,3896.4,5,3896.8,4
20250630,11:08:54,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:54,000,IF2509,21665,25234057560,134022,3876.8,3876.6,9,3877,4
20250630,11:08:54,000,IF2512,3034,3506367720,39474,3846.8,3846,1,3847,6
20250630,11:08:54,500,IF2507,16185,18940135140,63052,3896.6,3896.4,5,3896.8,4
20250630,11:08:54,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:54,500,IF2509,21669,25238709960,134019,3877,3877,2,3877.2,3
20250630,11:08:54,500,IF2512,3034,3506367720,39474,3846.8,3846.2,1,3847,6
20250630,11:08:55,000,IF2507,16186,18941304120,63053,3896.6,3896.6,1,3896.8,2
20250630,11:08:55,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:08:55,000,IF2509,21672,25242199380,134017,3877,3877,1,3877.2,1
20250630,11:08:55,000,IF2512,3034,3506367720,39474,3846.8,3846.2,1,3847,1
20250630,11:08:55,500,IF2507,16186,18941304120,63053,3896.6,3896.6,3,3896.8,2
20250630,11:08:55,500,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.4,1
20250630,11:08:55,500,IF2509,21672,25242199380,134017,3877,3876.8,1,3877.2,1
20250630,11:08:55,500,IF2512,3034,3506367720,39474,3846.8,3846.4,1,3847.2,1
20250630,11:08:56,000,IF2507,16189,18944811180,63050,3896.8,3896.6,2,3897,1
20250630,11:08:56,000,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3885,2
20250630,11:08:56,000,IF2509,21672,25242199380,134017,3877,3877,3,3877.2,1
20250630,11:08:56,000,IF2512,3034,3506367720,39474,3846.8,3846.4,1,3847.6,2
20250630,11:08:56,500,IF2507,16189,18944811180,63050,3896.8,3896.6,3,3896.8,1
20250630,11:08:56,500,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3885,2
20250630,11:08:56,500,IF2509,21674,25244525640,134016,3877,3877,2,3877.4,1
20250630,11:08:56,500,IF2512,3034,3506367720,39474,3846.8,3846.6,1,3847.4,7
20250630,11:08:57,000,IF2507,16189,18944811180,63050,3896.8,3896.6,2,3896.8,1
20250630,11:08:57,000,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3885,2
20250630,11:08:57,000,IF2509,21675,25245688740,134016,3877,3876.8,5,3877.4,2
20250630,11:08:57,000,IF2512,3034,3506367720,39474,3846.8,3846.4,1,3847.2,2
20250630,11:08:57,500,IF2507,16189,18944811180,63050,3896.8,3896.6,1,3896.8,1
20250630,11:08:57,500,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3885,2
20250630,11:08:57,500,IF2509,21675,25245688740,134016,3877,3877,2,3877.2,1
20250630,11:08:57,500,IF2512,3035,3507521880,39473,3847.2,3846.4,1,3847.2,1
20250630,11:08:58,000,IF2507,16189,18944811180,63050,3896.8,3896.6,1,3896.8,1
20250630,11:08:58,000,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3885,2
20250630,11:08:58,000,IF2509,21675,25245688740,134016,3877,3877,2,3877.2,1
20250630,11:08:58,000,IF2512,3035,3507521880,39473,3847.2,3846.4,1,3847.2,1
20250630,11:08:58,500,IF2507,16189,18944811180,63050,3896.8,3896.6,1,3896.8,1
20250630,11:08:58,500,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3885,2
20250630,11:08:58,500,IF2509,21675,25245688740,134016,3877,3877,2,3877.2,1
20250630,11:08:58,500,IF2512,3035,3507521880,39473,3847.2,3846.4,1,3847.2,1
20250630,11:08:59,000,IF2507,16189,18944811180,63050,3896.8,3896.6,1,3896.8,1
20250630,11:08:59,000,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3885,2
20250630,11:08:59,000,IF2509,21675,25245688740,134016,3877,3876.8,4,3877.2,1
20250630,11:08:59,000,IF2512,3035,3507521880,39473,3847.2,3846.4,1,3847.2,1
20250630,11:08:59,500,IF2507,16189,18944811180,63050,3896.8,3896.6,1,3896.8,1
20250630,11:08:59,500,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3885,2
20250630,11:08:59,500,IF2509,21678,25249177980,134015,3876.8,3876.8,2,3877,2
20250630,11:08:59,500,IF2512,3035,3507521880,39473,3847.2,3846.4,1,3847.2,1
20250630,11:09:00,000,IF2507,16189,18944811180,63050,3896.8,3896.4,5,3896.8,1
20250630,11:09:00,000,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3884.8,1
20250630,11:09:00,000,IF2509,21678,25249177980,134015,3876.8,3876.8,1,3877,2
20250630,11:09:00,000,IF2512,3035,3507521880,39473,3847.2,3846.4,1,3847.2,1
20250630,11:09:00,500,IF2507,16189,18944811180,63050,3896.8,3896.4,5,3896.8,1
20250630,11:09:00,500,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3884.6,2
20250630,11:09:00,500,IF2509,21678,25249177980,134015,3876.8,3876.8,1,3877,2
20250630,11:09:00,500,IF2512,3036,3508676040,39473,3847.2,3846.4,1,3847.4,6
20250630,11:09:01,000,IF2507,16190,18945980100,63050,3896.4,3896.4,4,3896.8,1
20250630,11:09:01,000,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3884.6,2
20250630,11:09:01,000,IF2509,21680,25251504180,134015,3877,3877,2,3877.4,2
20250630,11:09:01,000,IF2512,3036,3508676040,39473,3847.2,3846.4,1,3847.4,6
20250630,11:09:01,500,IF2507,16190,18945980100,63050,3896.4,3896.6,4,3896.8,3
20250630,11:09:01,500,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3884.6,2
20250630,11:09:01,500,IF2509,21680,25251504180,134015,3877,3877.2,1,3877.4,2
20250630,11:09:01,500,IF2512,3036,3508676040,39473,3847.2,3846.4,1,3847.4,6
20250630,11:09:02,000,IF2507,16194,18950656200,63049,3896.8,3896.6,1,3897,2
20250630,11:09:02,000,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3884.6,2
20250630,11:09:02,000,IF2509,21683,25254993600,134016,3877,3877,1,3877.2,2
