trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250702,13:03:37,000,IF2509,21313,24842261040,129135,3889.4,3889,4,3889.4,2
20250702,13:03:37,000,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.6,1
20250702,13:03:37,500,IF2507,16902,19841478900,57108,3918.8,3918.8,1,3919.2,2
20250702,13:03:37,500,IF2508,1121,1310303940,3921,3903.2,3901.8,1,3902.6,4
20250702,13:03:37,500,IF2509,21313,24842261040,129135,3889.4,3889.2,1,3889.4,2
20250702,13:03:37,500,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,1
20250702,13:03:38,000,IF2507,16902,19841478900,57108,3918.8,3918.8,2,3919.2,2
20250702,13:03:38,000,IF2508,1121,1310303940,3921,3903.2,3901.8,1,3902.6,4
20250702,13:03:38,000,IF2509,21313,24842261040,129135,3889.4,3889.2,1,3889.4,2
20250702,13:03:38,000,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:38,500,IF2507,16903,19842654660,57107,3919.2,3918.8,3,3919.2,1
20250702,13:03:38,500,IF2508,1121,1310303940,3921,3903.2,3901.8,1,3902.6,4
20250702,13:03:38,500,IF2509,21313,24842261040,129135,3889.4,3889.2,1,3889.4,2
20250702,13:03:38,500,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:39,000,IF2507,16906,19846181580,57108,3918.8,3918.6,1,3918.8,15
20250702,13:03:39,000,IF2508,1121,1310303940,3921,3903.2,3901.8,1,3902.6,4
20250702,13:03:39,000,IF2509,21313,24842261040,129135,3889.4,3889.2,3,3889.4,2
20250702,13:03:39,000,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:39,500,IF2507,16909,19849708500,57108,3918.8,3918.6,4,3918.8,12
20250702,13:03:39,500,IF2508,1122,1311474480,3920,3901.8,3901.6,3,3902.6,4
20250702,13:03:39,500,IF2509,21316,24845761320,129137,3889.2,3889,4,3889.4,2
20250702,13:03:39,500,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:40,000,IF2507,16922,19864991940,57118,3919.2,3918.6,1,3919.6,1
20250702,13:03:40,000,IF2508,1122,1311474480,3920,3901.8,3901.6,3,3902.6,4
20250702,13:03:40,000,IF2509,21316,24845761320,129137,3889.2,3889,4,3889.4,2
20250702,13:03:40,000,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:40,500,IF2507,16922,19864991940,57118,3919.2,3918.8,4,3919,1
20250702,13:03:40,500,IF2508,1122,1311474480,3920,3901.8,3901.6,3,3902.6,4
20250702,13:03:40,500,IF2509,21316,24845761320,129137,3889.2,3889.2,2,3889.4,2
20250702,13:03:40,500,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:41,000,IF2507,16922,19864991940,57118,3919.2,3918.8,1,3919,1
20250702,13:03:41,000,IF2508,1122,1311474480,3920,3901.8,3901.6,3,3902.6,4
20250702,13:03:41,000,IF2509,21316,24845761320,129137,3889.2,3889.2,2,3889.4,2
20250702,13:03:41,000,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:41,500,IF2507,16922,19864991940,57118,3919.2,3918.8,3,3919,1
20250702,13:03:41,500,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,4
20250702,13:03:41,500,IF2509,21316,24845761320,129137,3889.2,3889,4,3889.4,2
20250702,13:03:41,500,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:42,000,IF2507,16923,19866167640,57119,3919,3918.8,1,3919.8,1
20250702,13:03:42,000,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,3
20250702,13:03:42,000,IF2509,21317,24846928080,129138,3889.2,3889,4,3889.4,3
20250702,13:03:42,000,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:42,500,IF2507,16924,19867343280,57120,3918.8,3918.6,2,3919.2,1
20250702,13:03:42,500,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,3
20250702,13:03:42,500,IF2509,21317,24846928080,129138,3889.2,3889,4,3889.4,3
20250702,13:03:42,500,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:43,000,IF2507,16926,19869694620,57120,3919.2,3918.6,1,3919.2,1
20250702,13:03:43,000,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,3
20250702,13:03:43,000,IF2509,21317,24846928080,129138,3889.2,3889,4,3889.4,3
20250702,13:03:43,000,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:43,500,IF2507,16926,19869694620,57120,3919.2,3918.6,4,3919.2,1
20250702,13:03:43,500,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,3
20250702,13:03:43,500,IF2509,21317,24846928080,129138,3889.2,3889,4,3889.4,3
20250702,13:03:43,500,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:44,000,IF2507,16926,19869694620,57120,3919.2,3918.6,4,3919.6,3
20250702,13:03:44,000,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,3
20250702,13:03:44,000,IF2509,21317,24846928080,129138,3889.2,3889.2,2,3889.4,3
20250702,13:03:44,000,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:44,500,IF2507,16926,19869694620,57120,3919.2,3918.8,4,3919.4,4
20250702,13:03:44,500,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,3
20250702,13:03:44,500,IF2509,21317,24846928080,129138,3889.2,3889.2,2,3889.4,3
20250702,13:03:44,500,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:45,000,IF2507,16926,19869694620,57120,3919.2,3918.8,4,3919.4,4
20250702,13:03:45,000,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,3
20250702,13:03:45,000,IF2509,21317,24846928080,129138,3889.2,3889.2,2,3889.4,3
20250702,13:03:45,000,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:45,500,IF2507,16926,19869694620,57120,3919.2,3918.8,5,3919.4,4
20250702,13:03:45,500,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,3
20250702,13:03:45,500,IF2509,21318,24848094900,129139,3889.4,3889,5,3889.4,2
20250702,13:03:45,500,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:46,000,IF2507,16926,19869694620,57120,3919.2,3918.8,5,3919.4,3
20250702,13:03:46,000,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,3
20250702,13:03:46,000,IF2509,21318,24848094900,129139,3889.4,3889.2,2,3889.4,2
20250702,13:03:46,000,IF2512,3598,4152396360,40387,3851.6,3851,5,3851.8,2
20250702,13:03:46,500,IF2507,16926,19869694620,57120,3919.2,3918.8,4,3919.4,2
20250702,13:03:46,500,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,3
20250702,13:03:46,500,IF2509,21318,24848094900,129139,3889.4,3889.2,2,3889.4,2
20250702,13:03:46,500,IF2512,3598,4152396360,40387,3851.6,3851.2,1,3851.8,2
20250702,13:03:47,000,IF2507,16926,19869694620,57120,3919.2,3919,3,3919.4,1
20250702,13:03:47,000,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,3
20250702,13:03:47,000,IF2509,21320,24850428540,129139,3889.4,3889.2,2,3889.6,1
20250702,13:03:47,000,IF2512,3600,4154707260,40387,3851.8,3851.2,1,3851.8,1
20250702,13:03:47,500,IF2507,16926,19869694620,57120,3919.2,3919,2,3919.6,2
20250702,13:03:47,500,IF2508,1122,1311474480,3920,3901.8,3901.8,1,3902.6,3
20250702,13:03:47,500,IF2509,21320,24850428540,129139,3889.4,3889.2,6,3889.6,1
20250702,13:03:47,500,IF2512,3601,4155862620,40387,3851.2,3851,5,3852,3
20250702,13:03:48,000,IF2507,16926,19869694620,57120,3919.2,3919,3,3919.6,2
20250702,13:03:48,000,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,1
20250702,13:03:48,000,IF2509,21320,24850428540,129139,3889.4,3889.4,3,3889.6,1
20250702,13:03:48,000,IF2512,3601,4155862620,40387,3851.2,3851.2,1,3851.8,1
20250702,13:03:48,500,IF2507,16926,19869694620,57120,3919.2,3919,3,3919.4,1
20250702,13:03:48,500,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,1
20250702,13:03:48,500,IF2509,21321,24851595420,129140,3889.6,3889.2,6,3889.6,2
20250702,13:03:48,500,IF2512,3601,4155862620,40387,3851.2,3851.2,1,3852,3
20250702,13:03:49,000,IF2507,16926,19869694620,57120,3919.2,3918.8,4,3919.4,3
20250702,13:03:49,000,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,1
20250702,13:03:49,000,IF2509,21321,24851595420,129140,3889.6,3889,5,3889.6,2
20250702,13:03:49,000,IF2512,3601,4155862620,40387,3851.2,3851.2,1,3851.8,1
20250702,13:03:49,500,IF2507,16926,19869694620,57120,3919.2,3919,1,3919.4,3
20250702,13:03:49,500,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,1
20250702,13:03:49,500,IF2509,21322,24852762120,129141,3889,3889,4,3889.4,3
20250702,13:03:49,500,IF2512,3601,4155862620,40387,3851.2,3851,5,3851.8,1
20250702,13:03:50,000,IF2507,16927,19870870320,57121,3919,3918.8,1,3919.2,1
20250702,13:03:50,000,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,1
20250702,13:03:50,000,IF2509,21322,24852762120,129141,3889,3889,4,3889.4,1
20250702,13:03:50,000,IF2512,3601,4155862620,40387,3851.2,3851,5,3851.8,2
20250702,13:03:50,500,IF2507,16927,19870870320,57121,3919,3918.8,1,3919.4,2
20250702,13:03:50,500,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,1
20250702,13:03:50,500,IF2509,21323,24853928820,129141,3889,3889,3,3889.6,1
20250702,13:03:50,500,IF2512,3601,4155862620,40387,3851.2,3851,5,3851.8,1
20250702,13:03:51,000,IF2507,16927,19870870320,57121,3919,3918.8,3,3919.4,2
20250702,13:03:51,000,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,1
20250702,13:03:51,000,IF2509,21323,24853928820,129141,3889,3889.2,1,3889.6,1
20250702,13:03:51,000,IF2512,3601,4155862620,40387,3851.2,3851,5,3851.8,1
20250702,13:03:51,500,IF2507,16927,19870870320,57121,3919,3918.8,3,3919.6,2
20250702,13:03:51,500,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,1
20250702,13:03:51,500,IF2509,21325,24856262220,129139,3889,3889,2,3889.6,2
20250702,13:03:51,500,IF2512,3601,4155862620,40387,3851.2,3851,5,3851.8,1
20250702,13:03:52,000,IF2507,16927,19870870320,57121,3919,3919,1,3919.4,2
20250702,13:03:52,000,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,1
20250702,13:03:52,000,IF2509,21325,24856262220,129139,3889,3889,6,3889.4,2
20250702,13:03:52,000,IF2512,3601,4155862620,40387,3851.2,3851,5,3851.8,1
20250702,13:03:52,500,IF2507,16928,19872046020,57122,3919,3918.8,3,3919.4,2
20250702,13:03:52,500,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,1
20250702,13:03:52,500,IF2509,21325,24856262220,129139,3889,3889,2,3889.8,1
20250702,13:03:52,500,IF2512,3601,4155862620,40387,3851.2,3851,5,3851.8,1
20250702,13:03:53,000,IF2507,16928,19872046020,57122,3919,3918.8,1,3919.4,3
20250702,13:03:53,000,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3903.2,3
20250702,13:03:53,000,IF2509,21325,24856262220,129139,3889,3889,2,3889.6,9
20250702,13:03:53,000,IF2512,3601,4155862620,40387,3851.2,3851,5,3851.8,1
20250702,13:03:53,500,IF2507,16928,19872046020,57122,3919,3918.8,3,3919.4,1
20250702,13:03:53,500,IF2508,1123,1312645260,3921,3902.6,3901.6,3,3902.8,1
20250702,13:03:53,500,IF2509,21325,24856262220,129139,3889,3889,3,3889.6,10
20250702,13:03:53,500,IF2512,3601,4155862620,40387,3851.2,3851,5,3851.4,1
20250702,13:03:54,000,IF2507,16928,19872046020,57122,3919,3918.8,3,3919.4,1
20250702,13:03:54,000,IF2508,1123,1312645260,3921,3902.6,3901.6,3,3902.6,2
20250702,13:03:54,000,IF2509,21325,24856262220,129139,3889,3889.2,1,3889.6,10
20250702,13:03:54,000,IF2512,3601,4155862620,40387,3851.2,3851,5,3851.4,1
20250702,13:03:54,500,IF2507,16928,19872046020,57122,3919,3919,1,3919.6,3
20250702,13:03:54,500,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,2
20250702,13:03:54,500,IF2509,21325,24856262220,129139,3889,3889.2,1,3889.6,5
20250702,13:03:54,500,IF2512,3601,4155862620,40387,3851.2,3851,5,3851.8,1
20250702,13:03:55,000,IF2507,16928,19872046020,57122,3919,3919,4,3919.6,2
20250702,13:03:55,000,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,2
20250702,13:03:55,000,IF2509,21325,24856262220,129139,3889,3889.2,1,3889.6,1
20250702,13:03:55,000,IF2512,3601,4155862620,40387,3851.2,3851.2,1,3851.8,1
20250702,13:03:55,500,IF2507,16928,19872046020,57122,3919,3919.2,3,3919.6,2
20250702,13:03:55,500,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3902.6,2
20250702,13:03:55,500,IF2509,21325,24856262220,129139,3889,3889.4,2,3889.8,1
20250702,13:03:55,500,IF2512,3601,4155862620,40387,3851.2,3851.2,1,3852,3
20250702,13:03:56,000,IF2507,16928,19872046020,57122,3919,3919.2,3,3919.6,2
20250702,13:03:56,000,IF2508,1123,1312645260,3921,3902.6,3901.8,1,3903,3
20250702,13:03:56,000,IF2509,21325,24856262220,129139,3889,3889.2,1,3889.8,3
20250702,13:03:56,000,IF2512,3601,4155862620,40387,3851.2,3851.2,1,3852,2
20250702,13:03:56,500,IF2507,16928,19872046020,57122,3919,3919.2,3,3919.6,2
20250702,13:03:56,500,IF2508,1123,1312645260,3921,3902.6,3902,1,3903,3
20250702,13:03:56,500,IF2509,21325,24856262220,129139,3889,3889.4,1,3889.6,2
20250702,13:03:56,500,IF2512,3601,4155862620,40387,3851.2,3851.2,1,3851.6,1
20250702,13:03:57,000,IF2507,16928,19872046020,57122,3919,3919.2,3,3919.6,2
20250702,13:03:57,000,IF2508,1123,1312645260,3921,3902.6,3902,1,3903,3
20250702,13:03:57,000,IF2509,21326,24857429160,129140,3889.8,3889.8,1,3890,2
20250702,13:03:57,000,IF2512,3601,4155862620,40387,3851.2,3851.2,1,3851.8,1
20250702,13:03:57,500,IF2507,16929,19873221900,57122,3919.6,3919.2,4,3920,1
20250702,13:03:57,500,IF2508,1123,1312645260,3921,3902.6,3902,1,3903,2
20250702,13:03:57,500,IF2509,21327,24858596100,129141,3889.8,3889.6,1,3890,2
20250702,13:03:57,500,IF2512,3601,4155862620,40387,3851.2,3851.2,2,3852,2
20250702,13:03:58,000,IF2507,16930,19874397900,57123,3920,3919.4,3,3920.2,1
20250702,13:03:58,000,IF2508,1123,1312645260,3921,3902.6,3902.2,1,3903,1
20250702,13:03:58,000,IF2509,21327,24858596100,129141,3889.8,3889.6,1,3890,2
20250702,13:03:58,000,IF2512,3601,4155862620,40387,3851.2,3851.4,1,3852,1
20250702,13:03:58,500,IF2507,16930,19874397900,57123,3920,3919.6,2,3920.2,1
20250702,13:03:58,500,IF2508,1123,1312645260,3921,3902.6,3902.4,1,3903,1
20250702,13:03:58,500,IF2509,21327,24858596100,129141,3889.8,3889.6,5,3890,2
20250702,13:03:58,500,IF2512,3601,4155862620,40387,3851.2,3851.4,1,3852,1
20250702,13:03:59,000,IF2507,16931,19875573780,57123,3919.6,3919.4,5,3920.2,4
20250702,13:03:59,000,IF2508,1123,1312645260,3921,3902.6,3902.4,1,3903,1
20250702,13:03:59,000,IF2509,21329,24860930100,129141,3890,3889.8,3,3890.4,1
20250702,13:03:59,000,IF2512,3601,4155862620,40387,3851.2,3851.4,1,3852,1
20250702,13:03:59,500,IF2507,16931,19875573780,57123,3919.6,3919.6,3,3920,7
20250702,13:03:59,500,IF2508,1123,1312645260,3921,3902.6,3902.2,1,3904,2
20250702,13:03:59,500,IF2509,21329,24860930100,129141,3890,3889.6,1,3890,2
20250702,13:03:59,500,IF2512,3601,4155862620,40387,3851.2,3851.4,1,3852,1
20250702,13:04:00,000,IF2507,16935,19880277300,57127,3919.6,3919.6,2,3919.8,1
20250702,13:04:00,000,IF2508,1123,1312645260,3921,3902.6,3902.4,1,3903.2,1
20250702,13:04:00,000,IF2509,21329,24860930100,129141,3890,3889.4,2,3890,2
20250702,13:04:00,000,IF2512,3602,4157018220,40386,3852,3851.4,1,3852.2,1
20250702,13:04:00,500,IF2507,16937,19882629060,57129,3919.6,3919.6,4,3919.8,1
20250702,13:04:00,500,IF2508,1123,1312645260,3921,3902.6,3902,1,3903,2
20250702,13:04:00,500,IF2509,21330,24862097040,129140,3889.8,3889.6,3,3889.8,2
20250702,13:04:00,500,IF2512,3602,4157018220,40386,3852,3851.2,1,3852,1
20250702,13:04:01,000,IF2507,16937,19882629060,57129,3919.6,3919.6,3,3919.8,1
20250702,13:04:01,000,IF2508,1123,1312645260,3921,3902.6,3902,1,3903,1
20250702,13:04:01,000,IF2509,21333,24865597860,129142,3889.8,3889.6,3,3890,2
20250702,13:04:01,000,IF2512,3602,4157018220,40386,3852,3851.2,1,3852,1
20250702,13:04:01,500,IF2507,16937,19882629060,57129,3919.6,3919.6,3,3919.8,1
20250702,13:04:01,500,IF2508,1123,1312645260,3921,3902.6,3902.2,1,3903.2,1
20250702,13:04:01,500,IF2509,21333,24865597860,129142,3889.8,3889.6,3,3890,2
20250702,13:04:01,500,IF2512,3602,4157018220,40386,3852,3851.2,1,3852,1
20250702,13:04:02,000,IF2507,16937,19882629060,57129,3919.6,3919.6,1,3919.8,1
20250702,13:04:02,000,IF2508,1123,1312645260,3921,3902.6,3902.2,1,3903.2,1
20250702,13:04:02,000,IF2509,21333,24865597860,129142,3889.8,3889.6,3,3890,2
20250702,13:04:02,000,IF2512,3602,4157018220,40386,3852,3851.2,1,3852.2,1
20250702,13:04:02,500,IF2507,16937,19882629060,57129,3919.6,3919.6,1,3919.8,1
20250702,13:04:02,500,IF2508,1123,1312645260,3921,3902.6,3902.2,1,3903.2,1
20250702,13:04:02,500,IF2509,21333,24865597860,129142,3889.8,3889.6,3,3890,2
20250702,13:04:02,500,IF2512,3602,4157018220,40386,3852,3851.4,1,3852.2,1
20250702,13:04:03,000,IF2507,16937,19882629060,57129,3919.6,3919.6,1,3919.8,1
20250702,13:04:03,000,IF2508,1123,1312645260,3921,3902.6,3902.2,1,3903.2,1
20250702,13:04:03,000,IF2509,21333,24865597860,129142,3889.8,3889.6,1,3890,2
20250702,13:04:03,000,IF2512,3602,4157018220,40386,3852,3851.2,1,3852.2,1
20250702,13:04:03,500,IF2507,16937,19882629060,57129,3919.6,3919.6,1,3919.8,1
20250702,13:04:03,500,IF2508,1123,1312645260,3921,3902.6,3902.2,1,3903.2,1
20250702,13:04:03,500,IF2509,21333,24865597860,129142,3889.8,3889.6,1,3890,2
20250702,13:04:03,500,IF2512,3602,4157018220,40386,3852,3851.4,1,3852,1
20250702,13:04:04,000,IF2507,16938,19883805000,57128,3919.8,3919.6,1,3920,2
20250702,13:04:04,000,IF2508,1123,1312645260,3921,3902.6,3902.2,1,3903.2,1
20250702,13:04:04,000,IF2509,21333,24865597860,129142,3889.8,3889.6,5,3890,2
20250702,13:04:04,000,IF2512,3602,4157018220,40386,3852,3851.2,1,3852,1
20250702,13:04:04,500,IF2507,16938,19883805000,57128,3919.8,3919.8,1,3920,1
20250702,13:04:04,500,IF2508,1123,1312645260,3921,3902.6,3902.6,1,3903.2,1
20250702,13:04:04,500,IF2509,21333,24865597860,129142,3889.8,3889.8,7,3890.2,2
20250702,13:04:04,500,IF2512,3602,4157018220,40386,3852,3851.4,2,3852.6,1
20250702,13:04:05,000,IF2507,16938,19883805000,57128,3919.8,3919.6,2,3920.2,1
20250702,13:04:05,000,IF2508,1123,1312645260,3921,3902.6,3902.6,1,3903.2,1
20250702,13:04:05,000,IF2509,21333,24865597860,129142,3889.8,3889.8,2,3890.2,1
20250702,13:04:05,000,IF2512,3602,4157018220,40386,3852,3851.8,1,3852.4,2
20250702,13:04:05,500,IF2507,16938,19883805000,57128,3919.8,3919.6,1,3920,2
20250702,13:04:05,500,IF2508,1123,1312645260,3921,3902.6,3902.6,1,3903.2,1
20250702,13:04:05,500,IF2509,21333,24865597860,129142,3889.8,3889.6,6,3890.2,4
20250702,13:04:05,500,IF2512,3602,4157018220,40386,3852,3851.8,1,3852.2,1
20250702,13:04:06,000,IF2507,16938,19883805000,57128,3919.8,3919.6,1,3920,4
20250702,13:04:06,000,IF2508,1123,1312645260,3921,3902.6,3902.6,1,3903.2,1
20250702,13:04:06,000,IF2509,21333,24865597860,129142,3889.8,3889.6,2,3890,5
20250702,13:04:06,000,IF2512,3602,4157018220,40386,3852,3851.4,2,3852.2,1
20250702,13:04:06,500,IF2507,16938,19883805000,57128,3919.8,3919.2,2,3919.8,1
20250702,13:04:06,500,IF2508,1123,1312645260,3921,3902.6,3902.2,1,3903.2,1
20250702,13:04:06,500,IF2509,21333,24865597860,129142,3889.8,3889.6,1,3890.2,2
20250702,13:04:06,500,IF2512,3602,4157018220,40386,3852,3851.4,1,3852.2,1
20250702,13:04:07,000,IF2507,16938,19883805000,57128,3919.8,3919.4,2,3919.8,1
20250702,13:04:07,000,IF2508,1123,1312645260,3921,3902.6,3902,1,3903.2,1
20250702,13:04:07,000,IF2509,21333,24865597860,129142,3889.8,3889.8,1,3890,7
20250702,13:04:07,000,IF2512,3602,4157018220,40386,3852,3851.2,1,3852.2,1
20250702,13:04:07,500,IF2507,16938,19883805000,57128,3919.8,3919.4,2,3920,2
20250702,13:04:07,500,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:07,500,IF2509,21333,24865597860,129142,3889.8,3889.8,1,3890,6
20250702,13:04:07,500,IF2512,3602,4157018220,40386,3852,3851.4,2,3852.2,1
20250702,13:04:08,000,IF2507,16938,19883805000,57128,3919.8,3919.4,2,3920,4
20250702,13:04:08,000,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:08,000,IF2509,21333,24865597860,129142,3889.8,3889.8,1,3890,2
20250702,13:04:08,000,IF2512,3602,4157018220,40386,3852,3851.6,1,3852.2,1
20250702,13:04:08,500,IF2507,16938,19883805000,57128,3919.8,3919.4,2,3919.8,1
20250702,13:04:08,500,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:08,500,IF2509,21333,24865597860,129142,3889.8,3889.8,1,3890,2
20250702,13:04:08,500,IF2512,3602,4157018220,40386,3852,3851.6,1,3852.2,1
20250702,13:04:09,000,IF2507,16938,19883805000,57128,3919.8,3919.4,2,3919.8,1
20250702,13:04:09,000,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:09,000,IF2509,21333,24865597860,129142,3889.8,3889.8,1,3890,2
20250702,13:04:09,000,IF2512,3602,4157018220,40386,3852,3851.6,1,3852.2,1
20250702,13:04:09,500,IF2507,16938,19883805000,57128,3919.8,3919.4,1,3919.8,3
20250702,13:04:09,500,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:09,500,IF2509,21334,24866764800,129142,3889.8,3889.6,1,3889.8,1
20250702,13:04:09,500,IF2512,3602,4157018220,40386,3852,3851.6,1,3852.2,1
20250702,13:04:10,000,IF2507,16938,19883805000,57128,3919.8,3919.4,1,3919.8,3
20250702,13:04:10,000,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:10,000,IF2509,21335,24867931740,129142,3889.8,3889.6,1,3890.2,2
20250702,13:04:10,000,IF2512,3603,4158173700,40387,3851.6,3851.4,1,3852.2,1
20250702,13:04:10,500,IF2507,16938,19883805000,57128,3919.8,3919.4,1,3919.8,1
20250702,13:04:10,500,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:10,500,IF2509,21335,24867931740,129142,3889.8,3889.8,2,3890,1
20250702,13:04:10,500,IF2512,3603,4158173700,40387,3851.6,3851.4,1,3852.2,1
20250702,13:04:11,000,IF2507,16938,19883805000,57128,3919.8,3919.4,2,3919.8,1
20250702,13:04:11,000,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:11,000,IF2509,21335,24867931740,129142,3889.8,3889.8,1,3890.2,1
20250702,13:04:11,000,IF2512,3603,4158173700,40387,3851.6,3851.4,1,3852.2,1
20250702,13:04:11,500,IF2507,16938,19883805000,57128,3919.8,3919.4,3,3919.8,1
20250702,13:04:11,500,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:11,500,IF2509,21335,24867931740,129142,3889.8,3889.8,1,3890,1
20250702,13:04:11,500,IF2512,3603,4158173700,40387,3851.6,3851.4,1,3852.4,1
20250702,13:04:12,000,IF2507,16940,19886156640,57128,3919.4,3919.4,1,3919.8,1
20250702,13:04:12,000,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:12,000,IF2509,21335,24867931740,129142,3889.8,3889.8,1,3890.2,1
20250702,13:04:12,000,IF2512,3603,4158173700,40387,3851.6,3851.4,1,3852.2,2
20250702,13:04:12,500,IF2507,16940,19886156640,57128,3919.4,3919.4,1,3919.8,1
20250702,13:04:12,500,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:12,500,IF2509,21335,24867931740,129142,3889.8,3889.8,1,3890,1
20250702,13:04:12,500,IF2512,3604,4159329360,40387,3852.2,3851.6,2,3852.4,1
20250702,13:04:13,000,IF2507,16940,19886156640,57128,3919.4,3919.4,1,3919.8,1
20250702,13:04:13,000,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:13,000,IF2509,21335,24867931740,129142,3889.8,3889.8,1,3890.2,1
20250702,13:04:13,000,IF2512,3604,4159329360,40387,3852.2,3851.6,2,3852.4,1
20250702,13:04:13,500,IF2507,16941,19887332580,57128,3919.8,3919.8,1,3920,2
20250702,13:04:13,500,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:13,500,IF2509,21335,24867931740,129142,3889.8,3889.8,1,3890.2,1
20250702,13:04:13,500,IF2512,3604,4159329360,40387,3852.2,3851.6,2,3852.4,1
20250702,13:04:14,000,IF2507,16941,19887332580,57128,3919.8,3919.8,3,3920,1
20250702,13:04:14,000,IF2508,1123,1312645260,3921,3902.6,3902.2,2,3903,1
20250702,13:04:14,000,IF2509,21335,24867931740,129142,3889.8,3890,4,3890.2,1
20250702,13:04:14,000,IF2512,3604,4159329360,40387,3852.2,3851.6,2,3852.6,1
20250702,13:04:14,500,IF2507,16942,19888508580,57128,3920,3920,3,3920.2,1
20250702,13:04:14,500,IF2508,1124,1313816160,3920,3903,3902.2,2,3903.2,1
20250702,13:04:14,500,IF2509,21337,24870265920,129142,3890.4,3890.2,7,3890.4,1
20250702,13:04:14,500,IF2512,3604,4159329360,40387,3852.2,3851.8,2,3852.8,1
20250702,13:04:15,000,IF2507,16943,19889684640,57129,3920.2,3920,3,3920.4,1
20250702,13:04:15,000,IF2508,1124,1313816160,3920,3903,3902.4,3,3903.6,2
