trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250704,13:00:15,000,IF2508,1401,1653632760,4596,3943,3943,1,3943.6,1
20250704,13:00:15,000,IF2509,30562,35960132340,131137,3933.6,3933.6,1,3933.8,1
20250704,13:00:15,000,IF2512,4922,5736955140,40591,3896.6,3894.8,1,3896.2,1
20250704,13:00:15,500,IF2507,19832,23499024060,57688,3961.4,3961.2,1,3961.6,4
20250704,13:00:15,500,IF2508,1402,1654815660,4596,3943,3942.8,3,3943.6,1
20250704,13:00:15,500,IF2509,30563,35961312420,131137,3933.6,3933.4,3,3933.8,1
20250704,13:00:15,500,IF2512,4922,5736955140,40591,3896.6,3895.2,2,3896,1
20250704,13:00:16,000,IF2507,19834,23501400900,57689,3961.6,3960.8,4,3961.6,3
20250704,13:00:16,000,IF2508,1402,1654815660,4596,3943,3942.8,3,3943.4,1
20250704,13:00:16,000,IF2509,30567,35966032620,131138,3933.6,3933,3,3933.6,2
20250704,13:00:16,000,IF2512,4922,5736955140,40591,3896.6,3895,2,3896.2,1
20250704,13:00:16,500,IF2507,19835,23502589380,57690,3961.6,3961.2,1,3961.6,2
20250704,13:00:16,500,IF2508,1402,1654815660,4596,3943,3942.8,1,3943.2,1
20250704,13:00:16,500,IF2509,30567,35966032620,131138,3933.6,3933,1,3933.6,2
20250704,13:00:16,500,IF2512,4922,5736955140,40591,3896.6,3895,2,3896,1
20250704,13:00:17,000,IF2507,19837,23504965980,57692,3960.8,3960.8,1,3961.6,2
20250704,13:00:17,000,IF2508,1403,1655998620,4596,3943.2,3943,1,3943.4,1
20250704,13:00:17,000,IF2509,30567,35966032620,131138,3933.6,3933,1,3933.6,1
20250704,13:00:17,000,IF2512,4922,5736955140,40591,3896.6,3895,2,3896,1
20250704,13:00:17,500,IF2507,19838,23506154220,57693,3960.8,3961,3,3961.4,3
20250704,13:00:17,500,IF2508,1403,1655998620,4596,3943.2,3943,1,3943.4,1
20250704,13:00:17,500,IF2509,30568,35967212700,131137,3933.6,3933.2,1,3933.8,1
20250704,13:00:17,500,IF2512,4922,5736955140,40591,3896.6,3895.2,2,3896,1
20250704,13:00:18,000,IF2507,19841,23509719060,57694,3960.8,3960.6,4,3961.2,1
20250704,13:00:18,000,IF2508,1403,1655998620,4596,3943.2,3942.8,1,3943.4,1
20250704,13:00:18,000,IF2509,30568,35967212700,131137,3933.6,3933.2,1,3933.6,2
20250704,13:00:18,000,IF2512,4922,5736955140,40591,3896.6,3895,2,3896,1
20250704,13:00:18,500,IF2507,19841,23509719060,57694,3960.8,3960.6,4,3961.2,2
20250704,13:00:18,500,IF2508,1403,1655998620,4596,3943.2,3942.8,1,3943,1
20250704,13:00:18,500,IF2509,30569,35968392660,131138,3933.2,3932.6,1,3933.6,2
20250704,13:00:18,500,IF2512,4922,5736955140,40591,3896.6,3894.6,2,3895.8,1
20250704,13:00:19,000,IF2507,19843,23512095420,57693,3960.6,3960.6,2,3961.2,1
20250704,13:00:19,000,IF2508,1403,1655998620,4596,3943.2,3942.8,1,3943,1
20250704,13:00:19,000,IF2509,30569,35968392660,131138,3933.2,3933,1,3933.4,2
20250704,13:00:19,000,IF2512,4924,5739292620,40593,3895.8,3895.8,10,3896,1
20250704,13:00:19,500,IF2507,19843,23512095420,57693,3960.6,3960.8,5,3961.2,2
20250704,13:00:19,500,IF2508,1404,1657181520,4597,3943,3942.8,1,3943.4,1
20250704,13:00:19,500,IF2509,30573,35973112680,131141,3933.4,3933,1,3934,3
20250704,13:00:19,500,IF2512,4934,5750980020,40603,3895.8,3894.8,1,3895.8,1
20250704,13:00:20,000,IF2507,19847,23516848620,57697,3960.8,3961.2,3,3961.4,1
20250704,13:00:20,000,IF2508,1406,1659547380,4598,3942.8,3941,2,3944.8,2
20250704,13:00:20,000,IF2509,30574,35974292880,131141,3934,3933.2,9,3934,2
20250704,13:00:20,000,IF2512,4934,5750980020,40603,3895.8,3895.2,3,3895.8,1
20250704,13:00:20,500,IF2507,19850,23520413880,57700,3961.4,3961.4,4,3961.6,1
20250704,13:00:20,500,IF2508,1406,1659547380,4598,3942.8,3942.6,2,3944.4,1
20250704,13:00:20,500,IF2509,30576,35976653280,131141,3934,3933.4,3,3934.2,2
20250704,13:00:20,500,IF2512,4935,5752148760,40604,3895.8,3895.2,3,3896.6,3
20250704,13:00:21,000,IF2507,19852,23522790840,57700,3961.6,3961.6,1,3962,4
20250704,13:00:21,000,IF2508,1406,1659547380,4598,3942.8,3942.8,3,3944.4,1
20250704,13:00:21,000,IF2509,30578,35979013560,131141,3933.6,3933.4,4,3934.2,2
20250704,13:00:21,000,IF2512,4935,5752148760,40604,3895.8,3895.4,1,3896.6,3
20250704,13:00:21,500,IF2507,19855,23526356100,57702,3961.2,3961.2,2,3961.4,2
20250704,13:00:21,500,IF2508,1406,1659547380,4598,3942.8,3943,1,3944.8,1
20250704,13:00:21,500,IF2509,30578,35979013560,131141,3933.6,3933.4,6,3934,2
20250704,13:00:21,500,IF2512,4935,5752148760,40604,3895.8,3895.6,1,3896.6,3
20250704,13:00:22,000,IF2507,19855,23526356100,57702,3961.2,3961.2,2,3961.4,3
20250704,13:00:22,000,IF2508,1407,1660730220,4599,3942.8,3942.8,2,3944.4,1
20250704,13:00:22,000,IF2509,30578,35979013560,131141,3933.6,3933.6,2,3933.8,1
20250704,13:00:22,000,IF2512,4935,5752148760,40604,3895.8,3895.2,1,3896.2,1
20250704,13:00:22,500,IF2507,19855,23526356100,57702,3961.2,3961.2,2,3961.4,1
20250704,13:00:22,500,IF2508,1407,1660730220,4599,3942.8,3942.8,4,3944.2,1
20250704,13:00:22,500,IF2509,30581,35982553800,131144,3933.6,3933.4,3,3933.6,1
20250704,13:00:22,500,IF2512,4935,5752148760,40604,3895.8,3895.2,1,3896.2,1
20250704,13:00:23,000,IF2507,19860,23532298200,57701,3961.4,3961,1,3961.8,1
20250704,13:00:23,000,IF2508,1407,1660730220,4599,3942.8,3942.8,4,3944,1
20250704,13:00:23,000,IF2509,30585,35987274120,131144,3933.6,3933.4,2,3934,1
20250704,13:00:23,000,IF2512,4935,5752148760,40604,3895.8,3895.2,1,3896.2,1
20250704,13:00:23,500,IF2507,19861,23533486500,57702,3961,3960.8,2,3961.2,1
20250704,13:00:23,500,IF2508,1407,1660730220,4599,3942.8,3942.8,4,3944,1
20250704,13:00:23,500,IF2509,30587,35989634160,131144,3933.4,3933.6,4,3934,1
20250704,13:00:23,500,IF2512,4935,5752148760,40604,3895.8,3895.4,1,3896.6,3
20250704,13:00:24,000,IF2507,19864,23537051400,57705,3960.8,3960.8,1,3961.8,1
20250704,13:00:24,000,IF2508,1407,1660730220,4599,3942.8,3942.8,2,3944,1
20250704,13:00:24,000,IF2509,30590,35993174640,131145,3934,3934,9,3934.2,2
20250704,13:00:24,000,IF2512,4936,5753317320,40605,3895.2,3895,1,3896.2,1
20250704,13:00:24,500,IF2507,19864,23537051400,57705,3960.8,3961.2,3,3961.6,2
20250704,13:00:24,500,IF2508,1408,1661913060,4599,3942.8,3943,2,3944,1
20250704,13:00:24,500,IF2509,30604,36009697440,131159,3934,3933.6,3,3934,1
20250704,13:00:24,500,IF2512,4936,5753317320,40605,3895.2,3895,2,3896.2,1
20250704,13:00:25,000,IF2507,19865,23538239760,57705,3961.2,3960.8,1,3961.6,2
20250704,13:00:25,000,IF2508,1408,1661913060,4599,3942.8,3943,3,3944,1
20250704,13:00:25,000,IF2509,30604,36009697440,131159,3934,3933.6,3,3933.8,2
20250704,13:00:25,000,IF2512,4936,5753317320,40605,3895.2,3895.2,1,3896,2
20250704,13:00:25,500,IF2507,19867,23540616180,57705,3960.6,3961,1,3961.6,6
20250704,13:00:25,500,IF2508,1408,1661913060,4599,3942.8,3943,3,3944,1
20250704,13:00:25,500,IF2509,30607,36013237860,131161,3933.8,3933.6,3,3934.2,2
20250704,13:00:25,500,IF2512,4936,5753317320,40605,3895.2,3895.2,1,3896,1
20250704,13:00:26,000,IF2507,19867,23540616180,57705,3960.6,3961,1,3961.4,8
20250704,13:00:26,000,IF2508,1408,1661913060,4599,3942.8,3943,2,3944,1
20250704,13:00:26,000,IF2509,30607,36013237860,131161,3933.8,3933.6,3,3934,5
20250704,13:00:26,000,IF2512,4936,5753317320,40605,3895.2,3895.4,1,3896,1
20250704,13:00:26,500,IF2507,19869,23542992780,57704,3961,3960.6,1,3961.2,2
20250704,13:00:26,500,IF2508,1410,1664278860,4599,3943,3942.4,1,3944,1
20250704,13:00:26,500,IF2509,30611,36017958120,131164,3933.4,3933,2,3933.4,2
20250704,13:00:26,500,IF2512,4936,5753317320,40605,3895.2,3895,2,3895.8,1
20250704,13:00:27,000,IF2507,19870,23544180960,57704,3960.6,3960.4,2,3961,3
20250704,13:00:27,000,IF2508,1411,1665461580,4599,3942.4,3941.2,3,3943.8,2
20250704,13:00:27,000,IF2509,30611,36017958120,131164,3933.4,3933,2,3933.2,1
20250704,13:00:27,000,IF2512,4937,5754485820,40605,3895,3894.2,1,3895.4,1
20250704,13:00:27,500,IF2507,19872,23546557200,57705,3960.4,3960.2,2,3960.6,1
20250704,13:00:27,500,IF2508,1411,1665461580,4599,3942.4,3942.2,3,3943.4,1
20250704,13:00:27,500,IF2509,30612,36019138020,131164,3933,3932.6,2,3933.2,6
20250704,13:00:27,500,IF2512,4937,5754485820,40605,3895,3894.4,2,3895.2,2
20250704,13:00:28,000,IF2507,19873,23547745380,57706,3960.6,3960.4,1,3960.6,2
20250704,13:00:28,000,IF2508,1411,1665461580,4599,3942.4,3941.6,5,3943.4,1
20250704,13:00:28,000,IF2509,30612,36019138020,131164,3933,3932.6,1,3933,1
20250704,13:00:28,000,IF2512,4937,5754485820,40605,3895,3894.4,1,3895.2,4
20250704,13:00:28,500,IF2507,19875,23550121560,57706,3960.2,3960.2,4,3960.6,3
20250704,13:00:28,500,IF2508,1412,1666644120,4600,3941.8,3941.8,1,3943.4,1
20250704,13:00:28,500,IF2509,30615,36022677720,131166,3933,3932.6,2,3933,3
20250704,13:00:28,500,IF2512,4937,5754485820,40605,3895,3894.4,1,3895.2,2
20250704,13:00:29,000,IF2507,19876,23551309620,57705,3960.2,3960.2,3,3960.4,5
20250704,13:00:29,000,IF2508,1412,1666644120,4600,3941.8,3941.8,3,3943.4,1
20250704,13:00:29,000,IF2509,30616,36023857620,131167,3933,3932.6,1,3933,5
20250704,13:00:29,000,IF2512,4937,5754485820,40605,3895,3894.4,1,3895.2,2
20250704,13:00:29,500,IF2507,19877,23552497740,57706,3960.4,3960.2,3,3960.4,4
20250704,13:00:29,500,IF2508,1412,1666644120,4600,3941.8,3942,1,3943.4,1
20250704,13:00:29,500,IF2509,30616,36023857620,131167,3933,3932.8,3,3933,5
20250704,13:00:29,500,IF2512,4937,5754485820,40605,3895,3894,1,3895.2,2
20250704,13:00:30,000,IF2507,19877,23552497740,57706,3960.4,3960.2,3,3960.4,4
20250704,13:00:30,000,IF2508,1412,1666644120,4600,3941.8,3942,2,3943.4,1
20250704,13:00:30,000,IF2509,30623,36032116860,131170,3933,3933,1,3933.2,1
20250704,13:00:30,000,IF2512,4937,5754485820,40605,3895,3894.2,2,3895.2,2
20250704,13:00:30,500,IF2507,19878,23553685860,57707,3960.4,3960.2,5,3960.4,3
20250704,13:00:30,500,IF2508,1413,1667826660,4601,3941.8,3942,2,3943.4,1
20250704,13:00:30,500,IF2509,30624,36033296760,131170,3933,3933,1,3933.2,5
20250704,13:00:30,500,IF2512,4937,5754485820,40605,3895,3894.4,1,3895.2,2
20250704,13:00:31,000,IF2507,19881,23557250220,57709,3960.4,3960.4,2,3960.6,3
20250704,13:00:31,000,IF2508,1413,1667826660,4601,3941.8,3942.2,3,3943.4,1
20250704,13:00:31,000,IF2509,30625,36034476660,131171,3933,3932.8,2,3933,4
20250704,13:00:31,000,IF2512,4937,5754485820,40605,3895,3894.4,1,3895.2,2
20250704,13:00:31,500,IF2507,19883,23559626460,57711,3960.4,3960.2,4,3960.6,2
20250704,13:00:31,500,IF2508,1414,1669009260,4601,3942,3942.2,2,3943.4,1
20250704,13:00:31,500,IF2509,30629,36039196020,131175,3932.8,3932.6,1,3932.8,1
20250704,13:00:31,500,IF2512,4937,5754485820,40605,3895,3894.6,1,3895.2,2
20250704,13:00:32,000,IF2507,19883,23559626460,57711,3960.4,3960.2,4,3960.6,4
20250704,13:00:32,000,IF2508,1414,1669009260,4601,3942,3942,2,3943.4,1
20250704,13:00:32,000,IF2509,30632,36042735480,131175,3932.8,3932.4,2,3932.8,3
20250704,13:00:32,000,IF2512,4937,5754485820,40605,3895,3894.4,1,3895.2,2
20250704,13:00:32,500,IF2507,19883,23559626460,57711,3960.4,3960.2,4,3960.6,6
20250704,13:00:32,500,IF2508,1414,1669009260,4601,3942,3942,1,3943.4,1
20250704,13:00:32,500,IF2509,30637,36048634500,131179,3932.8,3932.6,1,3933,4
20250704,13:00:32,500,IF2512,4937,5754485820,40605,3895,3894.4,1,3895.2,2
20250704,13:00:33,000,IF2507,19886,23563190880,57713,3960.2,3960.2,3,3960.6,3
20250704,13:00:33,000,IF2508,1414,1669009260,4601,3942,3941.6,5,3943.4,1
20250704,13:00:33,000,IF2509,30642,36054534000,131180,3933,3933,1,3933.4,2
20250704,13:00:33,000,IF2512,4937,5754485820,40605,3895,3894.6,1,3895.2,2
20250704,13:00:33,500,IF2507,19890,23567943540,57715,3960.4,3960.2,3,3960.8,2
20250704,13:00:33,500,IF2508,1414,1669009260,4601,3942,3942.2,2,3943.4,1
20250704,13:00:33,500,IF2509,30642,36054534000,131180,3933,3932.8,1,3933.4,5
20250704,13:00:33,500,IF2512,4938,5755654380,40605,3895.2,3894.8,1,3895.8,1
20250704,13:00:34,000,IF2507,19893,23571508260,57717,3960.8,3960.8,1,3961,3
20250704,13:00:34,000,IF2508,1414,1669009260,4601,3942,3942.2,2,3943.4,1
20250704,13:00:34,000,IF2509,30643,36055714020,131180,3933.4,3932.8,2,3933.4,4
20250704,13:00:34,000,IF2512,4938,5755654380,40605,3895.2,3894.6,2,3895.8,1
20250704,13:00:34,500,IF2507,19894,23572696560,57718,3961,3960.8,2,3961.2,2
20250704,13:00:34,500,IF2508,1414,1669009260,4601,3942,3942.2,2,3943.4,1
20250704,13:00:34,500,IF2509,30646,36059253900,131181,3932.8,3933,2,3933.4,2
20250704,13:00:34,500,IF2512,4938,5755654380,40605,3895.2,3894.8,2,3895.6,1
20250704,13:00:35,000,IF2507,19894,23572696560,57718,3961,3960.8,4,3961.6,1
20250704,13:00:35,000,IF2508,1415,1670192280,4601,3943.4,3942.2,2,3944.2,1
20250704,13:00:35,000,IF2509,30648,36061613940,131181,3933.4,3933,4,3934,4
20250704,13:00:35,000,IF2512,4940,5757991800,40605,3895.8,3895,2,3896.6,3
20250704,13:00:35,500,IF2507,19897,23576261340,57717,3960.8,3960.8,2,3961.2,1
20250704,13:00:35,500,IF2508,1415,1670192280,4601,3943.4,3942.4,3,3944,1
20250704,13:00:35,500,IF2509,30649,36062794080,131181,3933.8,3933.2,5,3933.8,2
20250704,13:00:35,500,IF2512,4940,5757991800,40605,3895.8,3895.2,1,3896.2,1
20250704,13:00:36,000,IF2507,19897,23576261340,57717,3960.8,3960.8,2,3961.4,3
20250704,13:00:36,000,IF2508,1416,1671375000,4601,3942.4,3942.4,4,3943.8,1
20250704,13:00:36,000,IF2509,30650,36063974040,131182,3933.2,3933.2,4,3934,4
20250704,13:00:36,000,IF2512,4940,5757991800,40605,3895.8,3895.4,2,3895.8,1
20250704,13:00:36,500,IF2507,19897,23576261340,57717,3960.8,3960.8,3,3961.4,3
20250704,13:00:36,500,IF2508,1417,1672557720,4602,3942.4,3942.4,2,3943.6,1
20250704,13:00:36,500,IF2509,30651,36065154000,131182,3933.2,3933.4,2,3934,4
20250704,13:00:36,500,IF2512,4941,5759160540,40606,3895.8,3895.4,2,3896,1
20250704,13:00:37,000,IF2507,19897,23576261340,57717,3960.8,3960.8,3,3961.4,2
20250704,13:00:37,000,IF2508,1417,1672557720,4602,3942.4,3942.6,6,3943.6,2
20250704,13:00:37,000,IF2509,30651,36065154000,131182,3933.2,3933.4,3,3934,4
20250704,13:00:37,000,IF2512,4941,5759160540,40606,3895.8,3895.4,2,3896,1
20250704,13:00:37,500,IF2507,19897,23576261340,57717,3960.8,3960.8,3,3961,1
20250704,13:00:37,500,IF2508,1418,1673740440,4602,3942.4,3942.6,5,3943.6,2
20250704,13:00:37,500,IF2509,30656,36071054040,131187,3933.4,3933.2,2,3933.4,1
20250704,13:00:37,500,IF2512,4941,5759160540,40606,3895.8,3895.4,2,3896.4,2
20250704,13:00:38,000,IF2507,19899,23578637940,57719,3961,3960.8,3,3961.6,2
20250704,13:00:38,000,IF2508,1418,1673740440,4602,3942.4,3942.6,5,3943.6,1
20250704,13:00:38,000,IF2509,30657,36072234060,131188,3933.4,3933.6,1,3934,1
20250704,13:00:38,000,IF2512,4941,5759160540,40606,3895.8,3895.4,2,3896.2,2
20250704,13:00:38,500,IF2507,19899,23578637940,57719,3961,3960.8,3,3961.4,1
20250704,13:00:38,500,IF2508,1420,1676106660,4604,3943.8,3943,1,3945,2
20250704,13:00:38,500,IF2509,30657,36072234060,131188,3933.4,3933.6,1,3934,1
20250704,13:00:38,500,IF2512,4941,5759160540,40606,3895.8,3895.6,1,3896.6,5
20250704,13:00:39,000,IF2507,19901,23581014840,57721,3961.6,3961,2,3961.8,3
20250704,13:00:39,000,IF2508,1420,1676106660,4604,3943.8,3943,1,3944.6,2
20250704,13:00:39,000,IF2509,30657,36072234060,131188,3933.4,3933.6,1,3934,1
20250704,13:00:39,000,IF2512,4941,5759160540,40606,3895.8,3895.8,1,3896.6,5
20250704,13:00:39,500,IF2507,19905,23585769060,57724,3962,3961.2,2,3962.2,3
20250704,13:00:39,500,IF2508,1420,1676106660,4604,3943.8,3943.2,1,3944.6,2
20250704,13:00:39,500,IF2509,30658,36073414260,131188,3934,3933.6,2,3934.2,1
20250704,13:00:39,500,IF2512,4943,5761498500,40608,3896.6,3895.8,1,3896.8,2
20250704,13:00:40,000,IF2507,19905,23585769060,57724,3962,3961.4,2,3962.2,3
20250704,13:00:40,000,IF2508,1421,1677289620,4605,3943.2,3943,1,3944.6,1
20250704,13:00:40,000,IF2509,30661,36076955220,131188,3934.6,3933.8,4,3934.8,1
20250704,13:00:40,000,IF2512,4943,5761498500,40608,3896.6,3896.2,1,3896.8,1
20250704,13:00:40,500,IF2507,19908,23589335040,57724,3962.2,3961.4,2,3962.6,1
20250704,13:00:40,500,IF2508,1421,1677289620,4605,3943.2,3943.2,1,3944.4,1
20250704,13:00:40,500,IF2509,30662,36078135420,131189,3934,3934,7,3934.8,1
20250704,13:00:40,500,IF2512,4943,5761498500,40608,3896.6,3896.4,1,3899,2
20250704,13:00:41,000,IF2507,19908,23589335040,57724,3962.2,3961.8,1,3962.2,1
20250704,13:00:41,000,IF2508,1421,1677289620,4605,3943.2,3943.6,1,3944.4,1
20250704,13:00:41,000,IF2509,30662,36078135420,131189,3934,3934.8,1,3935,3
20250704,13:00:41,000,IF2512,4943,5761498500,40608,3896.6,3896.4,1,3897.2,1
20250704,13:00:41,500,IF2507,19910,23591712300,57724,3962,3961.8,2,3962,1
20250704,13:00:41,500,IF2508,1422,1678472940,4606,3944.4,3944,1,3944.6,1
20250704,13:00:41,500,IF2509,30663,36079315860,131189,3934.8,3934.2,3,3934.8,1
20250704,13:00:41,500,IF2512,4943,5761498500,40608,3896.6,3896.4,1,3897.2,1
20250704,13:00:42,000,IF2507,19912,23594089560,57725,3962.2,3961.8,2,3962.4,1
20250704,13:00:42,000,IF2508,1424,1680839700,4608,3944.6,3943.6,1,3944.4,1
20250704,13:00:42,000,IF2509,30671,36088758300,131193,3934.2,3934,13,3934.8,1
20250704,13:00:42,000,IF2512,4943,5761498500,40608,3896.6,3896.4,1,3897.2,1
20250704,13:00:42,500,IF2507,19912,23594089560,57725,3962.2,3961.8,2,3962.6,1
20250704,13:00:42,500,IF2508,1425,1682022780,4608,3943.6,3943.4,1,3944.4,1
20250704,13:00:42,500,IF2509,30672,36089938680,131194,3934.6,3934.4,1,3934.6,1
20250704,13:00:42,500,IF2512,4943,5761498500,40608,3896.6,3896.4,1,3897.2,1
20250704,13:00:43,000,IF2507,19912,23594089560,57725,3962.2,3961.8,1,3962.4,4
20250704,13:00:43,000,IF2508,1426,1683206100,4608,3944.4,3943.6,3,3944.8,4
20250704,13:00:43,000,IF2509,30677,36095840460,131194,3934.2,3934,14,3935,7
20250704,13:00:43,000,IF2512,4944,5762667420,40609,3896.4,3895.8,1,3897.2,1
20250704,13:00:43,500,IF2507,19914,23596466940,57725,3962.2,3961.8,1,3962.2,2
20250704,13:00:43,500,IF2508,1426,1683206100,4608,3944.4,3943.2,2,3944.6,1
20250704,13:00:43,500,IF2509,30677,36095840460,131194,3934.2,3934.2,3,3935,7
20250704,13:00:43,500,IF2512,4944,5762667420,40609,3896.4,3896,3,3897.2,1
20250704,13:00:44,000,IF2507,19914,23596466940,57725,3962.2,3961.8,1,3962.2,2
20250704,13:00:44,000,IF2508,1426,1683206100,4608,3944.4,3943.4,2,3944.6,1
20250704,13:00:44,000,IF2509,30682,36101741700,131197,3934,3934,13,3934.8,1
20250704,13:00:44,000,IF2512,4944,5762667420,40609,3896.4,3896.2,1,3897.2,1
20250704,13:00:44,500,IF2507,19914,23596466940,57725,3962.2,3961.8,4,3962,1
20250704,13:00:44,500,IF2508,1427,1684389480,4609,3944.6,3943.4,1,3944.8,4
20250704,13:00:44,500,IF2509,30683,36102921900,131198,3934,3934,12,3934.4,1
20250704,13:00:44,500,IF2512,4944,5762667420,40609,3896.4,3896,3,3897,2
20250704,13:00:45,000,IF2507,19918,23601221100,57729,3961.8,3961.2,1,3962.2,2
20250704,13:00:45,000,IF2508,1427,1684389480,4609,3944.6,3943.4,1,3944.6,1
20250704,13:00:45,000,IF2509,30684,36104102160,131199,3934.2,3934,11,3934.4,1
20250704,13:00:45,000,IF2512,4944,5762667420,40609,3896.4,3896,2,3897,2
20250704,13:00:45,500,IF2507,19918,23601221100,57729,3961.8,3961.4,3,3962,2
20250704,13:00:45,500,IF2508,1427,1684389480,4609,3944.6,3943.6,1,3944.6,1
20250704,13:00:45,500,IF2509,30684,36104102160,131199,3934.2,3934,12,3934.4,1
20250704,13:00:45,500,IF2512,4944,5762667420,40609,3896.4,3896,1,3896.8,2
20250704,13:00:46,000,IF2507,19919,23602409700,57730,3962,3961.4,2,3962.2,1
20250704,13:00:46,000,IF2508,1428,1685572860,4610,3944.6,3943.4,1,3944.8,4
20250704,13:00:46,000,IF2509,30690,36111183360,131205,3934,3934,6,3934.4,1
20250704,13:00:46,000,IF2512,4944,5762667420,40609,3896.4,3896,1,3897,2
20250704,13:00:46,500,IF2507,19919,23602409700,57730,3962,3961.6,1,3962,1
20250704,13:00:46,500,IF2508,1428,1685572860,4610,3944.6,3943.6,1,3944.6,1
20250704,13:00:46,500,IF2509,30690,36111183360,131205,3934,3934.2,2,3934.4,1
20250704,13:00:46,500,IF2512,4944,5762667420,40609,3896.4,3896,1,3897,2
20250704,13:00:47,000,IF2507,19920,23603598240,57730,3961.8,3961.6,2,3962,1
20250704,13:00:47,000,IF2508,1428,1685572860,4610,3944.6,3943.4,1,3944.6,1
20250704,13:00:47,000,IF2509,30691,36112363680,131205,3934.4,3934.2,2,3934.8,1
20250704,13:00:47,000,IF2512,4944,5762667420,40609,3896.4,3896.2,1,3896.8,1
20250704,13:00:47,500,IF2507,19921,23604786840,57730,3962,3961.6,2,3962.2,1
20250704,13:00:47,500,IF2508,1430,1687939320,4612,3943.6,3943.4,1,3944.8,4
20250704,13:00:47,500,IF2509,30692,36113543940,131206,3934.2,3934.2,1,3934.8,1
20250704,13:00:47,500,IF2512,4944,5762667420,40609,3896.4,3896.2,1,3896.8,1
20250704,13:00:48,000,IF2507,19921,23604786840,57730,3962,3961.8,1,3962.2,1
20250704,13:00:48,000,IF2508,1434,1692673020,4614,3944.8,3943.4,3,3944.8,1
20250704,13:00:48,000,IF2509,30695,36117084720,131208,3934.2,3934,7,3934.2,6
20250704,13:00:48,000,IF2512,4945,5763836520,40610,3897,3896.2,1,3897.2,1
20250704,13:00:48,500,IF2507,19921,23604786840,57730,3962,3961.8,1,3962,2
20250704,13:00:48,500,IF2508,1434,1692673020,4614,3944.8,3943.8,1,3944.8,1
20250704,13:00:48,500,IF2509,30702,36125346660,131214,3934.6,3934,7,3935,6
20250704,13:00:48,500,IF2512,4945,5763836520,40610,3897,3896.2,1,3897,8
20250704,13:00:49,000,IF2507,19921,23604786840,57730,3962,3961.6,1,3962.2,2
20250704,13:00:49,000,IF2508,1435,1693856160,4614,3943.8,3943.8,1,3944.8,1
20250704,13:00:49,000,IF2509,30702,36125346660,131214,3934.6,3934.2,1,3934.6,1
20250704,13:00:49,000,IF2512,4945,5763836520,40610,3897,3896.2,1,3897,3
20250704,13:00:49,500,IF2507,19921,23604786840,57730,3962,3961.6,1,3962,1
20250704,13:00:49,500,IF2508,1435,1693856160,4614,3943.8,3943.8,1,3945.4,3
20250704,13:00:49,500,IF2509,30711,36135968280,131221,3933.6,3933.4,3,3933.6,1
20250704,13:00:49,500,IF2512,4945,5763836520,40610,3897,3896.2,1,3896.8,1
20250704,13:00:50,000,IF2507,19921,23604786840,57730,3962,3961.2,1,3961.8,3
20250704,13:00:50,000,IF2508,1436,1695039300,4613,3943.8,3943.2,1,3945,2
20250704,13:00:50,000,IF2509,30712,36137148360,131222,3933.6,3933.4,3,3934.2,5
20250704,13:00:50,000,IF2512,4946,5765005380,40611,3896.2,3894,1,3896.6,3
20250704,13:00:50,500,IF2507,19922,23605975440,57730,3962,3961.2,2,3961.8,3
20250704,13:00:50,500,IF2508,1436,1695039300,4613,3943.8,3943.2,1,3944.6,2
20250704,13:00:50,500,IF2509,30712,36137148360,131222,3933.6,3933.6,1,3934,3
20250704,13:00:50,500,IF2512,4946,5765005380,40611,3896.2,3895.4,1,3896.8,2
20250704,13:00:51,000,IF2507,19922,23605975440,57730,3962,3961.2,2,3961.6,2
20250704,13:00:51,000,IF2508,1436,1695039300,4613,3943.8,3943.2,1,3944.6,2
20250704,13:00:51,000,IF2509,30712,36137148360,131222,3933.6,3933.6,1,3934.2,5
20250704,13:00:51,000,IF2512,4946,5765005380,40611,3896.2,3895.6,1,3896.6,4
20250704,13:00:51,500,IF2507,19922,23605975440,57730,3962,3961.2,1,3961.6,1
20250704,13:00:51,500,IF2508,1436,1695039300,4613,3943.8,3943.2,1,3944.6,2
20250704,13:00:51,500,IF2509,30713,36138328620,131222,3934.2,3933.6,1,3934.2,4
20250704,13:00:51,500,IF2512,4946,5765005380,40611,3896.2,3895,3,3896.6,2
20250704,13:00:52,000,IF2507,19922,23605975440,57730,3962,3961.4,1,3961.6,1
20250704,13:00:52,000,IF2508,1437,1696222260,4613,3943.2,3941.2,2,3944.6,2
20250704,13:00:52,000,IF2509,30715,36140689140,131224,3934.2,3933.6,1,3934.2,4
20250704,13:00:52,000,IF2512,4946,5765005380,40611,3896.2,3895.8,1,3896.6,2
20250704,13:00:52,500,IF2507,19922,23605975440,57730,3962,3961.4,1,3961.6,1
20250704,13:00:52,500,IF2508,1437,1696222260,4613,3943.2,3942.8,2,3944.6,2
20250704,13:00:52,500,IF2509,30717,36143049300,131224,3933.6,3933.4,1,3933.6,3
20250704,13:00:52,500,IF2512,4949,5768512440,40614,3896.8,3896.8,2,3897,2
20250704,13:00:53,000,IF2507,19922,23605975440,57730,3962,3961.4,1,3961.6,1
20250704,13:00:53,000,IF2508,1437,1696222260,4613,3943.2,3942.8,3,3944.6,2
