trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250708,11:09:37,000,IF2507,15806,18788156880,57690,3981,3980.8,8,3981,1
20250708,11:09:37,000,IF2508,1510,1787751420,6131,3963.4,3963.4,1,3964.6,1
20250708,11:09:37,000,IF2509,25084,29621919600,134027,3956.6,3956.6,1,3957,10
20250708,11:09:37,000,IF2512,4488,5247923520,41672,3919,3919.6,2,3920,1
20250708,11:09:37,500,IF2507,15809,18791739840,57690,3981,3981,1,3981.2,1
20250708,11:09:37,500,IF2508,1510,1787751420,6131,3963.4,3963.6,1,3964.6,1
20250708,11:09:37,500,IF2509,25087,29625480540,134028,3956.6,3956.6,1,3957,11
20250708,11:09:37,500,IF2512,4488,5247923520,41672,3919,3919.6,2,3920,1
20250708,11:09:38,000,IF2507,15814,18797711100,57694,3980.8,3980.8,9,3981,2
20250708,11:09:38,000,IF2508,1510,1787751420,6131,3963.4,3963.4,1,3964.6,1
20250708,11:09:38,000,IF2509,25088,29626667520,134029,3956.6,3956.4,4,3956.8,2
20250708,11:09:38,000,IF2512,4488,5247923520,41672,3919,3919.6,1,3920,2
20250708,11:09:38,500,IF2507,15815,18798905340,57693,3980.8,3980.8,8,3981.2,1
20250708,11:09:38,500,IF2508,1510,1787751420,6131,3963.4,3963.4,1,3964.4,1
20250708,11:09:38,500,IF2509,25091,29630228280,134029,3956.4,3956.6,2,3956.8,1
20250708,11:09:38,500,IF2512,4488,5247923520,41672,3919,3919.4,1,3920,2
20250708,11:09:39,000,IF2507,15815,18798905340,57693,3980.8,3980.8,8,3981,1
20250708,11:09:39,000,IF2508,1510,1787751420,6131,3963.4,3963.4,1,3964.4,1
20250708,11:09:39,000,IF2509,25093,29632602240,134029,3956.6,3956.4,1,3956.6,1
20250708,11:09:39,000,IF2512,4488,5247923520,41672,3919,3919.4,1,3920,2
20250708,11:09:39,500,IF2507,15821,18806070840,57695,3981,3980.8,3,3981.2,4
20250708,11:09:39,500,IF2508,1510,1787751420,6131,3963.4,3963.4,1,3963.6,1
20250708,11:09:39,500,IF2509,25095,29634976020,134030,3956.2,3956.2,2,3956.6,2
20250708,11:09:39,500,IF2512,4488,5247923520,41672,3919,3919.4,1,3920,2
20250708,11:09:40,000,IF2507,15823,18808459500,57694,3981.2,3980.8,3,3981.4,1
20250708,11:09:40,000,IF2508,1511,1788940500,6132,3963.6,3963.4,1,3964.4,1
20250708,11:09:40,000,IF2509,25097,29637349980,134031,3956.6,3956.6,1,3956.8,1
20250708,11:09:40,000,IF2512,4488,5247923520,41672,3919,3919.4,1,3919.8,1
20250708,11:09:40,500,IF2507,15823,18808459500,57694,3981.2,3981,3,3981.2,1
20250708,11:09:40,500,IF2508,1511,1788940500,6132,3963.6,3963.4,1,3964.6,1
20250708,11:09:40,500,IF2509,25097,29637349980,134031,3956.6,3956.8,1,3957,11
20250708,11:09:40,500,IF2512,4489,5249099520,41672,3920,3919.6,3,3920,1
20250708,11:09:41,000,IF2507,15825,18810848280,57695,3981.4,3981.2,1,3981.4,6
20250708,11:09:41,000,IF2508,1511,1788940500,6132,3963.6,3963.6,1,3964.6,1
20250708,11:09:41,000,IF2509,25101,29642098080,134032,3956.6,3956.6,5,3957,10
20250708,11:09:41,000,IF2512,4490,5250275520,41671,3920,3920,1,3920.6,1
20250708,11:09:41,500,IF2507,15828,18814431480,57694,3981.4,3981,2,3981.4,3
20250708,11:09:41,500,IF2508,1511,1788940500,6132,3963.6,3963.6,1,3964.6,1
20250708,11:09:41,500,IF2509,25102,29643285120,134032,3956.8,3956.8,6,3957,10
20250708,11:09:41,500,IF2512,4490,5250275520,41671,3920,3920,1,3920.4,1
20250708,11:09:42,000,IF2507,15828,18814431480,57694,3981.4,3981,3,3981.4,4
20250708,11:09:42,000,IF2508,1511,1788940500,6132,3963.6,3963.2,1,3964.6,1
20250708,11:09:42,000,IF2509,25112,29655156120,134039,3957,3957,2,3957.2,1
20250708,11:09:42,000,IF2512,4490,5250275520,41671,3920,3920,1,3920.6,1
20250708,11:09:42,500,IF2507,15831,18818014740,57696,3981.4,3981.2,2,3981.4,1
20250708,11:09:42,500,IF2508,1511,1788940500,6132,3963.6,3963.4,2,3964.6,1
20250708,11:09:42,500,IF2509,25113,29656343220,134039,3957,3957,3,3957.2,1
20250708,11:09:42,500,IF2512,4490,5250275520,41671,3920,3920,1,3920.8,1
20250708,11:09:43,000,IF2507,15836,18823986840,57700,3981.4,3981.4,1,3981.8,10
20250708,11:09:43,000,IF2508,1511,1788940500,6132,3963.6,3963.6,1,3964,1
20250708,11:09:43,000,IF2509,25116,29659904580,134037,3957,3957.2,10,3957.4,2
20250708,11:09:43,000,IF2512,4490,5250275520,41671,3920,3920.2,2,3920.8,2
20250708,11:09:43,500,IF2507,15839,18827570340,57698,3981.8,3981.6,1,3981.8,7
20250708,11:09:43,500,IF2508,1514,1792508580,6135,3965,3964,1,3965,1
20250708,11:09:43,500,IF2509,25123,29668214820,134042,3957.4,3957.4,4,3957.6,5
20250708,11:09:43,500,IF2512,4490,5250275520,41671,3920,3920.4,1,3920.8,1
20250708,11:09:44,000,IF2507,15848,18838321200,57702,3981.6,3981.6,2,3982,4
20250708,11:09:44,000,IF2508,1514,1792508580,6135,3965,3964.2,3,3965,1
20250708,11:09:44,000,IF2509,25124,29669402040,134043,3957.4,3957.4,3,3957.6,4
20250708,11:09:44,000,IF2512,4491,5251451760,41672,3920.8,3920.6,1,3921.4,1
20250708,11:09:44,500,IF2507,15856,18847877160,57707,3981.4,3981.6,1,3981.8,1
20250708,11:09:44,500,IF2508,1515,1793698080,6136,3965,3964.2,3,3966.6,3
20250708,11:09:44,500,IF2509,25126,29671776540,134044,3957.4,3957.4,2,3957.6,8
20250708,11:09:44,500,IF2512,4493,5253804060,41673,3920.4,3920.2,2,3921.4,1
20250708,11:09:45,000,IF2507,15858,18850266180,57706,3981.6,3981.6,1,3982,2
20250708,11:09:45,000,IF2508,1515,1793698080,6136,3965,3964.2,2,3965.4,2
20250708,11:09:45,000,IF2509,25128,29674151040,134045,3957.4,3957.4,5,3957.6,7
20250708,11:09:45,000,IF2512,4493,5253804060,41673,3920.4,3920.4,1,3921.2,3
20250708,11:09:45,500,IF2507,15861,18853849800,57706,3981.6,3981.4,7,3982,1
20250708,11:09:45,500,IF2508,1515,1793698080,6136,3965,3964.4,1,3965.4,2
20250708,11:09:45,500,IF2509,25130,29676525540,134046,3957.6,3957.4,9,3957.6,6
20250708,11:09:45,500,IF2512,4493,5253804060,41673,3920.4,3920.6,1,3921.2,3
20250708,11:09:46,000,IF2507,15862,18855044400,57705,3982,3981.6,2,3982.2,2
20250708,11:09:46,000,IF2508,1515,1793698080,6136,3965,3964.4,1,3965.4,2
20250708,11:09:46,000,IF2509,25136,29683649220,134048,3957.6,3957.6,9,3957.8,6
20250708,11:09:46,000,IF2512,4494,5254980420,41672,3921.2,3920.6,1,3921.4,1
20250708,11:09:46,500,IF2507,15869,18863406180,57708,3981.6,3981.6,1,3982.6,6
20250708,11:09:46,500,IF2508,1515,1793698080,6136,3965,3964.4,1,3964.8,1
20250708,11:09:46,500,IF2509,25145,29694335220,134046,3957.6,3957.6,11,3958,22
20250708,11:09:46,500,IF2512,4494,5254980420,41672,3921.2,3920.6,1,3921.4,1
20250708,11:09:47,000,IF2507,15872,18866989560,57710,3981.6,3982.2,1,3982.4,7
20250708,11:09:47,000,IF2508,1517,1796077140,6138,3965.4,3965.4,1,3966.2,1
20250708,11:09:47,000,IF2509,25148,29697897060,134047,3957.6,3957.8,6,3958,22
20250708,11:09:47,000,IF2512,4494,5254980420,41672,3921.2,3920.6,1,3921.4,1
20250708,11:09:47,500,IF2507,15881,18877741260,57712,3982.2,3982,1,3982.2,11
20250708,11:09:47,500,IF2508,1518,1797266760,6139,3965.4,3965.4,1,3966,1
20250708,11:09:47,500,IF2509,25165,29718082260,134052,3958,3957.6,5,3958,14
20250708,11:09:47,500,IF2512,4494,5254980420,41672,3921.2,3920.6,1,3921.4,1
20250708,11:09:48,000,IF2507,15908,18909998580,57739,3982.6,3982.6,10,3982.8,13
20250708,11:09:48,000,IF2508,1519,1798456380,6139,3965.4,3964.4,1,3965.4,1
20250708,11:09:48,000,IF2509,25173,29727581400,134052,3957.8,3957.6,6,3958,7
20250708,11:09:48,000,IF2512,4494,5254980420,41672,3921.2,3920.6,1,3921.4,1
20250708,11:09:48,500,IF2507,15914,18917167320,57742,3982.6,3982.6,6,3982.8,13
20250708,11:09:48,500,IF2508,1520,1799646000,6140,3965.4,3965.2,1,3966,1
20250708,11:09:48,500,IF2509,25187,29744204640,134048,3957.8,3958,5,3958.6,1
20250708,11:09:48,500,IF2512,4495,5256156840,41671,3921.4,3920.6,1,3921.6,1
20250708,11:09:49,000,IF2507,15921,18925530900,57744,3982.8,3982.6,2,3982.8,10
20250708,11:09:49,000,IF2508,1520,1799646000,6140,3965.4,3965.2,1,3966,1
20250708,11:09:49,000,IF2509,25187,29744204640,134048,3957.8,3958.2,2,3958.4,4
20250708,11:09:49,000,IF2512,4495,5256156840,41671,3921.4,3920.8,3,3921.8,1
20250708,11:09:49,500,IF2507,15924,18929115300,57747,3982.8,3982.2,2,3982.4,1
20250708,11:09:49,500,IF2508,1520,1799646000,6140,3965.4,3965.2,1,3966,1
20250708,11:09:49,500,IF2509,25193,29751329400,134049,3958.2,3958,6,3958.2,1
20250708,11:09:49,500,IF2512,4495,5256156840,41671,3921.4,3921,2,3921.6,1
20250708,11:09:50,000,IF2507,15932,18938672880,57754,3982.2,3982,1,3982.6,2
20250708,11:09:50,000,IF2508,1520,1799646000,6140,3965.4,3964.4,1,3966,1
20250708,11:09:50,000,IF2509,25199,29758453800,134050,3958,3958,2,3958.2,2
20250708,11:09:50,000,IF2512,4495,5256156840,41671,3921.4,3920.8,2,3921.8,2
20250708,11:09:50,500,IF2507,15934,18941062320,57755,3982.4,3982.2,1,3982.4,5
20250708,11:09:50,500,IF2508,1520,1799646000,6140,3965.4,3964.6,1,3965.2,1
20250708,11:09:50,500,IF2509,25218,29781015720,134058,3958.4,3958.4,1,3958.6,5
20250708,11:09:50,500,IF2512,4495,5256156840,41671,3921.4,3920.8,1,3921.6,3
20250708,11:09:51,000,IF2507,15940,18948230580,57757,3982.6,3982,3,3982.2,6
20250708,11:09:51,000,IF2508,1521,1800835560,6141,3965.2,3964.6,1,3965,3
20250708,11:09:51,000,IF2509,25222,29785765560,134060,3957.6,3957.6,5,3958,13
20250708,11:09:51,000,IF2512,4496,5257333080,41670,3920.8,3920.6,3,3921.6,3
20250708,11:09:51,500,IF2507,15943,18951814380,57759,3982,3981.4,5,3982,3
20250708,11:09:51,500,IF2508,1523,1803214320,6142,3964.6,3963.6,1,3965,3
20250708,11:09:51,500,IF2509,25235,29801200620,134066,3958,3957.6,1,3958,12
20250708,11:09:51,500,IF2512,4496,5257333080,41670,3920.8,3920,1,3921.2,3
20250708,11:09:52,000,IF2507,15947,18956592540,57762,3982,3981.6,1,3982,1
20250708,11:09:52,000,IF2508,1523,1803214320,6142,3964.6,3963.8,3,3964.8,1
20250708,11:09:52,000,IF2509,25241,29808324000,134071,3957.4,3957.2,5,3957.6,6
20250708,11:09:52,000,IF2512,4500,5262037140,41673,3920,3919.6,1,3921,3
20250708,11:09:52,500,IF2507,15954,18964953780,57765,3981.8,3981,3,3981.8,3
20250708,11:09:52,500,IF2508,1523,1803214320,6142,3964.6,3963.8,3,3965,3
20250708,11:09:52,500,IF2509,25251,29820195240,134076,3956.8,3956.8,1,3957.2,1
20250708,11:09:52,500,IF2512,4500,5262037140,41673,3920,3919.8,2,3920.8,1
20250708,11:09:53,000,IF2507,15957,18968537160,57765,3981,3981.2,2,3981.6,3
20250708,11:09:53,000,IF2508,1523,1803214320,6142,3964.6,3963.6,1,3964.8,2
20250708,11:09:53,000,IF2509,25255,29824943100,134077,3956.2,3955.8,1,3956.2,1
20250708,11:09:53,000,IF2512,4500,5262037140,41673,3920,3919.4,1,3920.6,3
20250708,11:09:53,500,IF2507,15958,18969731460,57764,3981,3981,1,3981.2,2
20250708,11:09:53,500,IF2508,1523,1803214320,6142,3964.6,3963.6,1,3964.8,2
20250708,11:09:53,500,IF2509,25260,29830877940,134078,3956.6,3956.6,1,3957,2
20250708,11:09:53,500,IF2512,4501,5263212960,41673,3919.4,3919.6,1,3920.2,1
20250708,11:09:54,000,IF2507,15971,18985258500,57769,3981.2,3981.2,2,3981.6,1
20250708,11:09:54,000,IF2508,1523,1803214320,6142,3964.6,3963.6,1,3964.8,2
20250708,11:09:54,000,IF2509,25263,29834439240,134079,3957,3957,1,3957.2,1
20250708,11:09:54,000,IF2512,4501,5263212960,41673,3919.4,3919.8,1,3920.6,3
20250708,11:09:54,500,IF2507,15972,18986452980,57770,3981.6,3981.6,1,3981.8,1
20250708,11:09:54,500,IF2508,1523,1803214320,6142,3964.6,3963.6,1,3964.8,1
20250708,11:09:54,500,IF2509,25267,29839187700,134077,3957.2,3957.2,5,3957.4,1
20250708,11:09:54,500,IF2512,4501,5263212960,41673,3919.4,3919.8,1,3920.8,1
20250708,11:09:55,000,IF2507,15974,18988841940,57770,3981.6,3981.4,2,3981.8,1
20250708,11:09:55,000,IF2508,1523,1803214320,6142,3964.6,3963.6,2,3964.8,1
20250708,11:09:55,000,IF2509,25270,29842749240,134080,3957.4,3957.2,3,3957.4,4
20250708,11:09:55,000,IF2512,4501,5263212960,41673,3919.4,3920,1,3921,2
20250708,11:09:55,500,IF2507,15974,18988841940,57770,3981.6,3981.4,2,3981.6,1
20250708,11:09:55,500,IF2508,1523,1803214320,6142,3964.6,3963.6,2,3964.4,1
20250708,11:09:55,500,IF2509,25278,29852246520,134082,3957.2,3957.2,1,3957.4,4
20250708,11:09:55,500,IF2512,4501,5263212960,41673,3919.4,3920,1,3921,2
20250708,11:09:56,000,IF2507,15976,18991231020,57769,3981.8,3982,3,3982.2,6
20250708,11:09:56,000,IF2508,1523,1803214320,6142,3964.6,3963.6,2,3964.2,1
20250708,11:09:56,000,IF2509,25279,29853433680,134082,3957.2,3957,2,3957.2,14
20250708,11:09:56,000,IF2512,4502,5264388960,41673,3920,3919.8,1,3921,2
20250708,11:09:56,500,IF2507,15982,18998398260,57770,3981.6,3981.2,3,3981.4,1
20250708,11:09:56,500,IF2508,1524,1804403580,6143,3964.2,3964.2,2,3964.8,1
20250708,11:09:56,500,IF2509,25286,29861743440,134087,3957,3957,1,3957.2,11
20250708,11:09:56,500,IF2512,4503,5265565140,41672,3920.6,3920,1,3920.8,1
20250708,11:09:57,000,IF2507,15986,19003175820,57772,3981.4,3981.6,1,3981.8,1
20250708,11:09:57,000,IF2508,1526,1806782100,6145,3964.2,3963.6,1,3964.6,1
20250708,11:09:57,000,IF2509,25289,29865304740,134089,3957,3956.4,1,3956.8,2
20250708,11:09:57,000,IF2512,4503,5265565140,41672,3920.6,3919.6,1,3920.6,3
20250708,11:09:57,500,IF2507,15988,19005564660,57774,3981.2,3981,1,3981.4,1
20250708,11:09:57,500,IF2508,1526,1806782100,6145,3964.2,3964,1,3964.6,1
20250708,11:09:57,500,IF2509,25291,29867678940,134090,3957,3956.6,1,3957,1
20250708,11:09:57,500,IF2512,4503,5265565140,41672,3920.6,3919.6,1,3920.4,2
20250708,11:09:58,000,IF2507,15989,19006758960,57774,3981,3980.8,4,3981.4,2
20250708,11:09:58,000,IF2508,1527,1807971300,6146,3964,3963.6,1,3964.4,1
20250708,11:09:58,000,IF2509,25293,29870052960,134090,3956.6,3956.6,1,3957,10
20250708,11:09:58,000,IF2512,4505,5267917500,41673,3920.6,3919.6,1,3920.6,2
20250708,11:09:58,500,IF2507,15991,19009147680,57776,3981.4,3980.8,6,3981.6,7
20250708,11:09:58,500,IF2508,1527,1807971300,6146,3964,3963.2,1,3964.2,1
20250708,11:09:58,500,IF2509,25294,29871239940,134091,3956.6,3956.4,3,3956.8,1
20250708,11:09:58,500,IF2512,4506,5269093680,41672,3920.6,3918.6,1,3919.4,1
20250708,11:09:59,000,IF2507,15995,19013924880,57779,3981.2,3980.8,3,3981.4,3
20250708,11:09:59,000,IF2508,1527,1807971300,6146,3964,3963.2,1,3964.2,1
20250708,11:09:59,000,IF2509,25297,29874800940,134092,3956.8,3956.8,1,3957,9
20250708,11:09:59,000,IF2512,4507,5270269500,41671,3919.4,3919,2,3920.6,2
20250708,11:09:59,500,IF2507,15995,19013924880,57779,3981.2,3981,3,3981.4,4
20250708,11:09:59,500,IF2508,1527,1807971300,6146,3964,3963.2,1,3964,2
20250708,11:09:59,500,IF2509,25298,29875987980,134092,3956.8,3956.4,2,3956.6,1
20250708,11:09:59,500,IF2512,4507,5270269500,41671,3919.4,3919.2,7,3920.4,4
20250708,11:10:00,000,IF2507,15995,19013924880,57779,3981.2,3981.2,1,3981.4,3
20250708,11:10:00,000,IF2508,1527,1807971300,6146,3964,3962.2,1,3964,2
20250708,11:10:00,000,IF2509,25301,29879548860,134092,3956.4,3956.4,1,3956.6,1
20250708,11:10:00,000,IF2512,4507,5270269500,41671,3919.4,3919.4,3,3920.2,1
20250708,11:10:00,500,IF2507,15996,19015119240,57780,3981.2,3981.2,1,3981.4,3
20250708,11:10:00,500,IF2508,1527,1807971300,6146,3964,3962.8,3,3964,2
20250708,11:10:00,500,IF2509,25310,29890231980,134097,3956.8,3956.6,6,3957,8
20250708,11:10:00,500,IF2512,4510,5273796960,41670,3919.4,3919.4,1,3920.4,3
20250708,11:10:01,000,IF2507,16000,19019896860,57781,3981.4,3981.4,3,3981.6,6
20250708,11:10:01,000,IF2508,1529,1810349700,6148,3964,3963,1,3964.4,1
20250708,11:10:01,000,IF2509,25321,29903290140,134096,3957.2,3956.8,3,3957.2,2
20250708,11:10:01,000,IF2512,4510,5273796960,41670,3919.4,3919.6,1,3920.6,2
20250708,11:10:01,500,IF2507,16006,19027063620,57781,3981.6,3981.6,1,3981.8,2
20250708,11:10:01,500,IF2508,1529,1810349700,6148,3964,3963.8,1,3964.8,1
20250708,11:10:01,500,IF2509,25329,29912787060,134095,3957.2,3957,2,3957.4,2
20250708,11:10:01,500,IF2512,4510,5273796960,41670,3919.4,3919.8,3,3920.6,2
20250708,11:10:02,000,IF2507,16012,19034230680,57785,3981.6,3981.6,1,3982,11
20250708,11:10:02,000,IF2508,1529,1810349700,6148,3964,3964,1,3964.8,1
20250708,11:10:02,000,IF2509,25332,29916348480,134097,3957,3956.8,2,3957.4,5
20250708,11:10:02,000,IF2512,4510,5273796960,41670,3919.4,3919.8,3,3921,1
20250708,11:10:02,500,IF2507,16022,19046175360,57791,3981.6,3981.6,1,3982,13
20250708,11:10:02,500,IF2508,1531,1812728040,6149,3963.8,3963.4,2,3964.8,1
20250708,11:10:02,500,IF2509,25341,29927031960,134095,3956.8,3957,3,3957.2,1
20250708,11:10:02,500,IF2512,4510,5273796960,41670,3919.4,3919.8,2,3920.8,4
20250708,11:10:03,000,IF2507,16025,19049758800,57792,3981.6,3981.4,1,3981.6,3
20250708,11:10:03,000,IF2508,1531,1812728040,6149,3963.8,3964,1,3964.6,1
20250708,11:10:03,000,IF2509,25351,29938902840,134098,3957,3956.8,4,3957,7
20250708,11:10:03,000,IF2512,4510,5273796960,41670,3919.4,3919.8,1,3920.6,1
20250708,11:10:03,500,IF2507,16026,19050953220,57792,3981.4,3981,1,3981.4,3
20250708,11:10:03,500,IF2508,1532,1813917240,6150,3964,3963.4,2,3964.6,1
20250708,11:10:03,500,IF2509,25364,29954334300,134104,3956.8,3956.6,6,3956.8,4
20250708,11:10:03,500,IF2512,4510,5273796960,41670,3919.4,3919.8,2,3920.4,3
20250708,11:10:04,000,IF2507,16029,19054536240,57794,3981.2,3980.8,3,3981.4,2
20250708,11:10:04,000,IF2508,1532,1813917240,6150,3964,3963.4,2,3964.4,1
20250708,11:10:04,000,IF2509,25368,29959082400,134108,3956.8,3956.6,5,3956.8,17
20250708,11:10:04,000,IF2512,4511,5274973020,41671,3920.2,3919.8,2,3920.2,1
20250708,11:10:04,500,IF2507,16029,19054536240,57794,3981.2,3980.8,5,3981.4,2
20250708,11:10:04,500,IF2508,1532,1813917240,6150,3964,3963.4,2,3964.4,1
20250708,11:10:04,500,IF2509,25376,29968578420,134111,3956.6,3956.4,24,3956.6,2
20250708,11:10:04,500,IF2512,4513,5277324900,41672,3919.8,3919.2,2,3920.2,1
20250708,11:10:05,000,IF2507,16030,19055730660,57794,3981.4,3981,2,3981.4,1
20250708,11:10:05,000,IF2508,1532,1813917240,6150,3964,3963.4,2,3964.4,1
20250708,11:10:05,000,IF2509,25379,29972139360,134114,3956.6,3956.4,26,3956.8,14
20250708,11:10:05,000,IF2512,4513,5277324900,41672,3919.8,3919.4,1,3920.2,1
20250708,11:10:05,500,IF2507,16031,19056925080,57795,3981.4,3981.4,9,3981.6,2
20250708,11:10:05,500,IF2508,1532,1813917240,6150,3964,3963.6,1,3964,1
20250708,11:10:05,500,IF2509,25382,29975700360,134116,3956.6,3956.6,2,3956.8,13
20250708,11:10:05,500,IF2512,4515,5279676780,41672,3919.4,3919.4,2,3920.4,3
20250708,11:10:06,000,IF2507,16036,19062897180,57798,3981.4,3981.4,5,3981.6,2
20250708,11:10:06,000,IF2508,1533,1815106440,6151,3964,3963.6,1,3964.4,1
20250708,11:10:06,000,IF2509,25383,29976887340,134117,3956.6,3956.6,3,3956.8,13
20250708,11:10:06,000,IF2512,4515,5279676780,41672,3919.4,3919.6,2,3920.2,1
20250708,11:10:06,500,IF2507,16044,19072452540,57798,3981.4,3981.4,2,3981.6,2
20250708,11:10:06,500,IF2508,1533,1815106440,6151,3964,3963.8,1,3964.4,1
20250708,11:10:06,500,IF2509,25387,29981635260,134118,3956.8,3956.4,25,3956.8,12
20250708,11:10:06,500,IF2512,4515,5279676780,41672,3919.4,3919.6,2,3920.2,1
20250708,11:10:07,000,IF2507,16048,19077230040,57799,3981,3981,1,3981.4,17
20250708,11:10:07,000,IF2508,1535,1817484660,6153,3963.6,3963.6,1,3964.4,1
20250708,11:10:07,000,IF2509,25392,29987569860,134119,3956.4,3956.4,21,3956.6,3
20250708,11:10:07,000,IF2512,4518,5283204360,41674,3919.4,3919.2,1,3920.2,1
20250708,11:10:07,500,IF2507,16053,19083201480,57802,3981,3980.8,2,3981.2,3
20250708,11:10:07,500,IF2508,1536,1818673740,6154,3963.6,3963,1,3964.2,1
20250708,11:10:07,500,IF2509,25414,30013682100,134128,3956.4,3956,2,3956.4,10
20250708,11:10:07,500,IF2512,4518,5283204360,41674,3919.4,3918.6,1,3920,4
20250708,11:10:08,000,IF2507,16060,19091561340,57806,3981,3980.6,1,3980.8,1
20250708,11:10:08,000,IF2508,1536,1818673740,6154,3963.6,3963.2,1,3964,1
20250708,11:10:08,000,IF2509,25419,30019616160,134129,3955.8,3955.6,1,3956.2,2
20250708,11:10:08,000,IF2512,4518,5283204360,41674,3919.4,3919,1,3919.8,6
20250708,11:10:08,500,IF2507,16063,19095143940,57807,3980.6,3980.4,1,3980.6,2
20250708,11:10:08,500,IF2508,1536,1818673740,6154,3963.6,3963.2,1,3963.8,1
20250708,11:10:08,500,IF2509,25422,30023176620,134130,3955.8,3955.8,9,3956.4,9
20250708,11:10:08,500,IF2512,4518,5283204360,41674,3919.4,3918.6,1,3919.6,2
20250708,11:10:09,000,IF2507,16071,19104698580,57809,3981.4,3980.6,1,3981.4,8
20250708,11:10:09,000,IF2508,1536,1818673740,6154,3963.6,3962.8,1,3963.8,1
20250708,11:10:09,000,IF2509,25427,30029110920,134129,3956,3956,1,3956.4,7
20250708,11:10:09,000,IF2512,4518,5283204360,41674,3919.4,3918.6,1,3919.6,2
20250708,11:10:09,500,IF2507,16071,19104698580,57809,3981.4,3980.8,2,3981.2,5
20250708,11:10:09,500,IF2508,1536,1818673740,6154,3963.6,3963,1,3964,1
20250708,11:10:09,500,IF2509,25427,30029110920,134129,3956,3956.2,6,3956.4,6
20250708,11:10:09,500,IF2512,4519,5284380300,41675,3919.8,3919,1,3920,1
20250708,11:10:10,000,IF2507,16073,19107087300,57809,3981.2,3980.6,1,3981.2,2
20250708,11:10:10,000,IF2508,1536,1818673740,6154,3963.6,3963,1,3963.8,3
20250708,11:10:10,000,IF2509,25439,30043354200,134128,3956.2,3956.2,2,3956.8,13
20250708,11:10:10,000,IF2512,4519,5284380300,41675,3919.8,3919.2,1,3920,1
20250708,11:10:10,500,IF2507,16073,19107087300,57809,3981.2,3980.8,6,3981.2,1
20250708,11:10:10,500,IF2508,1536,1818673740,6154,3963.6,3963,1,3963.8,1
20250708,11:10:10,500,IF2509,25441,30045728160,134128,3956.4,3956.4,6,3956.8,12
20250708,11:10:10,500,IF2512,4519,5284380300,41675,3919.8,3919.4,2,3920.2,1
20250708,11:10:11,000,IF2507,16080,19115447820,57813,3981.2,3981.2,1,3981.4,8
20250708,11:10:11,000,IF2508,1537,1819862880,6155,3963.8,3963,1,3964.4,1
20250708,11:10:11,000,IF2509,25449,30055223940,134126,3956.6,3956.6,2,3956.8,11
20250708,11:10:11,000,IF2512,4519,5284380300,41675,3919.8,3919.4,2,3921,1
20250708,11:10:11,500,IF2507,16087,19123808700,57810,3981.2,3980.8,6,3981.2,2
20250708,11:10:11,500,IF2508,1537,1819862880,6155,3963.8,3963.6,1,3964.4,1
20250708,11:10:11,500,IF2509,25465,30074216280,134121,3956.6,3956.6,5,3956.8,1
20250708,11:10:11,500,IF2512,4519,5284380300,41675,3919.8,3919.6,3,3920.8,3
20250708,11:10:12,000,IF2507,16091,19128586140,57810,3981.2,3981.2,4,3981.6,2
20250708,11:10:12,000,IF2508,1537,1819862880,6155,3963.8,3963.2,2,3964.8,1
20250708,11:10:12,000,IF2509,25468,30077777520,134120,3957,3956.8,12,3957.2,1
20250708,11:10:12,000,IF2512,4520,5285556240,41675,3919.8,3919.6,2,3920.8,3
20250708,11:10:12,500,IF2507,16091,19128586140,57810,3981.2,3981.4,1,3981.8,2
20250708,11:10:12,500,IF2508,1537,1819862880,6155,3963.8,3963.6,1,3964.8,1
20250708,11:10:12,500,IF2509,25474,30084900000,134117,3956.8,3956.8,9,3957.4,1
20250708,11:10:12,500,IF2512,4520,5285556240,41675,3919.8,3919.8,2,3920.8,1
20250708,11:10:13,000,IF2507,16093,19130975100,57811,3981.8,3981.4,1,3981.8,2
20250708,11:10:13,000,IF2508,1537,1819862880,6155,3963.8,3963.6,1,3964.8,1
20250708,11:10:13,000,IF2509,25475,30086087040,134118,3956.8,3957,1,3957.2,2
20250708,11:10:13,000,IF2512,4522,5287908120,41674,3919.8,3919.8,1,3920.8,1
20250708,11:10:13,500,IF2507,16094,19132169640,57812,3981.8,3981.6,2,3981.8,1
20250708,11:10:13,500,IF2508,1537,1819862880,6155,3963.8,3963.6,1,3964.8,1
20250708,11:10:13,500,IF2509,25482,30094396680,134118,3956.8,3956.8,4,3957,1
20250708,11:10:13,500,IF2512,4522,5287908120,41674,3919.8,3919.6,4,3920.8,1
20250708,11:10:14,000,IF2507,16095,19133364120,57813,3981.6,3981.6,1,3982,10
20250708,11:10:14,000,IF2508,1537,1819862880,6155,3963.8,3963.8,1,3964.4,1
20250708,11:10:14,000,IF2509,25489,30102706860,134117,3957,3957,1,3957.6,3
20250708,11:10:14,000,IF2512,4522,5287908120,41674,3919.8,3919.8,1,3920.6,1
20250708,11:10:14,500,IF2507,16095,19133364120,57813,3981.6,3981.6,1,3981.8,1
20250708,11:10:14,500,IF2508,1537,1819862880,6155,3963.8,3963.8,1,3964.4,1
20250708,11:10:14,500,IF2509,25489,30102706860,134117,3957,3957.2,2,3957.6,3
20250708,11:10:14,500,IF2512,4522,5287908120,41674,3919.8,3920,1,3920.8,1
