trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250709,10:59:14,000,IF2508,1376,1639954260,6981,3976,3975.6,1,3976.4,1
20250709,10:59:14,000,IF2509,22285,26508857580,135858,3967.4,3967.2,3,3968,1
20250709,10:59:14,000,IF2512,4190,4940718660,42241,3933.8,3933.4,2,3934.4,3
20250709,10:59:14,500,IF2507,13854,16582227720,56963,3993.6,3993.2,9,3993.6,6
20250709,10:59:14,500,IF2508,1376,1639954260,6981,3976,3975.2,4,3976.4,1
20250709,10:59:14,500,IF2509,22286,26510047920,135858,3967.8,3967.2,3,3967.8,7
20250709,10:59:14,500,IF2512,4190,4940718660,42241,3933.8,3933.4,2,3934.2,3
20250709,10:59:15,000,IF2507,13855,16583425800,56962,3993.6,3993.4,1,3993.6,5
20250709,10:59:15,000,IF2508,1376,1639954260,6981,3976,3975.4,2,3976.4,1
20250709,10:59:15,000,IF2509,22287,26511238260,135858,3967.8,3967.4,1,3967.8,3
20250709,10:59:15,000,IF2512,4192,4943078700,42239,3933.4,3933.2,2,3934,1
20250709,10:59:15,500,IF2507,13856,16584623880,56961,3993.6,3993.4,2,3993.6,4
20250709,10:59:15,500,IF2508,1376,1639954260,6981,3976,3975.4,2,3976.4,1
20250709,10:59:15,500,IF2509,22288,26512428480,135859,3967.4,3967.4,1,3968,1
20250709,10:59:15,500,IF2512,4192,4943078700,42239,3933.4,3933.4,1,3934,1
20250709,10:59:16,000,IF2507,13861,16590614220,56956,3993.4,3993.4,1,3993.8,1
20250709,10:59:16,000,IF2508,1376,1639954260,6981,3976,3975.6,1,3976.4,1
20250709,10:59:16,000,IF2509,22288,26512428480,135859,3967.4,3967.4,2,3968,1
20250709,10:59:16,000,IF2512,4192,4943078700,42239,3933.4,3933.6,1,3934.2,2
20250709,10:59:16,500,IF2507,13862,16591812360,56955,3993.8,3993.4,1,3993.6,7
20250709,10:59:16,500,IF2508,1376,1639954260,6981,3976,3975.6,1,3976.4,1
20250709,10:59:16,500,IF2509,22288,26512428480,135859,3967.4,3967.4,1,3967.8,1
20250709,10:59:16,500,IF2512,4193,4944258720,42238,3933.4,3933.4,1,3934.2,2
20250709,10:59:17,000,IF2507,13864,16594208460,56953,3993.6,3993.4,1,3993.6,6
20250709,10:59:17,000,IF2508,1376,1639954260,6981,3976,3975.6,1,3976.4,1
20250709,10:59:17,000,IF2509,22289,26513618700,135858,3967.4,3967.2,3,3967.6,3
20250709,10:59:17,000,IF2512,4193,4944258720,42238,3933.4,3933.2,3,3934.2,2
20250709,10:59:17,500,IF2507,13867,16597802460,56951,3993.2,3993.2,9,3993.4,2
20250709,10:59:17,500,IF2508,1376,1639954260,6981,3976,3975.4,2,3976.4,1
20250709,10:59:17,500,IF2509,22293,26518379460,135861,3967.2,3967,9,3967.6,2
20250709,10:59:17,500,IF2512,4193,4944258720,42238,3933.4,3933.2,1,3934,6
20250709,10:59:18,000,IF2507,13876,16608584100,56947,3993.2,3993,7,3993.4,3
20250709,10:59:18,000,IF2508,1376,1639954260,6981,3976,3975.4,1,3976.4,1
20250709,10:59:18,000,IF2509,22298,26524330740,135859,3967.8,3967,9,3967.8,3
20250709,10:59:18,000,IF2512,4193,4944258720,42238,3933.4,3933.2,1,3933.8,3
20250709,10:59:18,500,IF2507,13880,16613375940,56946,3993.4,3993,5,3993.4,2
20250709,10:59:18,500,IF2508,1376,1639954260,6981,3976,3975.4,1,3976.2,1
20250709,10:59:18,500,IF2509,22301,26527901460,135859,3967.6,3967,9,3967.6,2
20250709,10:59:18,500,IF2512,4193,4944258720,42238,3933.4,3933.2,1,3933.8,3
20250709,10:59:19,000,IF2507,13880,16613375940,56946,3993.4,3993,5,3993.4,2
20250709,10:59:19,000,IF2508,1376,1639954260,6981,3976,3975.4,1,3976.4,1
20250709,10:59:19,000,IF2509,22303,26530281660,135858,3967,3967,8,3967.8,3
20250709,10:59:19,000,IF2512,4193,4944258720,42238,3933.4,3933.2,1,3933.8,3
20250709,10:59:19,500,IF2507,13880,16613375940,56946,3993.4,3993.2,1,3993.4,2
20250709,10:59:19,500,IF2508,1376,1639954260,6981,3976,3975.4,1,3976.4,1
20250709,10:59:19,500,IF2509,22307,26535042600,135859,3967.6,3967,7,3967.8,4
20250709,10:59:19,500,IF2512,4193,4944258720,42238,3933.4,3933.2,1,3933.8,3
20250709,10:59:20,000,IF2507,13882,16615771920,56945,3993.4,3993,5,3993.6,7
20250709,10:59:20,000,IF2508,1376,1639954260,6981,3976,3975.4,1,3976.4,1
20250709,10:59:20,000,IF2509,22310,26538613140,135859,3967,3967,6,3967.6,2
20250709,10:59:20,000,IF2512,4193,4944258720,42238,3933.4,3933.2,1,3933.6,1
20250709,10:59:20,500,IF2507,13886,16620564000,56941,3993.4,3993,5,3993.4,4
20250709,10:59:20,500,IF2508,1376,1639954260,6981,3976,3975.4,1,3976.4,1
20250709,10:59:20,500,IF2509,22315,26544563880,135858,3967,3967,3,3967.4,1
20250709,10:59:20,500,IF2512,4194,4945438680,42237,3933.2,3933,9,3933.2,2
20250709,10:59:21,000,IF2507,13886,16620564000,56941,3993.4,3993,5,3993.4,4
20250709,10:59:21,000,IF2508,1376,1639954260,6981,3976,3975.4,1,3976.4,2
20250709,10:59:21,000,IF2509,22320,26550514740,135859,3967,3967,1,3967.8,3
20250709,10:59:21,000,IF2512,4194,4945438680,42237,3933.2,3933,9,3933.2,3
20250709,10:59:21,500,IF2507,13889,16624157820,56939,3993,3993,3,3993.4,1
20250709,10:59:21,500,IF2508,1376,1639954260,6981,3976,3975.2,3,3976.4,1
20250709,10:59:21,500,IF2509,22321,26551705020,135859,3967.6,3967.2,5,3967.6,3
20250709,10:59:21,500,IF2512,4196,4947798600,42235,3933.2,3933,9,3933.2,1
20250709,10:59:22,000,IF2507,13889,16624157820,56939,3993,3993,8,3993.2,1
20250709,10:59:22,000,IF2508,1376,1639954260,6981,3976,3975.2,3,3976.2,1
20250709,10:59:22,000,IF2509,22322,26552895180,135859,3967.2,3967.2,2,3967.6,3
20250709,10:59:22,000,IF2512,4197,4948978560,42234,3933.2,3933,9,3933.8,3
20250709,10:59:22,500,IF2507,13892,16627751700,56940,3993.2,3993.2,2,3993.4,1
20250709,10:59:22,500,IF2508,1376,1639954260,6981,3976,3975.2,3,3976.4,1
20250709,10:59:22,500,IF2509,22323,26554085340,135859,3967.2,3967.2,1,3967.6,1
20250709,10:59:22,500,IF2512,4197,4948978560,42234,3933.2,3933,9,3933.6,1
20250709,10:59:23,000,IF2507,13896,16632543660,56938,3993.4,3993,9,3993.6,7
20250709,10:59:23,000,IF2508,1376,1639954260,6981,3976,3975.4,2,3976.4,1
20250709,10:59:23,000,IF2509,22324,26555275620,135858,3967.6,3967,2,3967.8,3
20250709,10:59:23,000,IF2512,4197,4948978560,42234,3933.2,3933,9,3933.8,3
20250709,10:59:23,500,IF2507,13896,16632543660,56938,3993.4,3993.4,1,3993.6,7
20250709,10:59:23,500,IF2508,1376,1639954260,6981,3976,3975.4,2,3976.4,1
20250709,10:59:23,500,IF2509,22324,26555275620,135858,3967.6,3967.2,5,3967.6,1
20250709,10:59:23,500,IF2512,4199,4951338840,42235,3933.8,3933,10,3933.8,1
20250709,10:59:24,000,IF2507,13897,16633741680,56937,3993.4,3993.2,2,3993.4,1
20250709,10:59:24,000,IF2508,1377,1641146880,6981,3975.4,3975.4,1,3976.4,1
20250709,10:59:24,000,IF2509,22325,26556465780,135858,3967.2,3967.2,4,3967.6,1
20250709,10:59:24,000,IF2512,4199,4951338840,42235,3933.8,3933,10,3933.8,1
20250709,10:59:24,500,IF2507,13898,16634939700,56937,3993.4,3993.2,1,3993.6,7
20250709,10:59:24,500,IF2508,1377,1641146880,6981,3975.4,3975.2,3,3976.4,1
20250709,10:59:24,500,IF2509,22325,26556465780,135858,3967.2,3967,2,3967.2,1
20250709,10:59:24,500,IF2512,4200,4952518980,42236,3933.8,3933.8,9,3934,4
20250709,10:59:25,000,IF2507,13898,16634939700,56937,3993.4,3993.2,1,3993.4,10
20250709,10:59:25,000,IF2508,1377,1641146880,6981,3975.4,3975.4,1,3976.2,2
20250709,10:59:25,000,IF2509,22327,26558846100,135857,3967.2,3967.4,3,3967.6,1
20250709,10:59:25,000,IF2512,4209,4963140240,42240,3933.8,3933,10,3933.4,2
20250709,10:59:25,500,IF2507,13898,16634939700,56937,3993.4,3993.2,1,3993.4,10
20250709,10:59:25,500,IF2508,1377,1641146880,6981,3975.4,3975.4,1,3977,2
20250709,10:59:25,500,IF2509,22331,26563606980,135854,3967.4,3967,4,3967.2,2
20250709,10:59:25,500,IF2512,4211,4965500040,42240,3933,3933.2,1,3933.4,2
20250709,10:59:26,000,IF2507,13901,16638533700,56935,3993.4,3993.2,1,3993.4,8
20250709,10:59:26,000,IF2508,1377,1641146880,6981,3975.4,3975.4,1,3976.2,3
20250709,10:59:26,000,IF2509,22334,26567177520,135853,3967.4,3967,4,3967.4,1
20250709,10:59:26,000,IF2512,4211,4965500040,42240,3933,3933,8,3933.4,2
20250709,10:59:26,500,IF2507,13902,16639731720,56934,3993.4,3993.2,1,3993.4,7
20250709,10:59:26,500,IF2508,1378,1642339740,6980,3976.2,3975.2,3,3976.4,1
20250709,10:59:26,500,IF2509,22337,26570748240,135853,3967.6,3967.2,2,3967.4,1
20250709,10:59:26,500,IF2512,4211,4965500040,42240,3933,3933,8,3933.4,2
20250709,10:59:27,000,IF2507,13903,16640929680,56934,3993.2,3993,8,3993.2,2
20250709,10:59:27,000,IF2508,1378,1642339740,6980,3976.2,3975.4,1,3976,1
20250709,10:59:27,000,IF2509,22339,26573128620,135854,3967.4,3967,4,3967.6,1
20250709,10:59:27,000,IF2512,4211,4965500040,42240,3933,3933,9,3933.4,2
20250709,10:59:27,500,IF2507,13903,16640929680,56934,3993.2,3993,8,3993.2,2
20250709,10:59:27,500,IF2508,1378,1642339740,6980,3976.2,3975.2,3,3976,1
20250709,10:59:27,500,IF2509,22339,26573128620,135854,3967.4,3967,4,3967.2,2
20250709,10:59:27,500,IF2512,4211,4965500040,42240,3933,3933,9,3933.4,2
20250709,10:59:28,000,IF2507,13904,16642127580,56934,3993,3993,6,3993.2,4
20250709,10:59:28,000,IF2508,1378,1642339740,6980,3976.2,3975.2,3,3976,1
20250709,10:59:28,000,IF2509,22339,26573128620,135854,3967.4,3967,4,3967.4,1
20250709,10:59:28,000,IF2512,4211,4965500040,42240,3933,3933,9,3933.4,2
20250709,10:59:28,500,IF2507,13905,16643325540,56934,3993.2,3993,6,3993.2,2
20250709,10:59:28,500,IF2508,1378,1642339740,6980,3976.2,3975.2,3,3976,1
20250709,10:59:28,500,IF2509,22339,26573128620,135854,3967.4,3967.2,1,3967.6,1
20250709,10:59:28,500,IF2512,4211,4965500040,42240,3933,3933,9,3933.4,2
20250709,10:59:29,000,IF2507,13906,16644523500,56934,3993.2,3993,6,3993.2,9
20250709,10:59:29,000,IF2508,1378,1642339740,6980,3976.2,3975.2,3,3976,1
20250709,10:59:29,000,IF2509,22340,26574318900,135853,3967.6,3967.2,1,3967.8,4
20250709,10:59:29,000,IF2512,4211,4965500040,42240,3933,3933,9,3933.4,2
20250709,10:59:29,500,IF2507,13906,16644523500,56934,3993.2,3993,6,3993.2,9
20250709,10:59:29,500,IF2508,1378,1642339740,6980,3976.2,3975.2,3,3976,1
20250709,10:59:29,500,IF2509,22342,26576699280,135852,3967,3967.2,1,3967.6,5
20250709,10:59:29,500,IF2512,4211,4965500040,42240,3933,3933,9,3933.4,2
20250709,10:59:30,000,IF2507,13906,16644523500,56934,3993.2,3993,6,3993.2,9
20250709,10:59:30,000,IF2508,1378,1642339740,6980,3976.2,3975.2,3,3976,1
20250709,10:59:30,000,IF2509,22342,26576699280,135852,3967,3967.4,1,3967.6,4
20250709,10:59:30,000,IF2512,4211,4965500040,42240,3933,3933,9,3933.4,2
20250709,10:59:30,500,IF2507,13910,16649315220,56933,3993.2,3993,4,3993.2,7
20250709,10:59:30,500,IF2508,1378,1642339740,6980,3976.2,3975.2,3,3976,1
20250709,10:59:30,500,IF2509,22344,26579079660,135852,3967.2,3967.2,1,3967.6,3
20250709,10:59:30,500,IF2512,4211,4965500040,42240,3933,3933,9,3933.4,2
20250709,10:59:31,000,IF2507,13911,16650513120,56933,3993,3993,3,3993.2,7
20250709,10:59:31,000,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,1
20250709,10:59:31,000,IF2509,22344,26579079660,135852,3967.2,3967.2,1,3967.6,2
20250709,10:59:31,000,IF2512,4211,4965500040,42240,3933,3933,9,3933.4,2
20250709,10:59:31,500,IF2507,13914,16654107000,56933,3993.2,3993,3,3993.2,4
20250709,10:59:31,500,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,1
20250709,10:59:31,500,IF2509,22345,26580269820,135851,3967.2,3967.2,1,3967.6,1
20250709,10:59:31,500,IF2512,4211,4965500040,42240,3933,3933,9,3933.4,2
20250709,10:59:32,000,IF2507,13914,16654107000,56933,3993.2,3993,3,3993.2,4
20250709,10:59:32,000,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,1
20250709,10:59:32,000,IF2509,22346,26581459980,135850,3967.2,3967,4,3967.2,2
20250709,10:59:32,000,IF2512,4212,4966679940,42241,3933,3933,8,3933.4,2
20250709,10:59:32,500,IF2507,13914,16654107000,56933,3993.2,3993,3,3993.2,4
20250709,10:59:32,500,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,1
20250709,10:59:32,500,IF2509,22348,26583840300,135850,3967.2,3967.2,1,3967.4,1
20250709,10:59:32,500,IF2512,4214,4969039740,42240,3933,3933,6,3933.8,1
20250709,10:59:33,000,IF2507,13914,16654107000,56933,3993.2,3993,3,3993.2,4
20250709,10:59:33,000,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,1
20250709,10:59:33,000,IF2509,22348,26583840300,135850,3967.2,3967.2,1,3967.4,1
20250709,10:59:33,000,IF2512,4215,4970219640,42240,3933,3933.4,2,3933.8,3
20250709,10:59:33,500,IF2507,13914,16654107000,56933,3993.2,3993,3,3993.2,4
20250709,10:59:33,500,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,1
20250709,10:59:33,500,IF2509,22349,26585030460,135851,3967.2,3967,4,3967.4,1
20250709,10:59:33,500,IF2512,4217,4972579680,42242,3933.4,3933,5,3933.4,3
20250709,10:59:34,000,IF2507,13914,16654107000,56933,3993.2,3993,3,3993.2,4
20250709,10:59:34,000,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,1
20250709,10:59:34,000,IF2509,22350,26586220620,135851,3967.2,3967,4,3967.4,1
20250709,10:59:34,000,IF2512,4217,4972579680,42242,3933.4,3933,5,3933.4,1
20250709,10:59:34,500,IF2507,13914,16654107000,56933,3993.2,3993,3,3993.2,4
20250709,10:59:34,500,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,1
20250709,10:59:34,500,IF2509,22351,26587410840,135852,3967.4,3967,4,3967.6,1
20250709,10:59:34,500,IF2512,4217,4972579680,42242,3933.4,3933,5,3933.6,1
20250709,10:59:35,000,IF2507,13914,16654107000,56933,3993.2,3993,3,3993.2,4
20250709,10:59:35,000,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,1
20250709,10:59:35,000,IF2509,22351,26587410840,135852,3967.4,3967,4,3967.4,3
20250709,10:59:35,000,IF2512,4217,4972579680,42242,3933.4,3933,5,3933.6,1
20250709,10:59:35,500,IF2507,13916,16656502860,56933,3993.2,3993,2,3993.2,6
20250709,10:59:35,500,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,1
20250709,10:59:35,500,IF2509,22351,26587410840,135852,3967.4,3967,4,3967.4,3
20250709,10:59:35,500,IF2512,4217,4972579680,42242,3933.4,3933,5,3933.6,1
20250709,10:59:36,000,IF2507,13918,16658898660,56931,3993,3992.8,7,3993,1
20250709,10:59:36,000,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,1
20250709,10:59:36,000,IF2509,22352,26588600940,135852,3967,3967,3,3967.4,3
20250709,10:59:36,000,IF2512,4217,4972579680,42242,3933.4,3933,5,3933.4,1
20250709,10:59:36,500,IF2507,13918,16658898660,56931,3993,3992.8,7,3993,1
20250709,10:59:36,500,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,1
20250709,10:59:36,500,IF2509,22353,26589791040,135852,3967,3967,2,3967.2,2
20250709,10:59:36,500,IF2512,4217,4972579680,42242,3933.4,3933,5,3933.4,1
20250709,10:59:37,000,IF2507,13918,16658898660,56931,3993,3992.8,8,3993,1
20250709,10:59:37,000,IF2508,1379,1643532300,6980,3975.2,3974.8,3,3976,1
20250709,10:59:37,000,IF2509,22353,26589791040,135852,3967,3967,2,3967.2,2
20250709,10:59:37,000,IF2512,4217,4972579680,42242,3933.4,3933,5,3933.4,1
20250709,10:59:37,500,IF2507,13918,16658898660,56931,3993,3992.8,8,3993,2
20250709,10:59:37,500,IF2508,1379,1643532300,6980,3975.2,3974.8,1,3975.8,1
20250709,10:59:37,500,IF2509,22353,26589791040,135852,3967,3967,3,3967.4,2
20250709,10:59:37,500,IF2512,4217,4972579680,42242,3933.4,3933,5,3933.4,1
20250709,10:59:38,000,IF2507,13918,16658898660,56931,3993,3992.8,8,3993,2
20250709,10:59:38,000,IF2508,1379,1643532300,6980,3975.2,3974.8,1,3976,1
20250709,10:59:38,000,IF2509,22354,26590981200,135852,3967.2,3967,3,3967.2,2
20250709,10:59:38,000,IF2512,4217,4972579680,42242,3933.4,3933,5,3933.4,1
20250709,10:59:38,500,IF2507,13919,16660096500,56930,3992.8,3992.8,7,3993,2
20250709,10:59:38,500,IF2508,1379,1643532300,6980,3975.2,3975,1,3976,1
20250709,10:59:38,500,IF2509,22357,26594551500,135852,3967,3966.8,2,3967,3
20250709,10:59:38,500,IF2512,4218,4973759580,42242,3933,3933,4,3933.4,1
20250709,10:59:39,000,IF2507,13924,16666085820,56930,3992.8,3992.8,4,3993.2,3
20250709,10:59:39,000,IF2508,1379,1643532300,6980,3975.2,3975,1,3976,4
20250709,10:59:39,000,IF2509,22360,26598121680,135852,3966.8,3966.6,19,3967,2
20250709,10:59:39,000,IF2512,4222,4978479180,42243,3933,3932.4,1,3933.4,3
20250709,10:59:39,500,IF2507,13925,16667283660,56930,3992.8,3992.8,3,3993,5
20250709,10:59:39,500,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3976,4
20250709,10:59:39,500,IF2509,22362,26600501700,135851,3966.6,3966.8,1,3967,2
20250709,10:59:39,500,IF2512,4222,4978479180,42243,3933,3932.6,1,3933.4,3
20250709,10:59:40,000,IF2507,13928,16670877180,56929,3992.8,3992.6,1,3992.8,3
20250709,10:59:40,000,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3975.8,1
20250709,10:59:40,000,IF2509,22362,26600501700,135851,3966.6,3966.6,18,3967,2
20250709,10:59:40,000,IF2512,4222,4978479180,42243,3933,3932.6,1,3933.4,3
20250709,10:59:40,500,IF2507,13928,16670877180,56929,3992.8,3992.6,1,3992.8,4
20250709,10:59:40,500,IF2508,1379,1643532300,6980,3975.2,3975.2,2,3975.8,1
20250709,10:59:40,500,IF2509,22364,26602881900,135850,3967,3966.6,18,3967.2,2
20250709,10:59:40,500,IF2512,4222,4978479180,42243,3933,3932.6,1,3933.4,3
20250709,10:59:41,000,IF2507,13928,16670877180,56929,3992.8,3992.6,1,3992.8,4
20250709,10:59:41,000,IF2508,1381,1645917420,6980,3975.2,3974.6,1,3975.8,1
20250709,10:59:41,000,IF2509,22364,26602881900,135850,3967,3966.6,18,3966.8,1
20250709,10:59:41,000,IF2512,4222,4978479180,42243,3933,3932.6,1,3933.4,3
20250709,10:59:41,500,IF2507,13931,16674470700,56928,3992.8,3992.6,1,3992.8,1
20250709,10:59:41,500,IF2508,1381,1645917420,6980,3975.2,3974.8,1,3975.4,1
20250709,10:59:41,500,IF2509,22368,26607642060,135851,3967.2,3966.6,16,3967.2,1
20250709,10:59:41,500,IF2512,4223,4979658960,42242,3932.6,3932.4,1,3933.4,3
20250709,10:59:42,000,IF2507,13932,16675668540,56927,3992.8,3992.6,2,3993,5
20250709,10:59:42,000,IF2508,1381,1645917420,6980,3975.2,3974.8,1,3975.4,1
20250709,10:59:42,000,IF2509,22369,26608832220,135851,3967.2,3966.6,17,3967.2,1
20250709,10:59:42,000,IF2512,4223,4979658960,42242,3932.6,3932.6,1,3933.4,3
20250709,10:59:42,500,IF2507,13932,16675668540,56927,3992.8,3992.6,1,3993,4
20250709,10:59:42,500,IF2508,1381,1645917420,6980,3975.2,3974.8,1,3975.4,1
20250709,10:59:42,500,IF2509,22370,26610022260,135851,3966.8,3966.6,17,3967.2,1
20250709,10:59:42,500,IF2512,4223,4979658960,42242,3932.6,3932.6,1,3933.4,3
20250709,10:59:43,000,IF2507,13932,16675668540,56927,3992.8,3992.8,1,3993,4
20250709,10:59:43,000,IF2508,1381,1645917420,6980,3975.2,3975,1,3976,2
20250709,10:59:43,000,IF2509,22375,26615972640,135848,3966.6,3966.6,15,3967.4,1
20250709,10:59:43,000,IF2512,4223,4979658960,42242,3932.6,3932.6,1,3933.4,3
20250709,10:59:43,500,IF2507,13932,16675668540,56927,3992.8,3992.8,3,3993,1
20250709,10:59:43,500,IF2508,1381,1645917420,6980,3975.2,3974.8,1,3975.6,1
20250709,10:59:43,500,IF2509,22376,26617162860,135848,3967.4,3966.8,2,3967.2,1
20250709,10:59:43,500,IF2512,4223,4979658960,42242,3932.6,3932.8,1,3933.4,1
20250709,10:59:44,000,IF2507,13933,16676866380,56927,3992.8,3992.8,3,3993.2,3
20250709,10:59:44,000,IF2508,1381,1645917420,6980,3975.2,3975,3,3975.6,1
20250709,10:59:44,000,IF2509,22378,26619543180,135850,3967.2,3967,1,3967.6,2
20250709,10:59:44,000,IF2512,4223,4979658960,42242,3932.6,3932.8,2,3933.4,1
20250709,10:59:44,500,IF2507,13935,16679262180,56926,3993.2,3992.8,2,3993.2,3
20250709,10:59:44,500,IF2508,1381,1645917420,6980,3975.2,3975.2,1,3975.6,1
20250709,10:59:44,500,IF2509,22379,26620733400,135850,3967.4,3967.2,1,3967.4,1
20250709,10:59:44,500,IF2512,4223,4979658960,42242,3932.6,3932.8,2,3933.4,1
20250709,10:59:45,000,IF2507,13939,16684053900,56926,3993.2,3993,5,3993.2,2
20250709,10:59:45,000,IF2508,1382,1647110100,6979,3975.6,3975.2,1,3976.6,1
20250709,10:59:45,000,IF2509,22382,26624303880,135848,3967,3966.6,16,3967.6,2
20250709,10:59:45,000,IF2512,4223,4979658960,42242,3932.6,3932.8,2,3933.4,1
20250709,10:59:45,500,IF2507,13941,16686449700,56925,3993,3993,1,3993.2,1
20250709,10:59:45,500,IF2508,1382,1647110100,6979,3975.6,3975.2,1,3975.8,1
20250709,10:59:45,500,IF2509,22385,26627874600,135847,3967.2,3967.2,4,3967.6,1
20250709,10:59:45,500,IF2512,4224,4980838980,42242,3933.4,3932.8,2,3933.8,1
20250709,10:59:46,000,IF2507,13943,16688845620,56924,3993.2,3993.2,2,3993.4,7
20250709,10:59:46,000,IF2508,1382,1647110100,6979,3975.6,3975.2,1,3975.8,1
20250709,10:59:46,000,IF2509,22389,26632635360,135851,3967.2,3967.2,2,3967.6,1
20250709,10:59:46,000,IF2512,4224,4980838980,42242,3933.4,3933,2,3933.6,1
20250709,10:59:46,500,IF2507,13946,16692439320,56924,3992.6,3992.4,2,3992.6,4
20250709,10:59:46,500,IF2508,1382,1647110100,6979,3975.6,3975.2,1,3975.8,1
20250709,10:59:46,500,IF2509,22390,26633825640,135852,3967.6,3967,1,3967.8,2
20250709,10:59:46,500,IF2512,4224,4980838980,42242,3933.4,3933,1,3933.8,1
20250709,10:59:47,000,IF2507,13952,16699626120,56926,3992.8,3992.6,11,3993.4,7
20250709,10:59:47,000,IF2508,1382,1647110100,6979,3975.6,3975,1,3975.8,1
20250709,10:59:47,000,IF2509,22391,26635015800,135852,3967.2,3967,1,3967.2,1
20250709,10:59:47,000,IF2512,4224,4980838980,42242,3933.4,3932.8,2,3933.6,3
20250709,10:59:47,500,IF2507,13952,16699626120,56926,3992.8,3992.6,6,3993.2,4
20250709,10:59:47,500,IF2508,1382,1647110100,6979,3975.6,3975,1,3975.8,1
20250709,10:59:47,500,IF2509,22393,26637395880,135850,3966.8,3966.8,2,3967,1
20250709,10:59:47,500,IF2512,4224,4980838980,42242,3933.4,3932.6,2,3933.6,3
20250709,10:59:48,000,IF2507,13953,16700823900,56925,3992.6,3992.4,2,3993,1
20250709,10:59:48,000,IF2508,1383,1648302840,6979,3975.8,3975,1,3976,2
20250709,10:59:48,000,IF2509,22394,26638585980,135849,3967,3966.6,17,3967,1
20250709,10:59:48,000,IF2512,4224,4980838980,42242,3933.4,3932.6,2,3933.6,3
20250709,10:59:48,500,IF2507,13954,16702021800,56924,3993,3992.4,2,3993.2,4
20250709,10:59:48,500,IF2508,1383,1648302840,6979,3975.8,3975,1,3976,2
20250709,10:59:48,500,IF2509,22396,26640965940,135847,3966.6,3966.6,15,3967,1
20250709,10:59:48,500,IF2512,4224,4980838980,42242,3933.4,3932.6,3,3933.4,2
20250709,10:59:49,000,IF2507,13954,16702021800,56924,3993,3992.4,2,3993,1
20250709,10:59:49,000,IF2508,1383,1648302840,6979,3975.8,3975,1,3976,2
20250709,10:59:49,000,IF2509,22398,26643345900,135845,3966.6,3966.6,13,3967,1
20250709,10:59:49,000,IF2512,4224,4980838980,42242,3933.4,3932.6,2,3933.4,1
20250709,10:59:49,500,IF2507,13955,16703219520,56923,3992.4,3992.4,1,3993,1
20250709,10:59:49,500,IF2508,1383,1648302840,6979,3975.8,3975,1,3976,2
20250709,10:59:49,500,IF2509,22398,26643345900,135845,3966.6,3966.6,13,3967,1
20250709,10:59:49,500,IF2512,4224,4980838980,42242,3933.4,3932.6,2,3933.4,1
20250709,10:59:50,000,IF2507,13956,16704417240,56923,3992.4,3992.2,6,3992.8,1
20250709,10:59:50,000,IF2508,1383,1648302840,6979,3975.8,3975,1,3976,2
20250709,10:59:50,000,IF2509,22399,26644535880,135844,3966.6,3966.6,12,3967,1
20250709,10:59:50,000,IF2512,4224,4980838980,42242,3933.4,3932.6,2,3933.4,1
20250709,10:59:50,500,IF2507,13962,16711603260,56920,3992.2,3992.2,1,3992.8,1
20250709,10:59:50,500,IF2508,1383,1648302840,6979,3975.8,3975,1,3976,2
20250709,10:59:50,500,IF2509,22402,26648105820,135842,3966.6,3966.6,9,3967,1
20250709,10:59:50,500,IF2512,4224,4980838980,42242,3933.4,3932.6,1,3933.4,1
20250709,10:59:51,000,IF2507,13964,16713998520,56922,3992,3992.4,1,3992.8,1
20250709,10:59:51,000,IF2508,1383,1648302840,6979,3975.8,3975,1,3976,2
20250709,10:59:51,000,IF2509,22402,26648105820,135842,3966.6,3966.6,9,3967,1
20250709,10:59:51,000,IF2512,4224,4980838980,42242,3933.4,3932.6,2,3933.2,1
20250709,10:59:51,500,IF2507,13965,16715196240,56921,3992.4,3992,2,3992.2,2
20250709,10:59:51,500,IF2508,1384,1649495340,6978,3975,3974.6,1,3976,2
20250709,10:59:51,500,IF2509,22403,26649295800,135842,3966.6,3966.6,8,3967,1
20250709,10:59:51,500,IF2512,4224,4980838980,42242,3933.4,3932.6,2,3933.2,1
20250709,10:59:52,000,IF2507,13967,16717591560,56919,3992.2,3992.2,2,3992.8,1
20250709,10:59:52,000,IF2508,1385,1650687780,6978,3974.8,3974.6,1,3975.8,3
20250709,10:59:52,000,IF2509,22403,26649295800,135842,3966.6,3966.6,8,3966.8,3
20250709,10:59:52,000,IF2512,4224,4980838980,42242,3933.4,3932.6,2,3933.2,1
