trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250710,13:04:32,500,IF2508,2127,2532595440,7825,3981.4,3980.4,4,3982,1
20250710,13:04:32,500,IF2509,21771,25873301400,133504,3972.6,3972.2,1,3972.6,3
20250710,13:04:32,500,IF2512,3250,3830339580,42064,3938.8,3938.4,1,3939,2
20250710,13:04:33,000,IF2507,15178,18152564760,54982,3998.2,3997.8,1,3998.2,2
20250710,13:04:33,000,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.8,3
20250710,13:04:33,000,IF2509,21772,25874493120,133505,3972.4,3972.2,1,3972.6,1
20250710,13:04:33,000,IF2512,3251,3831521100,42064,3938.4,3937.8,4,3938.4,1
20250710,13:04:33,500,IF2507,15178,18152564760,54982,3998.2,3997.8,1,3998.2,2
20250710,13:04:33,500,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.8,3
20250710,13:04:33,500,IF2509,21772,25874493120,133505,3972.4,3972.2,1,3972.6,1
20250710,13:04:33,500,IF2512,3251,3831521100,42064,3938.4,3937.8,4,3938.4,1
20250710,13:04:34,000,IF2507,15179,18153764100,54983,3997.8,3997.6,2,3998,6
20250710,13:04:34,000,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.6,1
20250710,13:04:34,000,IF2509,21777,25880451540,133507,3972.2,3972,18,3972.2,1
20250710,13:04:34,000,IF2512,3251,3831521100,42064,3938.4,3937.8,1,3938.4,1
20250710,13:04:34,500,IF2507,15179,18153764100,54983,3997.8,3997.6,2,3998,6
20250710,13:04:34,500,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.6,1
20250710,13:04:34,500,IF2509,21777,25880451540,133507,3972.2,3972,18,3972.2,1
20250710,13:04:34,500,IF2512,3251,3831521100,42064,3938.4,3937.8,1,3938.4,1
20250710,13:04:35,000,IF2507,15185,18160960200,54986,3998,3997.6,1,3998,3
20250710,13:04:35,000,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.2,1
20250710,13:04:35,000,IF2509,21780,25884026580,133506,3972.4,3972.2,1,3972.4,1
20250710,13:04:35,000,IF2512,3253,3833884200,42065,3938.6,3937.8,1,3938.6,1
20250710,13:04:35,500,IF2507,15185,18160960200,54986,3998,3997.6,1,3998,3
20250710,13:04:35,500,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.2,1
20250710,13:04:35,500,IF2509,21780,25884026580,133506,3972.4,3972.2,1,3972.4,1
20250710,13:04:35,500,IF2512,3253,3833884200,42065,3938.6,3937.8,1,3938.6,1
20250710,13:04:36,000,IF2507,15185,18160960200,54986,3998,3997.6,1,3998.2,6
20250710,13:04:36,000,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.2,1
20250710,13:04:36,000,IF2509,21787,25892368680,133509,3972.2,3972.2,3,3972.6,5
20250710,13:04:36,000,IF2512,3253,3833884200,42065,3938.6,3937.8,5,3938.6,1
20250710,13:04:36,500,IF2507,15185,18160960200,54986,3998,3997.6,1,3998.2,6
20250710,13:04:36,500,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.2,1
20250710,13:04:36,500,IF2509,21787,25892368680,133509,3972.2,3972.2,3,3972.6,5
20250710,13:04:36,500,IF2512,3253,3833884200,42065,3938.6,3937.8,5,3938.6,1
20250710,13:04:37,000,IF2507,15187,18163358940,54987,3998.2,3997.8,4,3998.2,5
20250710,13:04:37,000,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.2,1
20250710,13:04:37,000,IF2509,21791,25897135560,133510,3972.6,3972.4,1,3972.8,7
20250710,13:04:37,000,IF2512,3253,3833884200,42065,3938.6,3937.8,5,3939,2
20250710,13:04:37,500,IF2507,15187,18163358940,54987,3998.2,3997.8,4,3998.2,5
20250710,13:04:37,500,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.2,1
20250710,13:04:37,500,IF2509,21791,25897135560,133510,3972.6,3972.4,1,3972.8,7
20250710,13:04:37,500,IF2512,3253,3833884200,42065,3938.6,3937.8,5,3939,2
20250710,13:04:38,000,IF2507,15191,18168156540,54989,3998,3997.8,3,3998.2,1
20250710,13:04:38,000,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.2,1
20250710,13:04:38,000,IF2509,21796,25903094160,133509,3972.4,3972.4,1,3972.8,6
20250710,13:04:38,000,IF2512,3254,3835065540,42065,3937.8,3937.8,4,3939,3
20250710,13:04:38,500,IF2507,15191,18168156540,54989,3998,3997.8,3,3998.2,1
20250710,13:04:38,500,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.2,1
20250710,13:04:38,500,IF2509,21796,25903094160,133509,3972.4,3972.4,1,3972.8,6
20250710,13:04:38,500,IF2512,3254,3835065540,42065,3937.8,3937.8,4,3939,3
20250710,13:04:39,000,IF2507,15194,18171754440,54991,3997.6,3997.4,3,3998,4
20250710,13:04:39,000,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.2,1
20250710,13:04:39,000,IF2509,21797,25904285880,133510,3972.4,3972.2,1,3972.6,12
20250710,13:04:39,000,IF2512,3254,3835065540,42065,3937.8,3937.8,1,3938.6,1
20250710,13:04:39,500,IF2507,15194,18171754440,54991,3997.6,3997.4,3,3998,4
20250710,13:04:39,500,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.2,1
20250710,13:04:39,500,IF2509,21797,25904285880,133510,3972.4,3972.2,1,3972.6,12
20250710,13:04:39,500,IF2512,3254,3835065540,42065,3937.8,3937.8,1,3938.6,1
20250710,13:04:40,000,IF2507,15195,18172953720,54991,3997.6,3997.4,2,3998,6
20250710,13:04:40,000,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.2,1
20250710,13:04:40,000,IF2509,21800,25907860800,133511,3972,3972.2,1,3972.4,3
20250710,13:04:40,000,IF2512,3254,3835065540,42065,3937.8,3937.6,2,3938.6,1
20250710,13:04:40,500,IF2507,15195,18172953720,54991,3997.6,3997.4,2,3998,6
20250710,13:04:40,500,IF2508,2129,2534984520,7826,3981.8,3980.6,1,3981.2,1
20250710,13:04:40,500,IF2509,21800,25907860800,133511,3972,3972.2,1,3972.4,3
20250710,13:04:40,500,IF2512,3254,3835065540,42065,3937.8,3937.6,2,3938.6,1
20250710,13:04:41,000,IF2507,15197,18175352220,54991,3997.6,3997,2,3997.8,5
20250710,13:04:41,000,IF2508,2129,2534984520,7826,3981.8,3980.4,1,3981.2,1
20250710,13:04:41,000,IF2509,21804,25912627260,133511,3972,3972,15,3972.2,5
20250710,13:04:41,000,IF2512,3254,3835065540,42065,3937.8,3937.6,2,3938.2,1
20250710,13:04:41,500,IF2507,15197,18175352220,54991,3997.6,3997,2,3997.8,5
20250710,13:04:41,500,IF2508,2129,2534984520,7826,3981.8,3980.4,1,3981.2,1
20250710,13:04:41,500,IF2509,21804,25912627260,133511,3972,3972,15,3972.2,5
20250710,13:04:41,500,IF2512,3254,3835065540,42065,3937.8,3937.6,2,3938.2,1
20250710,13:04:42,000,IF2507,15200,18178949640,54990,3997,3997,1,3997.4,1
20250710,13:04:42,000,IF2508,2129,2534984520,7826,3981.8,3980,1,3981,1
20250710,13:04:42,000,IF2509,21826,25938841500,133523,3971.4,3971.2,5,3971.8,4
20250710,13:04:42,000,IF2512,3256,3837428100,42067,3937.6,3937,2,3938,3
20250710,13:04:42,500,IF2507,15200,18178949640,54990,3997,3997,1,3997.4,1
20250710,13:04:42,500,IF2508,2129,2534984520,7826,3981.8,3980,1,3981,1
20250710,13:04:42,500,IF2509,21826,25938841500,133523,3971.4,3971.2,5,3971.8,4
20250710,13:04:42,500,IF2512,3256,3837428100,42067,3937.6,3937,2,3938,3
20250710,13:04:43,000,IF2507,15201,18180148740,54991,3997,3996.8,1,3997.2,3
20250710,13:04:43,000,IF2508,2129,2534984520,7826,3981.8,3979.8,2,3981,1
20250710,13:04:43,000,IF2509,21828,25941224340,133523,3971.4,3971.4,1,3971.8,1
20250710,13:04:43,000,IF2512,3256,3837428100,42067,3937.6,3937,1,3937.8,2
20250710,13:04:43,500,IF2507,15201,18180148740,54991,3997,3996.8,1,3997.2,3
20250710,13:04:43,500,IF2508,2129,2534984520,7826,3981.8,3979.8,2,3981,1
20250710,13:04:43,500,IF2509,21828,25941224340,133523,3971.4,3971.4,1,3971.8,1
20250710,13:04:43,500,IF2512,3256,3837428100,42067,3937.6,3937,1,3937.8,2
20250710,13:04:44,000,IF2507,15203,18182547000,54991,3997.2,3996.8,2,3997.2,2
20250710,13:04:44,000,IF2508,2129,2534984520,7826,3981.8,3979.8,2,3981,1
20250710,13:04:44,000,IF2509,21830,25943607300,133523,3971.4,3971.4,6,3971.8,2
20250710,13:04:44,000,IF2512,3256,3837428100,42067,3937.6,3937,1,3937.8,1
20250710,13:04:44,500,IF2507,15203,18182547000,54991,3997.2,3996.8,2,3997.2,2
20250710,13:04:44,500,IF2508,2129,2534984520,7826,3981.8,3979.8,2,3981,1
20250710,13:04:44,500,IF2509,21830,25943607300,133523,3971.4,3971.4,6,3971.8,2
20250710,13:04:44,500,IF2512,3256,3837428100,42067,3937.6,3937,1,3937.8,1
20250710,13:04:45,000,IF2507,15206,18186144300,54991,3997.2,3996.8,1,3997.2,1
20250710,13:04:45,000,IF2508,2129,2534984520,7826,3981.8,3979.8,2,3981,1
20250710,13:04:45,000,IF2509,21834,25948373100,133521,3971.8,3971.8,1,3972,4
20250710,13:04:45,000,IF2512,3256,3837428100,42067,3937.6,3937,1,3938,2
20250710,13:04:45,500,IF2507,15206,18186144300,54991,3997.2,3996.8,1,3997.2,1
20250710,13:04:45,500,IF2508,2129,2534984520,7826,3981.8,3979.8,2,3981,1
20250710,13:04:45,500,IF2509,21834,25948373100,133521,3971.8,3971.8,1,3972,4
20250710,13:04:45,500,IF2512,3256,3837428100,42067,3937.6,3937,1,3938,2
20250710,13:04:46,000,IF2507,15206,18186144300,54991,3997.2,3996.8,1,3997.2,1
20250710,13:04:46,000,IF2508,2129,2534984520,7826,3981.8,3979.8,2,3981,1
20250710,13:04:46,000,IF2509,21836,25950756180,133520,3971.8,3971.4,6,3971.6,2
20250710,13:04:46,000,IF2512,3259,3840971460,42066,3937,3936.8,1,3937,6
20250710,13:04:46,500,IF2507,15206,18186144300,54991,3997.2,3996.8,1,3997.2,1
20250710,13:04:46,500,IF2508,2129,2534984520,7826,3981.8,3979.8,2,3981,1
20250710,13:04:46,500,IF2509,21836,25950756180,133520,3971.8,3971.4,6,3971.6,2
20250710,13:04:46,500,IF2512,3259,3840971460,42066,3937,3936.8,1,3937,6
20250710,13:04:47,000,IF2507,15207,18187343460,54991,3997.2,3996.6,1,3996.8,1
20250710,13:04:47,000,IF2508,2129,2534984520,7826,3981.8,3979.8,2,3981,1
20250710,13:04:47,000,IF2509,21846,25962670680,133518,3971.4,3971.2,1,3971.4,2
20250710,13:04:47,000,IF2512,3266,3849239220,42061,3937.2,3936.8,4,3937.8,1
20250710,13:04:47,500,IF2507,15207,18187343460,54991,3997.2,3996.6,1,3996.8,1
20250710,13:04:47,500,IF2508,2129,2534984520,7826,3981.8,3979.8,2,3981,1
20250710,13:04:47,500,IF2509,21846,25962670680,133518,3971.4,3971.2,1,3971.4,2
20250710,13:04:47,500,IF2512,3266,3849239220,42061,3937.2,3936.8,4,3937.8,1
20250710,13:04:48,000,IF2507,15211,18192139800,54991,3997,3996.8,3,3997,1
20250710,13:04:48,000,IF2508,2129,2534984520,7826,3981.8,3979.8,2,3980.8,1
20250710,13:04:48,000,IF2509,21849,25966244940,133515,3971.4,3971.6,1,3972,4
20250710,13:04:48,000,IF2512,3266,3849239220,42061,3937.2,3936.8,2,3937.4,1
20250710,13:04:48,500,IF2507,15211,18192139800,54991,3997,3996.8,3,3997,1
20250710,13:04:48,500,IF2508,2129,2534984520,7826,3981.8,3979.8,2,3980.8,1
20250710,13:04:48,500,IF2509,21849,25966244940,133515,3971.4,3971.6,1,3972,4
20250710,13:04:48,500,IF2512,3266,3849239220,42061,3937.2,3936.8,2,3937.4,1
20250710,13:04:49,000,IF2507,15214,18195736860,54992,3996.6,3996.4,2,3996.8,3
20250710,13:04:49,000,IF2508,2129,2534984520,7826,3981.8,3979.6,2,3980.8,3
20250710,13:04:49,000,IF2509,21856,25974584700,133512,3971.2,3971,2,3971.2,2
20250710,13:04:49,000,IF2512,3266,3849239220,42061,3937.2,3935,2,3937.4,1
20250710,13:04:49,500,IF2507,15214,18195736860,54992,3996.6,3996.4,2,3996.8,3
20250710,13:04:49,500,IF2508,2129,2534984520,7826,3981.8,3979.6,2,3980.8,3
20250710,13:04:49,500,IF2509,21856,25974584700,133512,3971.2,3971,2,3971.2,2
20250710,13:04:49,500,IF2512,3266,3849239220,42061,3937.2,3935,2,3937.4,1
20250710,13:04:50,000,IF2507,15214,18195736860,54992,3996.6,3996.4,2,3996.6,1
20250710,13:04:50,000,IF2508,2129,2534984520,7826,3981.8,3979.6,2,3980,1
20250710,13:04:50,000,IF2509,21859,25978158600,133511,3971,3970.6,6,3971,5
20250710,13:04:50,000,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937,2
20250710,13:04:50,500,IF2507,15214,18195736860,54992,3996.6,3996.4,2,3996.6,1
20250710,13:04:50,500,IF2508,2129,2534984520,7826,3981.8,3979.6,2,3980,1
20250710,13:04:50,500,IF2509,21859,25978158600,133511,3971,3970.6,6,3971,5
20250710,13:04:50,500,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937,2
20250710,13:04:51,000,IF2507,15218,18200532660,54992,3996.4,3996.4,1,3996.8,1
20250710,13:04:51,000,IF2508,2129,2534984520,7826,3981.8,3979.6,2,3980,1
20250710,13:04:51,000,IF2509,21862,25981732260,133508,3970.6,3970.8,3,3971.2,4
20250710,13:04:51,000,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937.4,1
20250710,13:04:51,500,IF2507,15218,18200532660,54992,3996.4,3996.4,1,3996.8,1
20250710,13:04:51,500,IF2508,2129,2534984520,7826,3981.8,3979.6,2,3980,1
20250710,13:04:51,500,IF2509,21862,25981732260,133508,3970.6,3970.8,3,3971.2,4
20250710,13:04:51,500,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937.4,1
20250710,13:04:52,000,IF2507,15220,18202930620,54994,3996.8,3996.8,1,3997,3
20250710,13:04:52,000,IF2508,2130,2536178520,7826,3980,3979.6,2,3980.6,3
20250710,13:04:52,000,IF2509,21864,25984114620,133508,3970.6,3970.8,2,3971.2,3
20250710,13:04:52,000,IF2512,3266,3849239220,42061,3937.2,3936.8,1,3937.4,1
20250710,13:04:52,500,IF2507,15220,18202930620,54994,3996.8,3996.8,1,3997,3
20250710,13:04:52,500,IF2508,2130,2536178520,7826,3980,3979.6,2,3980.6,3
20250710,13:04:52,500,IF2509,21864,25984114620,133508,3970.6,3970.8,2,3971.2,3
20250710,13:04:52,500,IF2512,3266,3849239220,42061,3937.2,3936.8,1,3937.4,1
20250710,13:04:53,000,IF2507,15221,18204129660,54995,3996.8,3996.4,3,3996.8,4
20250710,13:04:53,000,IF2508,2130,2536178520,7826,3980,3979.6,2,3980.8,2
20250710,13:04:53,000,IF2509,21867,25987688460,133509,3970.8,3970.6,4,3971.4,7
20250710,13:04:53,000,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937.4,1
20250710,13:04:53,500,IF2507,15221,18204129660,54995,3996.8,3996.4,3,3996.8,4
20250710,13:04:53,500,IF2508,2130,2536178520,7826,3980,3979.6,2,3980.8,2
20250710,13:04:53,500,IF2509,21867,25987688460,133509,3970.8,3970.6,4,3971.4,7
20250710,13:04:53,500,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937.4,1
20250710,13:04:54,000,IF2507,15221,18204129660,54995,3996.8,3996.4,3,3996.6,1
20250710,13:04:54,000,IF2508,2130,2536178520,7826,3980,3979.6,2,3980.8,3
20250710,13:04:54,000,IF2509,21870,25991262480,133508,3971.2,3970.6,3,3971.2,4
20250710,13:04:54,000,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937,1
20250710,13:04:54,500,IF2507,15221,18204129660,54995,3996.8,3996.4,3,3996.6,1
20250710,13:04:54,500,IF2508,2130,2536178520,7826,3980,3979.6,2,3980.8,3
20250710,13:04:54,500,IF2509,21870,25991262480,133508,3971.2,3970.6,3,3971.2,4
20250710,13:04:54,500,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937,1
20250710,13:04:55,000,IF2507,15223,18206527500,54996,3996.4,3996.4,1,3996.6,2
20250710,13:04:55,000,IF2508,2130,2536178520,7826,3980,3979.6,2,3980.8,3
20250710,13:04:55,000,IF2509,21873,25994836140,133508,3970.6,3970.6,8,3971,1
20250710,13:04:55,000,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937,1
20250710,13:04:55,500,IF2507,15223,18206527500,54996,3996.4,3996.4,1,3996.6,2
20250710,13:04:55,500,IF2508,2130,2536178520,7826,3980,3979.6,2,3980.8,3
20250710,13:04:55,500,IF2509,21873,25994836140,133508,3970.6,3970.6,8,3971,1
20250710,13:04:55,500,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937,1
20250710,13:04:56,000,IF2507,15225,18208925400,54997,3996.4,3996,1,3996.8,4
20250710,13:04:56,000,IF2508,2130,2536178520,7826,3980,3979.6,2,3980.8,4
20250710,13:04:56,000,IF2509,21876,25998409860,133509,3970.6,3970.8,1,3971.2,1
20250710,13:04:56,000,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937.2,2
20250710,13:04:56,500,IF2507,15225,18208925400,54997,3996.4,3996,1,3996.8,4
20250710,13:04:56,500,IF2508,2130,2536178520,7826,3980,3979.6,2,3980.8,4
20250710,13:04:56,500,IF2509,21876,25998409860,133509,3970.6,3970.8,1,3971.2,1
20250710,13:04:56,500,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937.2,2
20250710,13:04:57,000,IF2507,15226,18210124440,54997,3996.8,3996.4,4,3996.8,3
20250710,13:04:57,000,IF2508,2130,2536178520,7826,3980,3979.6,2,3980.8,4
20250710,13:04:57,000,IF2509,21890,26015087220,133518,3970.8,3970.8,9,3971.4,2
20250710,13:04:57,000,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937.4,1
20250710,13:04:57,500,IF2507,15226,18210124440,54997,3996.8,3996.4,4,3996.8,3
20250710,13:04:57,500,IF2508,2130,2536178520,7826,3980,3979.6,2,3980.8,4
20250710,13:04:57,500,IF2509,21890,26015087220,133518,3970.8,3970.8,9,3971.4,2
20250710,13:04:57,500,IF2512,3266,3849239220,42061,3937.2,3936.6,1,3937.4,1
20250710,13:04:58,000,IF2507,15228,18212522520,54997,3996.8,3996.6,5,3997,2
20250710,13:04:58,000,IF2508,2130,2536178520,7826,3980,3979.8,1,3980.8,1
20250710,13:04:58,000,IF2509,21892,26017469700,133519,3970.8,3971.4,1,3971.6,1
20250710,13:04:58,000,IF2512,3266,3849239220,42061,3937.2,3936.8,1,3937.6,2
20250710,13:04:58,500,IF2507,15228,18212522520,54997,3996.8,3996.6,5,3997,2
20250710,13:04:58,500,IF2508,2130,2536178520,7826,3980,3979.8,1,3980.8,1
20250710,13:04:58,500,IF2509,21892,26017469700,133519,3970.8,3971.4,1,3971.6,1
20250710,13:04:58,500,IF2512,3266,3849239220,42061,3937.2,3936.8,1,3937.6,2
20250710,13:04:59,000,IF2507,15234,18219716820,54999,3996.8,3996.6,3,3997.2,2
20250710,13:04:59,000,IF2508,2130,2536178520,7826,3980,3980,1,3981,2
20250710,13:04:59,000,IF2509,21900,26027001300,133523,3971.8,3971.4,1,3971.8,2
20250710,13:04:59,000,IF2512,3266,3849239220,42061,3937.2,3936.8,1,3937.6,1
20250710,13:04:59,500,IF2507,15234,18219716820,54999,3996.8,3996.6,3,3997.2,2
20250710,13:04:59,500,IF2508,2130,2536178520,7826,3980,3980,1,3981,2
20250710,13:04:59,500,IF2509,21900,26027001300,133523,3971.8,3971.4,1,3971.8,2
20250710,13:04:59,500,IF2512,3266,3849239220,42061,3937.2,3936.8,1,3937.6,1
20250710,13:05:00,000,IF2507,15236,18222115080,55001,3997.2,3997,2,3997.2,1
20250710,13:05:00,000,IF2508,2130,2536178520,7826,3980,3980.2,1,3981,1
20250710,13:05:00,000,IF2509,21904,26031767460,133526,3972,3971.6,2,3972,7
20250710,13:05:00,000,IF2512,3266,3849239220,42061,3937.2,3937,1,3938.4,4
20250710,13:05:00,500,IF2507,15236,18222115080,55001,3997.2,3997,2,3997.2,1
20250710,13:05:00,500,IF2508,2130,2536178520,7826,3980,3980.2,1,3981,1
20250710,13:05:00,500,IF2509,21904,26031767460,133526,3972,3971.6,2,3972,7
20250710,13:05:00,500,IF2512,3266,3849239220,42061,3937.2,3937,1,3938.4,4
20250710,13:05:01,000,IF2507,15238,18224513400,55001,3997.2,3996.8,2,3997.6,3
20250710,13:05:01,000,IF2508,2130,2536178520,7826,3980,3980.4,1,3981.6,2
20250710,13:05:01,000,IF2509,21912,26041300260,133527,3972,3971.8,1,3972.2,1
20250710,13:05:01,000,IF2512,3267,3850420680,42062,3938.2,3937.4,1,3938.4,1
20250710,13:05:01,500,IF2507,15238,18224513400,55001,3997.2,3996.8,2,3997.6,3
20250710,13:05:01,500,IF2508,2130,2536178520,7826,3980,3980.4,1,3981.6,2
20250710,13:05:01,500,IF2509,21912,26041300260,133527,3972,3971.8,1,3972.2,1
20250710,13:05:01,500,IF2512,3267,3850420680,42062,3938.2,3937.4,1,3938.4,1
20250710,13:05:02,000,IF2507,15240,18226911840,55001,3997.2,3997,1,3997.2,1
20250710,13:05:02,000,IF2508,2130,2536178520,7826,3980,3980.4,1,3981.4,1
20250710,13:05:02,000,IF2509,21915,26044874760,133527,3971.8,3971.4,3,3972.2,2
20250710,13:05:02,000,IF2512,3270,3853964100,42061,3937,3937.2,1,3938,2
20250710,13:05:02,500,IF2507,15240,18226911840,55001,3997.2,3997,1,3997.2,1
20250710,13:05:02,500,IF2508,2130,2536178520,7826,3980,3980.4,1,3981.4,1
20250710,13:05:02,500,IF2509,21915,26044874760,133527,3971.8,3971.4,3,3972.2,2
20250710,13:05:02,500,IF2512,3270,3853964100,42061,3937,3937.2,1,3938,2
20250710,13:05:03,000,IF2507,15244,18231708660,55002,3997.6,3997.2,1,3997.4,3
20250710,13:05:03,000,IF2508,2131,2537372640,7827,3980.4,3980.4,3,3981.4,1
20250710,13:05:03,000,IF2509,21917,26047257720,133527,3971.8,3971.4,2,3971.8,5
20250710,13:05:03,000,IF2512,3271,3855145260,42061,3937.2,3937,2,3938,2
20250710,13:05:03,500,IF2507,15244,18231708660,55002,3997.6,3997.2,1,3997.4,3
20250710,13:05:03,500,IF2508,2131,2537372640,7827,3980.4,3980.4,3,3981.4,1
20250710,13:05:03,500,IF2509,21917,26047257720,133527,3971.8,3971.4,2,3971.8,5
20250710,13:05:03,500,IF2512,3271,3855145260,42061,3937.2,3937,2,3938,2
20250710,13:05:04,000,IF2507,15246,18234106920,55002,3997,3997,2,3997.4,1
20250710,13:05:04,000,IF2508,2131,2537372640,7827,3980.4,3980.4,1,3981,1
20250710,13:05:04,000,IF2509,21917,26047257720,133527,3971.8,3971.4,4,3971.6,1
20250710,13:05:04,000,IF2512,3271,3855145260,42061,3937.2,3937,3,3938,2
20250710,13:05:04,500,IF2507,15246,18234106920,55002,3997,3997,2,3997.4,1
20250710,13:05:04,500,IF2508,2131,2537372640,7827,3980.4,3980.4,1,3981,1
20250710,13:05:04,500,IF2509,21917,26047257720,133527,3971.8,3971.4,4,3971.6,1
20250710,13:05:04,500,IF2512,3271,3855145260,42061,3937.2,3937,3,3938,2
20250710,13:05:05,000,IF2507,15249,18237704460,55003,3997.4,3997,1,3997.6,2
20250710,13:05:05,000,IF2508,2131,2537372640,7827,3980.4,3980.4,1,3981,1
20250710,13:05:05,000,IF2509,21922,26053215120,133531,3971.6,3971.4,4,3971.6,1
20250710,13:05:05,000,IF2512,3271,3855145260,42061,3937.2,3937,3,3938,2
20250710,13:05:05,500,IF2507,15249,18237704460,55003,3997.4,3997,1,3997.6,2
20250710,13:05:05,500,IF2508,2131,2537372640,7827,3980.4,3980.4,1,3981,1
20250710,13:05:05,500,IF2509,21922,26053215120,133531,3971.6,3971.4,4,3971.6,1
20250710,13:05:05,500,IF2512,3271,3855145260,42061,3937.2,3937,3,3938,2
20250710,13:05:06,000,IF2507,15250,18238903560,55004,3997,3997,2,3997.4,1
20250710,13:05:06,000,IF2508,2131,2537372640,7827,3980.4,3980.4,1,3981,1
20250710,13:05:06,000,IF2509,21924,26055598140,133531,3971.8,3971.4,4,3971.8,2
20250710,13:05:06,000,IF2512,3271,3855145260,42061,3937.2,3937,3,3938,2
20250710,13:05:06,500,IF2507,15250,18238903560,55004,3997,3997,2,3997.4,1
20250710,13:05:06,500,IF2508,2131,2537372640,7827,3980.4,3980.4,1,3981,1
20250710,13:05:06,500,IF2509,21924,26055598140,133531,3971.8,3971.4,4,3971.8,2
20250710,13:05:06,500,IF2512,3271,3855145260,42061,3937.2,3937,3,3938,2
20250710,13:05:07,000,IF2507,15251,18240102720,55003,3997.2,3997.2,1,3997.4,1
20250710,13:05:07,000,IF2508,2132,2538566760,7828,3980.4,3980.2,1,3981,1
20250710,13:05:07,000,IF2509,21924,26055598140,133531,3971.8,3971.4,5,3971.8,1
20250710,13:05:07,000,IF2512,3271,3855145260,42061,3937.2,3937,3,3938,2
20250710,13:05:07,500,IF2507,15251,18240102720,55003,3997.2,3997.2,1,3997.4,1
20250710,13:05:07,500,IF2508,2132,2538566760,7828,3980.4,3980.2,1,3981,1
20250710,13:05:07,500,IF2509,21924,26055598140,133531,3971.8,3971.4,5,3971.8,1
20250710,13:05:07,500,IF2512,3271,3855145260,42061,3937.2,3937,3,3938,2
20250710,13:05:08,000,IF2507,15254,18243700200,55000,3997,3997,2,3997.4,1
20250710,13:05:08,000,IF2508,2134,2540955180,7828,3981,3980.2,1,3981.2,2
20250710,13:05:08,000,IF2509,21925,26056789560,133532,3971.4,3971.4,4,3971.8,1
20250710,13:05:08,000,IF2512,3271,3855145260,42061,3937.2,3937,3,3938,2
20250710,13:05:08,500,IF2507,15254,18243700200,55000,3997,3997,2,3997.4,1
20250710,13:05:08,500,IF2508,2134,2540955180,7828,3981,3980.2,1,3981.2,2
20250710,13:05:08,500,IF2509,21925,26056789560,133532,3971.4,3971.4,4,3971.8,1
20250710,13:05:08,500,IF2512,3271,3855145260,42061,3937.2,3937,3,3938,2
20250710,13:05:09,000,IF2507,15255,18244899300,55000,3997,3997,2,3997.4,2
20250710,13:05:09,000,IF2508,2134,2540955180,7828,3981,3980.2,1,3981.2,3
20250710,13:05:09,000,IF2509,21926,26057981100,133532,3971.8,3971.4,4,3971.8,2
20250710,13:05:09,000,IF2512,3271,3855145260,42061,3937.2,3937.2,2,3938,2
20250710,13:05:09,500,IF2507,15255,18244899300,55000,3997,3997,2,3997.4,2
20250710,13:05:09,500,IF2508,2134,2540955180,7828,3981,3980.2,1,3981.2,3
20250710,13:05:09,500,IF2509,21926,26057981100,133532,3971.8,3971.4,4,3971.8,2
20250710,13:05:09,500,IF2512,3271,3855145260,42061,3937.2,3937.2,2,3938,2
20250710,13:05:10,000,IF2507,15256,18246098400,55001,3997,3997,2,3997.4,2
20250710,13:05:10,000,IF2508,2134,2540955180,7828,3981,3980.2,1,3981.2,3
20250710,13:05:10,000,IF2509,21928,26060363940,133533,3971.4,3971.4,2,3971.8,2
20250710,13:05:10,000,IF2512,3271,3855145260,42061,3937.2,3937.2,2,3938,2
20250710,13:05:10,500,IF2507,15256,18246098400,55001,3997,3997,2,3997.4,2
20250710,13:05:10,500,IF2508,2134,2540955180,7828,3981,3980.2,1,3981.2,3
