trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250627,09:30:39,000,IF2508,61,71667480,3361,3914,3913.2,1,3914.8,1
20250627,09:30:39,000,IF2509,969,1136965860,135218,3909,3908.8,1,3909,2
20250627,09:30:39,000,IF2512,153,178095840,39334,3877.4,3877.4,1,3878.2,1
20250627,09:30:39,500,IF2507,649,764790480,65023,3926.2,3925.4,1,3926,1
20250627,09:30:39,500,IF2508,62,72841920,3361,3914.8,3913.4,1,3915,1
20250627,09:30:39,500,IF2509,976,1145174220,135213,3908.6,3908.4,3,3908.6,7
20250627,09:30:39,500,IF2512,153,178095840,39334,3877.4,3877.4,2,3878.4,1
20250627,09:30:40,000,IF2507,649,764790480,65023,3926.2,3925.8,2,3926,1
20250627,09:30:40,000,IF2508,62,72841920,3361,3914.8,3913.6,1,3914.4,2
20250627,09:30:40,000,IF2509,982,1152209640,135211,3908.6,3908.4,4,3908.6,2
20250627,09:30:40,000,IF2512,153,178095840,39334,3877.4,3878.2,1,3878.4,1
20250627,09:30:40,500,IF2507,652,768323700,65022,3925.8,3925.4,1,3925.6,2
20250627,09:30:40,500,IF2508,63,74016000,3360,3913.6,3913,1,3913.4,1
20250627,09:30:40,500,IF2509,989,1160417820,135205,3908.8,3908.8,2,3909.2,11
20250627,09:30:40,500,IF2512,154,179259300,39334,3878.2,3876.6,1,3878.2,2
20250627,09:30:41,000,IF2507,656,773034540,65020,3926,3925.6,1,3926.2,2
20250627,09:30:41,000,IF2508,64,75190020,3359,3913.4,3913,1,3914,1
20250627,09:30:41,000,IF2509,990,1161590460,135205,3908.8,3908.8,1,3909,2
20250627,09:30:41,000,IF2512,155,180422760,39334,3878.2,3876.8,6,3878.2,1
20250627,09:30:41,500,IF2507,661,778922940,65018,3925.2,3925.2,3,3926,1
20250627,09:30:41,500,IF2508,64,75190020,3359,3913.4,3914,1,3914.6,2
20250627,09:30:41,500,IF2509,994,1166280840,135206,3908.6,3908.6,2,3908.8,1
20250627,09:30:41,500,IF2512,156,181586220,39333,3878.2,3878.2,1,3878.4,1
20250627,09:30:42,000,IF2507,661,778922940,65018,3925.2,3925.4,1,3926,1
20250627,09:30:42,000,IF2508,65,76364220,3358,3914,3913,1,3914,1
20250627,09:30:42,000,IF2509,998,1170971460,135205,3908.6,3908.6,1,3909,1
20250627,09:30:42,000,IF2512,157,182749680,39332,3878.2,3876.8,7,3878.2,2
20250627,09:30:42,500,IF2507,662,780100740,65017,3926,3925.6,1,3925.8,3
20250627,09:30:42,500,IF2508,66,77538420,3357,3914,3913.2,1,3913.8,1
20250627,09:30:42,500,IF2509,1003,1176834900,135203,3909.2,3908.4,4,3909.2,10
20250627,09:30:42,500,IF2512,159,185076600,39331,3878.2,3876.8,6,3878.8,1
20250627,09:30:43,000,IF2507,664,782456160,65017,3925.8,3925.2,3,3925.8,2
20250627,09:30:43,000,IF2508,66,77538420,3357,3914,3913.2,1,3913.8,1
20250627,09:30:43,000,IF2509,1005,1179180360,135203,3909,3908.8,2,3909.2,10
20250627,09:30:43,000,IF2512,159,185076600,39331,3878.2,3876.8,6,3878.6,1
20250627,09:30:43,500,IF2507,664,782456160,65017,3925.8,3925.4,1,3925.8,2
20250627,09:30:43,500,IF2508,66,77538420,3357,3914,3913.2,1,3913.8,1
20250627,09:30:43,500,IF2509,1010,1185044040,135200,3909.2,3908.8,1,3909.2,6
20250627,09:30:43,500,IF2512,159,185076600,39331,3878.2,3876.8,6,3878.4,1
20250627,09:30:44,000,IF2507,664,782456160,65017,3925.8,3925.2,3,3925.8,2
20250627,09:30:44,000,IF2508,66,77538420,3357,3914,3913.2,1,3913.8,1
20250627,09:30:44,000,IF2509,1014,1189734780,135198,3909.2,3908.6,1,3909,1
20250627,09:30:44,000,IF2512,159,185076600,39331,3878.2,3876.8,6,3878.4,1
20250627,09:30:44,500,IF2507,666,784811640,65015,3925.8,3925.2,3,3926,1
20250627,09:30:44,500,IF2508,66,77538420,3357,3914,3913,1,3913.8,1
20250627,09:30:44,500,IF2509,1018,1194425520,135197,3909,3908.4,5,3909.2,4
20250627,09:30:44,500,IF2512,160,186240120,39331,3878.4,3876.8,7,3878.4,1
20250627,09:30:45,000,IF2507,666,784811640,65015,3925.8,3925.4,1,3925.8,2
20250627,09:30:45,000,IF2508,66,77538420,3357,3914,3913,1,3913.8,1
20250627,09:30:45,000,IF2509,1019,1195598040,135198,3908.4,3908.6,1,3908.8,1
20250627,09:30:45,000,IF2512,160,186240120,39331,3878.4,3876.8,6,3878.4,1
20250627,09:30:45,500,IF2507,666,784811640,65015,3925.8,3925.4,1,3925.8,3
20250627,09:30:45,500,IF2508,66,77538420,3357,3914,3913,1,3913.8,1
20250627,09:30:45,500,IF2509,1021,1197943260,135198,3908.6,3908.6,1,3909,1
20250627,09:30:45,500,IF2512,160,186240120,39331,3878.4,3877,2,3878.2,1
20250627,09:30:46,000,IF2507,668,787167000,65015,3925.4,3925.2,7,3925.8,4
20250627,09:30:46,000,IF2508,67,78712560,3358,3913.8,3913,1,3914.4,1
20250627,09:30:46,000,IF2509,1022,1199116020,135198,3909.2,3909,7,3909.2,6
20250627,09:30:46,000,IF2512,160,186240120,39331,3878.4,3877,2,3878,1
20250627,09:30:46,500,IF2507,676,796588920,65010,3926,3925.8,1,3926.4,6
20250627,09:30:46,500,IF2508,67,78712560,3358,3913.8,3913,1,3914,1
20250627,09:30:46,500,IF2509,1032,1210843500,135191,3909.4,3909.2,6,3909.6,2
20250627,09:30:46,500,IF2512,163,189730560,39330,3878.4,3877.2,1,3879,1
20250627,09:30:47,000,IF2507,683,804833280,65003,3925.8,3925.4,2,3926.2,1
20250627,09:30:47,000,IF2508,68,79886760,3357,3914,3913,1,3915.8,1
20250627,09:30:47,000,IF2509,1047,1228435140,135184,3909.2,3909.2,2,3910,3
20250627,09:30:47,000,IF2512,163,189730560,39330,3878.4,3877.6,3,3879,1
20250627,09:30:47,500,IF2507,685,807188820,65002,3925.8,3925.4,2,3926.2,3
20250627,09:30:47,500,IF2508,69,81061140,3357,3914.6,3913.2,1,3915,1
20250627,09:30:47,500,IF2509,1057,1240163400,135181,3909.8,3909,1,3909.8,13
20250627,09:30:47,500,IF2512,163,189730560,39330,3878.4,3877.6,3,3878.8,1
20250627,09:30:48,000,IF2507,686,808366620,65002,3926,3925.4,2,3926,1
20250627,09:30:48,000,IF2508,69,81061140,3357,3914.6,3913,1,3914.6,1
20250627,09:30:48,000,IF2509,1064,1248371520,135183,3908.2,3908,14,3909.4,1
20250627,09:30:48,000,IF2512,163,189730560,39330,3878.4,3877.6,1,3878.8,1
20250627,09:30:48,500,IF2507,688,810722100,65001,3925.6,3925.4,2,3926,1
20250627,09:30:48,500,IF2508,70,82235520,3356,3914.6,3913.2,1,3914.6,1
20250627,09:30:48,500,IF2509,1067,1251889800,135183,3909.2,3908.4,3,3909.2,1
20250627,09:30:48,500,IF2512,164,190894140,39330,3878.6,3877.6,1,3878.8,1
20250627,09:30:49,000,IF2507,689,811899900,65000,3926,3926,19,3926.2,3
20250627,09:30:49,000,IF2508,70,82235520,3356,3914.6,3913.2,1,3914.8,1
20250627,09:30:49,000,IF2509,1073,1258927440,135183,3909.8,3909.4,1,3909.8,3
20250627,09:30:49,000,IF2512,164,190894140,39330,3878.6,3877.8,1,3880,1
20250627,09:30:49,500,IF2507,711,837812640,64978,3926.6,3926,8,3926.8,2
20250627,09:30:49,500,IF2508,70,82235520,3356,3914.6,3914.6,1,3915,1
20250627,09:30:49,500,IF2509,1082,1269483420,135177,3909.8,3909.8,3,3910,4
20250627,09:30:49,500,IF2512,165,192057540,39330,3878,3878,2,3879.4,1
20250627,09:30:50,000,IF2507,724,853127580,64968,3927.2,3926.2,5,3927.2,7
20250627,09:30:50,000,IF2508,74,86933820,3352,3915.4,3914.6,1,3915.8,2
20250627,09:30:50,000,IF2509,1102,1292945820,135169,3911,3910.4,2,3911,2
20250627,09:30:50,000,IF2512,170,197877300,39328,3880,3878.2,1,3881,1
20250627,09:30:50,500,IF2507,747,880225860,64947,3927.2,3927,1,3928.8,1
20250627,09:30:50,500,IF2508,76,89283300,3350,3915.8,3915,1,3915.8,1
20250627,09:30:50,500,IF2509,1113,1305852720,135165,3911,3911,1,3912,4
20250627,09:30:50,500,IF2512,171,199041060,39328,3879.2,3879.2,1,3880.6,1
20250627,09:30:51,000,IF2507,754,888474600,64944,3928.2,3927.8,1,3928.2,1
20250627,09:30:51,000,IF2508,77,90458040,3349,3915.8,3915,1,3917.6,1
20250627,09:30:51,000,IF2509,1120,1314067080,135166,3911.8,3911.2,5,3911.8,9
20250627,09:30:51,000,IF2512,172,200205240,39328,3880.6,3879.6,3,3881,1
20250627,09:30:51,500,IF2507,760,895544100,64942,3927.4,3927.2,6,3927.8,1
20250627,09:30:51,500,IF2508,77,90458040,3349,3915.8,3915.2,1,3917,1
20250627,09:30:51,500,IF2509,1125,1319933880,135162,3911.2,3910.6,1,3910.8,1
20250627,09:30:51,500,IF2512,172,200205240,39328,3880.6,3879.8,4,3880.8,1
20250627,09:30:52,000,IF2507,764,900257040,64940,3927.2,3927.2,1,3927.6,2
20250627,09:30:52,000,IF2508,77,90458040,3349,3915.8,3913,1,3916.6,2
20250627,09:30:52,000,IF2509,1134,1330493040,135160,3911,3910.4,2,3911,2
20250627,09:30:52,000,IF2512,173,201369180,39327,3879.8,3879,1,3880.8,1
20250627,09:30:52,500,IF2507,766,902613360,64939,3927.2,3926.6,4,3927.2,4
20250627,09:30:52,500,IF2508,78,91633020,3349,3916.6,3914.2,2,3916.6,1
20250627,09:30:52,500,IF2509,1137,1334012220,135157,3910.2,3910,2,3910.4,2
20250627,09:30:52,500,IF2512,173,201369180,39327,3879.8,3879.2,1,3880.6,2
20250627,09:30:53,000,IF2507,769,906147180,64936,3926.2,3926,10,3926.6,1
20250627,09:30:53,000,IF2508,78,91633020,3349,3916.6,3914.6,1,3915.8,1
20250627,09:30:53,000,IF2509,1141,1338704340,135156,3910,3909.4,1,3911.2,1
20250627,09:30:53,000,IF2512,174,202532880,39326,3879,3879,1,3880.2,1
20250627,09:30:53,500,IF2507,772,909680580,64933,3926,3926,8,3926.4,3
20250627,09:30:53,500,IF2508,78,91633020,3349,3916.6,3913.4,1,3915.6,1
20250627,09:30:53,500,IF2509,1149,1348089300,135160,3910.8,3910,3,3910.8,2
20250627,09:30:53,500,IF2512,174,202532880,39326,3879,3879,2,3879.8,1
20250627,09:30:54,000,IF2507,774,912036420,64931,3926.4,3926,7,3926.4,4
20250627,09:30:54,000,IF2508,78,91633020,3349,3916.6,3913.6,1,3915.2,1
20250627,09:30:54,000,IF2509,1157,1357472820,135159,3910.4,3909.2,2,3910.4,2
20250627,09:30:54,000,IF2512,174,202532880,39326,3879,3879,3,3879.8,1
20250627,09:30:54,500,IF2507,782,921459900,64924,3927.2,3926.8,2,3927.2,2
20250627,09:30:54,500,IF2508,80,93982980,3348,3916.6,3913.6,1,3915.4,1
20250627,09:30:54,500,IF2509,1159,1359818400,135159,3909.2,3909.4,5,3909.8,1
20250627,09:30:54,500,IF2512,174,202532880,39326,3879,3879,3,3880.2,1
20250627,09:30:55,000,IF2507,784,923815980,64922,3926.8,3926,5,3926.6,1
20250627,09:30:55,000,IF2508,80,93982980,3348,3916.6,3913.8,2,3915.4,1
20250627,09:30:55,000,IF2509,1163,1364510160,135159,3909.8,3909.8,2,3910.2,2
20250627,09:30:55,000,IF2512,174,202532880,39326,3879,3879.2,1,3880.2,1
20250627,09:30:55,500,IF2507,789,929705760,64919,3926.2,3926,6,3926.8,1
20250627,09:30:55,500,IF2508,80,93982980,3348,3916.6,3914,1,3915.4,1
20250627,09:30:55,500,IF2509,1167,1369201920,135155,3909.8,3909.8,1,3910,4
20250627,09:30:55,500,IF2512,174,202532880,39326,3879,3879,3,3880,2
20250627,09:30:56,000,IF2507,791,932061420,64917,3926,3926,7,3926.6,1
20250627,09:30:56,000,IF2508,80,93982980,3348,3916.6,3914,1,3915.4,1
20250627,09:30:56,000,IF2509,1170,1372720740,135152,3909.8,3909.2,1,3910,4
20250627,09:30:56,000,IF2512,175,203696640,39325,3879.2,3879,3,3879.2,3
20250627,09:30:56,500,IF2507,792,933239340,64917,3926.4,3926.2,1,3926.8,1
20250627,09:30:56,500,IF2508,80,93982980,3348,3916.6,3914,1,3915.4,1
20250627,09:30:56,500,IF2509,1171,1373893560,135152,3909.4,3909.4,4,3909.8,1
20250627,09:30:56,500,IF2512,177,206024100,39323,3879,3879,2,3879.6,1
20250627,09:30:57,000,IF2507,797,939129600,64915,3926.4,3926.2,1,3927.2,1
20250627,09:30:57,000,IF2508,80,93982980,3348,3916.6,3914,1,3915.4,1
20250627,09:30:57,000,IF2509,1172,1375066500,135153,3909.8,3909.4,4,3910,6
20250627,09:30:57,000,IF2512,178,207187800,39322,3879,3879,1,3880,2
20250627,09:30:57,500,IF2507,798,940307700,64916,3927,3926.4,3,3927.2,2
20250627,09:30:57,500,IF2508,80,93982980,3348,3916.6,3914,1,3915.4,1
20250627,09:30:57,500,IF2509,1172,1375066500,135153,3909.8,3909.6,1,3910,6
20250627,09:30:57,500,IF2512,179,208351500,39321,3879,3878.2,1,3880,4
20250627,09:30:58,000,IF2507,798,940307700,64916,3927,3926.6,1,3926.8,1
20250627,09:30:58,000,IF2508,80,93982980,3348,3916.6,3914,1,3915.4,1
20250627,09:30:58,000,IF2509,1173,1376239500,135152,3910,3909.8,3,3910,6
20250627,09:30:58,000,IF2512,179,208351500,39321,3879,3878.6,1,3879.8,2
20250627,09:30:58,500,IF2507,799,941485680,64915,3926.6,3926.4,1,3926.6,1
20250627,09:30:58,500,IF2508,80,93982980,3348,3916.6,3914,1,3915.4,1
20250627,09:30:58,500,IF2509,1177,1380931500,135150,3910,3909.8,5,3910,3
20250627,09:30:58,500,IF2512,179,208351500,39321,3879,3878.6,1,3880,3
20250627,09:30:59,000,IF2507,802,945019680,64914,3926.8,3927,1,3927.2,2
20250627,09:30:59,000,IF2508,80,93982980,3348,3916.6,3914,1,3915.4,1
20250627,09:30:59,000,IF2509,1182,1386796620,135147,3910.2,3910,8,3910.6,2
20250627,09:30:59,000,IF2512,179,208351500,39321,3879,3878.8,1,3879.8,1
20250627,09:30:59,500,IF2507,803,946197780,64914,3927,3926.8,2,3927.2,2
20250627,09:30:59,500,IF2508,81,95157240,3347,3914.2,3914,1,3915.4,1
20250627,09:30:59,500,IF2509,1182,1386796620,135147,3910.2,3910.2,2,3910.6,3
20250627,09:30:59,500,IF2512,179,208351500,39321,3879,3879,1,3880,2
20250627,09:31:00,000,IF2507,804,947375820,64913,3926.8,3926.8,1,3927,2
20250627,09:31:00,000,IF2508,81,95157240,3347,3914.2,3914.2,1,3915.4,1
20250627,09:31:00,000,IF2509,1182,1386796620,135147,3910.2,3910,8,3910.2,1
20250627,09:31:00,000,IF2512,179,208351500,39321,3879,3879,1,3880,2
20250627,09:31:00,500,IF2507,809,953266020,64909,3926.8,3926.2,1,3926.8,1
20250627,09:31:00,500,IF2508,82,96331860,3346,3915.4,3914.2,1,3916.4,3
20250627,09:31:00,500,IF2509,1196,1403218740,135145,3910,3909.8,2,3910.2,1
20250627,09:31:00,500,IF2512,179,208351500,39321,3879,3879,1,3879.8,2
20250627,09:31:01,000,IF2507,810,954444060,64908,3926.8,3926.2,22,3927,2
20250627,09:31:01,000,IF2508,82,96331860,3346,3915.4,3914.4,1,3915.6,1
20250627,09:31:01,000,IF2509,1201,1409083440,135140,3909.2,3908.8,1,3910.2,2
20250627,09:31:01,000,IF2512,180,209515380,39320,3879.6,3878.2,1,3879.8,2
20250627,09:31:01,500,IF2507,812,956800260,64906,3927,3926.8,1,3927.2,2
20250627,09:31:01,500,IF2508,82,96331860,3346,3915.4,3914.4,1,3915.2,1
20250627,09:31:01,500,IF2509,1202,1410256440,135139,3910,3910,9,3910.2,10
20250627,09:31:01,500,IF2512,180,209515380,39320,3879.6,3878.6,1,3879.8,3
20250627,09:31:02,000,IF2507,815,960334380,64903,3927.2,3926.4,4,3926.8,3
20250627,09:31:02,000,IF2508,83,97506480,3345,3915.4,3914.4,1,3915.4,1
20250627,09:31:02,000,IF2509,1220,1431370800,135134,3910.2,3909,6,3910.2,2
20250627,09:31:02,000,IF2512,180,209515380,39320,3879.6,3878.6,1,3879.8,2
20250627,09:31:02,500,IF2507,829,976826040,64890,3926.4,3926.2,23,3926.4,2
20250627,09:31:02,500,IF2508,83,97506480,3345,3915.4,3913.8,1,3915.2,1
20250627,09:31:02,500,IF2509,1226,1438409160,135134,3910.2,3910.2,1,3910.6,2
20250627,09:31:02,500,IF2512,180,209515380,39320,3879.6,3878.6,1,3879.8,2
20250627,09:31:03,000,IF2507,833,981538080,64888,3926.8,3926.8,2,3927.4,1
20250627,09:31:03,000,IF2508,83,97506480,3345,3915.4,3914,1,3915.6,1
20250627,09:31:03,000,IF2509,1231,1444274100,135132,3910,3909.4,4,3910.2,1
20250627,09:31:03,000,IF2512,182,211843260,39321,3879.8,3878.8,2,3880,2
20250627,09:31:03,500,IF2507,837,986250360,64886,3926.8,3926.4,4,3926.8,3
20250627,09:31:03,500,IF2508,83,97506480,3345,3915.4,3914.2,1,3915.8,1
20250627,09:31:03,500,IF2509,1240,1454830680,135131,3910.2,3910.2,1,3910.4,1
20250627,09:31:03,500,IF2512,182,211843260,39321,3879.8,3879.2,1,3879.8,1
20250627,09:31:04,000,IF2507,841,990962520,64883,3926.8,3926.6,2,3927,1
20250627,09:31:04,000,IF2508,83,97506480,3345,3915.4,3914.2,1,3915.6,3
20250627,09:31:04,000,IF2509,1245,1460695800,135130,3910.2,3909.4,2,3910.2,3
20250627,09:31:04,000,IF2512,182,211843260,39321,3879.8,3878.2,1,3879.8,1
20250627,09:31:04,500,IF2507,842,992140620,64882,3927,3927,4,3927.4,5
20250627,09:31:04,500,IF2508,84,98680860,3344,3914.6,3914.2,1,3915.6,2
20250627,09:31:04,500,IF2509,1248,1464214740,135129,3910.2,3910,1,3910.2,1
20250627,09:31:04,500,IF2512,182,211843260,39321,3879.8,3879.2,1,3879.8,1
20250627,09:31:05,000,IF2507,848,999209880,64876,3927.4,3926.8,1,3927,7
20250627,09:31:05,000,IF2508,85,99855180,3344,3914.4,3914.4,1,3915.6,2
20250627,09:31:05,000,IF2509,1250,1466560860,135128,3910.2,3910,1,3910.6,2
20250627,09:31:05,000,IF2512,183,213007200,39321,3879.8,3879.2,1,3880,2
20250627,09:31:05,500,IF2507,858,1010990820,64868,3926.8,3926.8,3,3927.6,1
20250627,09:31:05,500,IF2508,85,99855180,3344,3914.4,3914.4,1,3915.6,2
20250627,09:31:05,500,IF2509,1258,1475945460,135121,3910,3909.8,1,3910,5
20250627,09:31:05,500,IF2512,186,216498960,39318,3879.2,3878.6,1,3880.4,2
20250627,09:31:06,000,IF2507,858,1010990820,64868,3926.8,3927,1,3927.2,3
20250627,09:31:06,000,IF2508,85,99855180,3344,3914.4,3914.4,1,3915.6,1
20250627,09:31:06,000,IF2509,1265,1484156400,135114,3910,3909.8,2,3910.4,1
20250627,09:31:06,000,IF2512,186,216498960,39318,3879.2,3878.8,3,3880,1
20250627,09:31:06,500,IF2507,863,1016881440,64865,3927.2,3926.6,1,3927.4,6
20250627,09:31:06,500,IF2508,86,101029500,3344,3914.4,3914.2,1,3914.4,1
20250627,09:31:06,500,IF2509,1266,1485329520,135113,3910.4,3909.8,2,3910.6,1
20250627,09:31:06,500,IF2512,186,216498960,39318,3879.2,3879,1,3879.6,1
20250627,09:31:07,000,IF2507,864,1018059660,64864,3927.4,3926.8,2,3927.2,1
20250627,09:31:07,000,IF2508,87,102203820,3343,3914.4,3914.4,1,3915.6,1
20250627,09:31:07,000,IF2509,1268,1487675760,135111,3910.4,3910,2,3910.4,1
20250627,09:31:07,000,IF2512,187,217662840,39317,3879.6,3879,1,3880.6,2
20250627,09:31:07,500,IF2507,866,1020416040,64863,3927.4,3927,1,3927.2,1
20250627,09:31:07,500,IF2508,87,102203820,3343,3914.4,3914.4,1,3915.6,1
20250627,09:31:07,500,IF2509,1270,1490021820,135111,3909.8,3910,2,3910.4,3
20250627,09:31:07,500,IF2512,187,217662840,39317,3879.6,3879,1,3880.6,2
20250627,09:31:08,000,IF2507,872,1027485060,64857,3927.2,3926.8,4,3927.4,1
20250627,09:31:08,000,IF2508,87,102203820,3343,3914.4,3914.2,1,3915.6,1
20250627,09:31:08,000,IF2509,1272,1492368060,135109,3910.4,3910,2,3910.6,1
20250627,09:31:08,000,IF2512,187,217662840,39317,3879.6,3879,1,3880.4,2
20250627,09:31:08,500,IF2507,874,1029841500,64856,3927.4,3927,2,3927.4,4
20250627,09:31:08,500,IF2508,88,103378140,3342,3914.4,3914.2,1,3915.6,1
20250627,09:31:08,500,IF2509,1275,1495887540,135106,3910.4,3910,3,3910.8,8
20250627,09:31:08,500,IF2512,188,218826600,39316,3879.2,3879,1,3880.4,2
20250627,09:31:09,000,IF2507,879,1035732000,64851,3927.4,3926.8,1,3927.4,2
20250627,09:31:09,000,IF2508,88,103378140,3342,3914.4,3914.2,1,3915.4,1
20250627,09:31:09,000,IF2509,1281,1502926980,135104,3910.8,3910,4,3910.8,4
20250627,09:31:09,000,IF2512,188,218826600,39316,3879.2,3879,1,3880.6,2
20250627,09:31:09,500,IF2507,882,1039266180,64850,3926.8,3926.6,2,3926.8,3
20250627,09:31:09,500,IF2508,88,103378140,3342,3914.4,3914.2,1,3915.4,1
20250627,09:31:09,500,IF2509,1283,1505273280,135105,3910.2,3910.2,1,3910.6,1
20250627,09:31:09,500,IF2512,188,218826600,39316,3879.2,3879,1,3880.4,1
20250627,09:31:10,000,IF2507,888,1046334300,64845,3926.8,3926.8,2,3927.4,3
20250627,09:31:10,000,IF2508,88,103378140,3342,3914.4,3914.2,1,3915.4,1
20250627,09:31:10,000,IF2509,1286,1508792760,135105,3910.8,3910,4,3910.8,3
20250627,09:31:10,000,IF2512,189,219990300,39315,3879,3878.8,3,3880.4,3
20250627,09:31:10,500,IF2507,899,1059294000,64835,3927.6,3927.8,1,3928,2
20250627,09:31:10,500,IF2508,92,108076440,3338,3915.8,3913.8,1,3916.4,2
20250627,09:31:10,500,IF2509,1293,1517005560,135101,3911,3910.8,1,3911.2,4
20250627,09:31:10,500,IF2512,191,222318540,39317,3880.4,3879,2,3881,1
20250627,09:31:11,000,IF2507,907,1068720720,64828,3927.8,3927.2,1,3927.8,3
20250627,09:31:11,000,IF2508,92,108076440,3338,3915.8,3914.6,1,3916.2,1
20250627,09:31:11,000,IF2509,1299,1524045660,135097,3911,3911.2,1,3911.4,8
20250627,09:31:11,000,IF2512,191,222318540,39317,3880.4,3879.4,1,3881,1
20250627,09:31:11,500,IF2507,915,1078147320,64820,3927.6,3927.6,1,3928,5
20250627,09:31:11,500,IF2508,92,108076440,3338,3915.8,3914.8,3,3916.2,1
20250627,09:31:11,500,IF2509,1307,1533432840,135098,3911.2,3911,1,3911.2,9
20250627,09:31:11,500,IF2512,191,222318540,39317,3880.4,3880,2,3880.8,1
20250627,09:31:12,000,IF2507,918,1081682520,64818,3928,3927.8,1,3928,2
20250627,09:31:12,000,IF2508,92,108076440,3338,3915.8,3914.8,3,3917.6,1
20250627,09:31:12,000,IF2509,1311,1538126220,135096,3911.2,3910.8,10,3911,1
20250627,09:31:12,000,IF2512,191,222318540,39317,3880.4,3880.2,3,3882.4,1
20250627,09:31:12,500,IF2507,926,1091109480,64812,3927.8,3927.4,1,3927.8,3
20250627,09:31:12,500,IF2508,93,109250880,3338,3914.8,3914.8,2,3916.8,2
20250627,09:31:12,500,IF2509,1329,1559244780,135091,3910.6,3910.6,3,3910.8,19
20250627,09:31:12,500,IF2512,192,223482660,39316,3880.4,3880.2,1,3881.2,2
20250627,09:31:13,000,IF2507,929,1094644380,64810,3927.8,3927.2,1,3927.6,2
20250627,09:31:13,000,IF2508,93,109250880,3338,3914.8,3915,1,3916.4,1
20250627,09:31:13,000,IF2509,1337,1568630460,135084,3910.8,3910.4,2,3910.8,5
20250627,09:31:13,000,IF2512,193,224646720,39315,3880.2,3879.6,1,3880.8,1
20250627,09:31:13,500,IF2507,931,1097001000,64810,3927.8,3927.6,2,3927.8,1
20250627,09:31:13,500,IF2508,93,109250880,3338,3914.8,3915,1,3916.4,2
20250627,09:31:13,500,IF2509,1352,1586228400,135075,3911.2,3910.4,2,3911.4,3
20250627,09:31:13,500,IF2512,193,224646720,39315,3880.2,3879.6,1,3880.2,1
20250627,09:31:14,000,IF2507,935,1101714120,64807,3927.4,3927.8,8,3928,3
20250627,09:31:14,000,IF2508,93,109250880,3338,3914.8,3915.2,1,3916.4,1
20250627,09:31:14,000,IF2509,1353,1587401760,135074,3911.2,3911,1,3911.2,1
20250627,09:31:14,000,IF2512,195,226974960,39313,3880.6,3880.2,1,3881.4,1
20250627,09:31:14,500,IF2507,943,1111141080,64801,3927.8,3928,6,3928.2,6
20250627,09:31:14,500,IF2508,93,109250880,3338,3914.8,3915,2,3916.4,1
20250627,09:31:14,500,IF2509,1356,1590921780,135071,3911,3910.8,1,3911,1
20250627,09:31:14,500,IF2512,196,228139020,39313,3880.2,3880,2,3880.2,2
20250627,09:31:15,000,IF2507,963,1134709500,64782,3928.2,3927.2,2,3928.8,3
20250627,09:31:15,000,IF2508,93,109250880,3338,3914.8,3915.2,2,3916.8,1
20250627,09:31:15,000,IF2509,1359,1594441920,135070,3911.4,3911,1,3911.4,1
20250627,09:31:15,000,IF2512,201,233959320,39311,3880.2,3880,2,3881.2,1
20250627,09:31:15,500,IF2507,979,1153561440,64773,3927.2,3927.2,1,3927.8,1
20250627,09:31:15,500,IF2508,93,109250880,3338,3914.8,3915.2,1,3916.6,1
20250627,09:31:15,500,IF2509,1361,1596788760,135070,3911.4,3911,3,3911.4,2
20250627,09:31:15,500,IF2512,202,235123380,39310,3880.2,3880.2,2,3881.2,1
20250627,09:31:16,000,IF2507,981,1155918360,64771,3928.6,3928.4,1,3928.6,1
20250627,09:31:16,000,IF2508,93,109250880,3338,3914.8,3914.6,1,3916.6,1
20250627,09:31:16,000,IF2509,1362,1597962120,135069,3911.2,3911,3,3911.4,2
20250627,09:31:16,000,IF2512,202,235123380,39310,3880.2,3880,2,3881,1
20250627,09:31:16,500,IF2507,983,1158275400,64769,3928.4,3927.4,3,3928.2,3
20250627,09:31:16,500,IF2508,95,111599760,3336,3914.8,3915,1,3917,1
20250627,09:31:16,500,IF2509,1368,1605002700,135065,3911.6,3911.2,1,3911.6,3
20250627,09:31:16,500,IF2512,203,236287740,39310,3881.2,3880.2,1,3881.4,2
20250627,09:31:17,000,IF2507,984,1159453740,64769,3927.8,3927.6,5,3928.2,4
