trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250703,11:13:27,000,IF2507,14399,16974375720,57339,3937.8,3937.4,5,3937.8,8
20250703,11:13:27,000,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:27,000,IF2509,20694,24219792660,127324,3908.8,3908.4,3,3908.8,8
20250703,11:13:27,000,IF2512,3372,3909204360,40712,3872,3871.6,1,3872,2
20250703,11:13:27,500,IF2507,14401,16976738400,57338,3937.8,3937.6,7,3937.8,6
20250703,11:13:27,500,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:27,500,IF2509,20694,24219792660,127324,3908.8,3908.6,3,3908.8,4
20250703,11:13:27,500,IF2512,3372,3909204360,40712,3872,3871.6,1,3872,2
20250703,11:13:28,000,IF2507,14407,16983826440,57333,3937.8,3937.8,1,3938,1
20250703,11:13:28,000,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:28,000,IF2509,20694,24219792660,127324,3908.8,3908.6,2,3908.8,3
20250703,11:13:28,000,IF2512,3372,3909204360,40712,3872,3871.6,1,3872,2
20250703,11:13:28,500,IF2507,14407,16983826440,57333,3937.8,3937.8,2,3938,1
20250703,11:13:28,500,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:28,500,IF2509,20695,24220965240,127324,3908.6,3908.6,5,3908.8,4
20250703,11:13:28,500,IF2512,3372,3909204360,40712,3872,3871.6,1,3872,2
20250703,11:13:29,000,IF2507,14408,16985007840,57332,3938,3937.8,1,3938.2,2
20250703,11:13:29,000,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:29,000,IF2509,20700,24226828140,127323,3908.6,3908.4,1,3908.8,4
20250703,11:13:29,000,IF2512,3372,3909204360,40712,3872,3871.6,1,3872,2
20250703,11:13:29,500,IF2507,14408,16985007840,57332,3938,3937.8,1,3938.2,2
20250703,11:13:29,500,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:29,500,IF2509,20700,24226828140,127323,3908.6,3908.4,2,3908.6,1
20250703,11:13:29,500,IF2512,3372,3909204360,40712,3872,3871.6,1,3872,2
20250703,11:13:30,000,IF2507,14408,16985007840,57332,3938,3937.8,1,3938.2,3
20250703,11:13:30,000,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:30,000,IF2509,20700,24226828140,127323,3908.6,3908.4,2,3908.6,1
20250703,11:13:30,000,IF2512,3372,3909204360,40712,3872,3871.6,1,3872,2
20250703,11:13:30,500,IF2507,14408,16985007840,57332,3938,3937.8,1,3938.2,3
20250703,11:13:30,500,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:30,500,IF2509,20701,24228000720,127323,3908.6,3908.4,2,3908.8,4
20250703,11:13:30,500,IF2512,3373,3910365960,40712,3872,3871.6,1,3872,1
20250703,11:13:31,000,IF2507,14409,16986189300,57332,3938.2,3937.8,2,3938.2,1
20250703,11:13:31,000,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:31,000,IF2509,20703,24230345880,127323,3908.4,3908.4,1,3908.8,3
20250703,11:13:31,000,IF2512,3373,3910365960,40712,3872,3871.6,1,3872,1
20250703,11:13:31,500,IF2507,14409,16986189300,57332,3938.2,3937.8,3,3938.2,2
20250703,11:13:31,500,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:31,500,IF2509,20703,24230345880,127323,3908.4,3908.4,1,3908.6,1
20250703,11:13:31,500,IF2512,3373,3910365960,40712,3872,3871.6,1,3872,1
20250703,11:13:32,000,IF2507,14409,16986189300,57332,3938.2,3937.8,2,3938.2,3
20250703,11:13:32,000,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:32,000,IF2509,20703,24230345880,127323,3908.4,3908.4,4,3908.6,1
20250703,11:13:32,000,IF2512,3373,3910365960,40712,3872,3871.6,1,3872,1
20250703,11:13:32,500,IF2507,14409,16986189300,57332,3938.2,3937.8,3,3938.2,3
20250703,11:13:32,500,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:32,500,IF2509,20704,24231518460,127323,3908.6,3908.6,1,3908.8,3
20250703,11:13:32,500,IF2512,3373,3910365960,40712,3872,3871.8,1,3872,1
20250703,11:13:33,000,IF2507,14409,16986189300,57332,3938.2,3938,3,3938.2,2
20250703,11:13:33,000,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:33,000,IF2509,20706,24233863680,127323,3908.6,3908.6,2,3908.8,2
20250703,11:13:33,000,IF2512,3373,3910365960,40712,3872,3871.8,1,3872,1
20250703,11:13:33,500,IF2507,14411,16988552220,57332,3938.2,3938,5,3938.4,1
20250703,11:13:33,500,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:33,500,IF2509,20709,24237381600,127323,3908.8,3908.6,2,3909,8
20250703,11:13:33,500,IF2512,3374,3911527560,40712,3872,3871.8,1,3872.6,1
20250703,11:13:34,000,IF2507,14411,16988552220,57332,3938.2,3938,5,3938.6,6
20250703,11:13:34,000,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:34,000,IF2509,20709,24237381600,127323,3908.8,3908.6,2,3909,7
20250703,11:13:34,000,IF2512,3374,3911527560,40712,3872,3871.8,1,3872.6,1
20250703,11:13:34,500,IF2507,14412,16989733620,57331,3938,3938,4,3938.6,7
20250703,11:13:34,500,IF2508,884,1037455020,4164,3919.8,3918.8,1,3919.8,1
20250703,11:13:34,500,IF2509,20710,24238554240,127323,3908.8,3908.6,3,3909,7
20250703,11:13:34,500,IF2512,3374,3911527560,40712,3872,3871.8,1,3872.6,1
20250703,11:13:35,000,IF2507,14416,16994459460,57331,3938,3938.2,1,3938.6,7
20250703,11:13:35,000,IF2508,884,1037455020,4164,3919.8,3919,1,3919.8,1
20250703,11:13:35,000,IF2509,20711,24239726940,127322,3909,3908.8,1,3909,6
20250703,11:13:35,000,IF2512,3375,3912689340,40711,3872.6,3871.8,1,3872.8,1
20250703,11:13:35,500,IF2507,14416,16994459460,57331,3938,3938.2,3,3938.6,7
20250703,11:13:35,500,IF2508,884,1037455020,4164,3919.8,3919.2,1,3919.8,1
20250703,11:13:35,500,IF2509,20712,24240899640,127322,3909,3908.6,2,3909,6
20250703,11:13:35,500,IF2512,3375,3912689340,40711,3872.6,3872,2,3872.8,1
20250703,11:13:36,000,IF2507,14416,16994459460,57331,3938,3938.2,9,3938.4,1
20250703,11:13:36,000,IF2508,884,1037455020,4164,3919.8,3919.2,1,3919.8,1
20250703,11:13:36,000,IF2509,20714,24243245040,127322,3909,3908.6,4,3909,4
20250703,11:13:36,000,IF2512,3375,3912689340,40711,3872.6,3872,1,3872.8,1
20250703,11:13:36,500,IF2507,14416,16994459460,57331,3938,3938.2,9,3938.6,7
20250703,11:13:36,500,IF2508,884,1037455020,4164,3919.8,3919.2,1,3919.8,1
20250703,11:13:36,500,IF2509,20719,24249108600,127320,3909.2,3908.6,3,3909.2,4
20250703,11:13:36,500,IF2512,3375,3912689340,40711,3872.6,3872,1,3872.8,1
20250703,11:13:37,000,IF2507,14416,16994459460,57331,3938,3938.2,10,3938.4,1
20250703,11:13:37,000,IF2508,884,1037455020,4164,3919.8,3919.2,1,3919.8,1
20250703,11:13:37,000,IF2509,20719,24249108600,127320,3909.2,3908.6,3,3908.8,1
20250703,11:13:37,000,IF2512,3375,3912689340,40711,3872.6,3872,1,3872.8,1
20250703,11:13:37,500,IF2507,14420,16999185300,57330,3938.2,3938.2,10,3938.4,2
20250703,11:13:37,500,IF2508,884,1037455020,4164,3919.8,3919.2,1,3919.8,1
20250703,11:13:37,500,IF2509,20719,24249108600,127320,3909.2,3908.6,3,3908.8,1
20250703,11:13:37,500,IF2512,3375,3912689340,40711,3872.6,3871.8,1,3872.6,1
20250703,11:13:38,000,IF2507,14430,17010999900,57333,3938.2,3937.8,1,3938.2,3
20250703,11:13:38,000,IF2508,884,1037455020,4164,3919.8,3919.2,1,3919.8,1
20250703,11:13:38,000,IF2509,20721,24251453760,127322,3908.6,3908.6,1,3908.8,1
20250703,11:13:38,000,IF2512,3375,3912689340,40711,3872.6,3871.8,1,3872.4,2
20250703,11:13:38,500,IF2507,14436,17018088660,57336,3938.2,3938.2,1,3938.4,1
20250703,11:13:38,500,IF2508,885,1038630780,4165,3919.2,3919,3,3919.8,1
20250703,11:13:38,500,IF2509,20724,24254971440,127323,3908.6,3908.4,8,3908.6,3
20250703,11:13:38,500,IF2512,3377,3915012600,40712,3872.4,3871.6,1,3872.4,1
20250703,11:13:39,000,IF2507,14437,17019270120,57336,3938.2,3937.8,1,3938,1
20250703,11:13:39,000,IF2508,885,1038630780,4165,3919.2,3919,3,3919.8,1
20250703,11:13:39,000,IF2509,20725,24256144020,127322,3908.6,3908.4,8,3908.8,1
20250703,11:13:39,000,IF2512,3377,3915012600,40712,3872.4,3872,1,3872.2,1
20250703,11:13:39,500,IF2507,14438,17020451460,57336,3937.8,3937.6,2,3938,1
20250703,11:13:39,500,IF2508,885,1038630780,4165,3919.2,3919,3,3919.8,1
20250703,11:13:39,500,IF2509,20725,24256144020,127322,3908.6,3908.4,8,3908.8,1
20250703,11:13:39,500,IF2512,3378,3916174200,40711,3872,3871.8,1,3872.4,1
20250703,11:13:40,000,IF2507,14438,17020451460,57336,3937.8,3937.8,3,3938,1
20250703,11:13:40,000,IF2508,885,1038630780,4165,3919.2,3919,3,3919.8,1
20250703,11:13:40,000,IF2509,20725,24256144020,127322,3908.6,3908.4,8,3908.6,1
20250703,11:13:40,000,IF2512,3378,3916174200,40711,3872,3872,1,3872.4,1
20250703,11:13:40,500,IF2507,14439,17021632860,57336,3938,3937.8,3,3938.4,1
20250703,11:13:40,500,IF2508,885,1038630780,4165,3919.2,3919,3,3919.8,1
20250703,11:13:40,500,IF2509,20725,24256144020,127322,3908.6,3908.4,8,3908.8,1
20250703,11:13:40,500,IF2512,3378,3916174200,40711,3872,3872,1,3872.4,1
20250703,11:13:41,000,IF2507,14439,17021632860,57336,3938,3938,1,3938.4,2
20250703,11:13:41,000,IF2508,885,1038630780,4165,3919.2,3919,3,3919.8,1
20250703,11:13:41,000,IF2509,20726,24257316660,127322,3908.8,3908.6,2,3909,1
20250703,11:13:41,000,IF2512,3378,3916174200,40711,3872,3872,1,3872.4,1
20250703,11:13:41,500,IF2507,14439,17021632860,57336,3938,3938.2,1,3938.4,1
20250703,11:13:41,500,IF2508,885,1038630780,4165,3919.2,3919,3,3919.8,1
20250703,11:13:41,500,IF2509,20728,24259661880,127321,3908.6,3908.6,1,3909.2,4
20250703,11:13:41,500,IF2512,3378,3916174200,40711,3872,3871.8,1,3872.6,1
20250703,11:13:42,000,IF2507,14439,17021632860,57336,3938,3938,1,3938.6,3
20250703,11:13:42,000,IF2508,885,1038630780,4165,3919.2,3919,3,3919.8,1
20250703,11:13:42,000,IF2509,20728,24259661880,127321,3908.6,3908.6,3,3909,1
20250703,11:13:42,000,IF2512,3378,3916174200,40711,3872,3871.8,1,3872.6,1
20250703,11:13:42,500,IF2507,14439,17021632860,57336,3938,3938,1,3938.6,4
20250703,11:13:42,500,IF2508,885,1038630780,4165,3919.2,3919,3,3919.8,1
20250703,11:13:42,500,IF2509,20728,24259661880,127321,3908.6,3908.8,1,3909,1
20250703,11:13:42,500,IF2512,3378,3916174200,40711,3872,3871.8,1,3872.6,1
20250703,11:13:43,000,IF2507,14442,17025176880,57334,3937.6,3938,1,3938.6,4
20250703,11:13:43,000,IF2508,888,1042157880,4162,3919,3918.6,2,3919,2
20250703,11:13:43,000,IF2509,20728,24259661880,127321,3908.6,3908.8,1,3909.2,5
20250703,11:13:43,000,IF2512,3378,3916174200,40711,3872,3871.8,1,3872.6,1
20250703,11:13:43,500,IF2507,14445,17028720900,57332,3937.8,3937.6,1,3938.4,1
20250703,11:13:43,500,IF2508,891,1045685220,4163,3919.8,3919.6,2,3920,3
20250703,11:13:43,500,IF2509,20728,24259661880,127321,3908.6,3908.8,1,3909,1
20250703,11:13:43,500,IF2512,3378,3916174200,40711,3872,3872,1,3872.8,1
20250703,11:13:44,000,IF2507,14446,17029902240,57332,3937.8,3937.8,1,3938.2,1
20250703,11:13:44,000,IF2508,893,1048036980,4163,3919.6,3919.4,1,3919.6,2
20250703,11:13:44,000,IF2509,20729,24260834520,127321,3908.8,3908.6,5,3908.8,1
20250703,11:13:44,000,IF2512,3378,3916174200,40711,3872,3872,1,3872.6,1
20250703,11:13:44,500,IF2507,14446,17029902240,57332,3937.8,3937.8,1,3938,1
20250703,11:13:44,500,IF2508,896,1051564560,4165,3919.4,3918.8,3,3920,3
20250703,11:13:44,500,IF2509,20729,24260834520,127321,3908.8,3908.6,5,3908.8,1
20250703,11:13:44,500,IF2512,3378,3916174200,40711,3872,3872,1,3872.6,1
20250703,11:13:45,000,IF2507,14446,17029902240,57332,3937.8,3937.8,1,3938,1
20250703,11:13:45,000,IF2508,896,1051564560,4165,3919.4,3919,2,3919.8,1
20250703,11:13:45,000,IF2509,20729,24260834520,127321,3908.8,3908.6,5,3908.8,1
20250703,11:13:45,000,IF2512,3378,3916174200,40711,3872,3872,1,3872.6,1
20250703,11:13:45,500,IF2507,14447,17031083640,57331,3938,3937.8,1,3938.4,1
20250703,11:13:45,500,IF2508,896,1051564560,4165,3919.4,3919,2,3920,3
20250703,11:13:45,500,IF2509,20730,24262007100,127322,3908.6,3908.6,4,3908.8,1
20250703,11:13:45,500,IF2512,3378,3916174200,40711,3872,3872,1,3872.6,1
20250703,11:13:46,000,IF2507,14447,17031083640,57331,3938,3937.6,1,3938.2,1
20250703,11:13:46,000,IF2508,896,1051564560,4165,3919.4,3919,2,3920,3
20250703,11:13:46,000,IF2509,20731,24263179740,127321,3908.8,3908.6,4,3909,1
20250703,11:13:46,000,IF2512,3378,3916174200,40711,3872,3872,1,3872.8,1
20250703,11:13:46,500,IF2507,14447,17031083640,57331,3938,3937.8,1,3938.2,1
20250703,11:13:46,500,IF2508,896,1051564560,4165,3919.4,3919,2,3920,3
20250703,11:13:46,500,IF2509,20731,24263179740,127321,3908.8,3908.6,4,3909,2
20250703,11:13:46,500,IF2512,3378,3916174200,40711,3872,3872,1,3872.6,1
20250703,11:13:47,000,IF2507,14448,17032265100,57332,3938.2,3937.8,1,3938.4,1
20250703,11:13:47,000,IF2508,896,1051564560,4165,3919.4,3919,2,3920,3
20250703,11:13:47,000,IF2509,20731,24263179740,127321,3908.8,3908.6,4,3909,1
20250703,11:13:47,000,IF2512,3379,3917335800,40710,3872,3871.8,1,3872,17
20250703,11:13:47,500,IF2507,14449,17033446620,57331,3938.4,3937.8,1,3938.4,1
20250703,11:13:47,500,IF2508,896,1051564560,4165,3919.4,3919,2,3920,3
20250703,11:13:47,500,IF2509,20731,24263179740,127321,3908.8,3909,1,3909.2,7
20250703,11:13:47,500,IF2512,3379,3917335800,40710,3872,3871.8,1,3872,17
20250703,11:13:48,000,IF2507,14450,17034628140,57330,3938.4,3938,1,3938.6,5
20250703,11:13:48,000,IF2508,896,1051564560,4165,3919.4,3919,2,3920,3
20250703,11:13:48,000,IF2509,20733,24265525140,127323,3909,3908.8,1,3909,3
20250703,11:13:48,000,IF2512,3379,3917335800,40710,3872,3871.8,1,3872,17
20250703,11:13:48,500,IF2507,14450,17034628140,57330,3938.4,3937.8,1,3938.4,3
20250703,11:13:48,500,IF2508,896,1051564560,4165,3919.4,3919,2,3920,3
20250703,11:13:48,500,IF2509,20733,24265525140,127323,3909,3908.8,1,3909,1
20250703,11:13:48,500,IF2512,3379,3917335800,40710,3872,3871.8,1,3872,17
20250703,11:13:49,000,IF2507,14450,17034628140,57330,3938.4,3937.8,1,3938.4,3
20250703,11:13:49,000,IF2508,896,1051564560,4165,3919.4,3919,2,3920,3
20250703,11:13:49,000,IF2509,20734,24266697840,127323,3909,3908.8,1,3909.2,7
20250703,11:13:49,000,IF2512,3379,3917335800,40710,3872,3871.8,1,3872,17
20250703,11:13:49,500,IF2507,14451,17035809660,57330,3938.4,3938,1,3938.4,2
20250703,11:13:49,500,IF2508,896,1051564560,4165,3919.4,3919.2,1,3920,3
20250703,11:13:49,500,IF2509,20735,24267870540,127323,3909,3908.8,1,3909.2,7
20250703,11:13:49,500,IF2512,3380,3918497400,40709,3872,3871.8,1,3872,16
20250703,11:13:50,000,IF2507,14451,17035809660,57330,3938.4,3938.2,1,3938.4,2
20250703,11:13:50,000,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:50,000,IF2509,20735,24267870540,127323,3909,3908.8,1,3909.2,7
20250703,11:13:50,000,IF2512,3380,3918497400,40709,3872,3871.8,1,3872,16
20250703,11:13:50,500,IF2507,14451,17035809660,57330,3938.4,3938.2,2,3938.4,1
20250703,11:13:50,500,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:50,500,IF2509,20735,24267870540,127323,3909,3908.8,1,3909.2,7
20250703,11:13:50,500,IF2512,3380,3918497400,40709,3872,3871.8,1,3872,16
20250703,11:13:51,000,IF2507,14451,17035809660,57330,3938.4,3938.2,2,3938.4,1
20250703,11:13:51,000,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:51,000,IF2509,20735,24267870540,127323,3909,3908.8,1,3909.2,7
20250703,11:13:51,000,IF2512,3380,3918497400,40709,3872,3871.8,1,3872,16
20250703,11:13:51,500,IF2507,14452,17036991180,57330,3938.4,3938.2,2,3938.6,5
20250703,11:13:51,500,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:51,500,IF2509,20735,24267870540,127323,3909,3908.8,1,3909.2,7
20250703,11:13:51,500,IF2512,3383,3921982200,40709,3872,3871.8,1,3872,13
20250703,11:13:52,000,IF2507,14452,17036991180,57330,3938.4,3938.2,2,3938.6,5
20250703,11:13:52,000,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:52,000,IF2509,20735,24267870540,127323,3909,3908.8,1,3909.2,7
20250703,11:13:52,000,IF2512,3386,3925467000,40708,3872,3871.8,1,3872,10
20250703,11:13:52,500,IF2507,14453,17038172640,57330,3938.2,3938.2,1,3938.6,5
20250703,11:13:52,500,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:52,500,IF2509,20735,24267870540,127323,3909,3908.8,1,3909.2,7
20250703,11:13:52,500,IF2512,3386,3925467000,40708,3872,3871.8,1,3872,10
20250703,11:13:53,000,IF2507,14453,17038172640,57330,3938.2,3938.2,1,3938.6,5
20250703,11:13:53,000,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:53,000,IF2509,20735,24267870540,127323,3909,3908.8,1,3909.2,7
20250703,11:13:53,000,IF2512,3386,3925467000,40708,3872,3871.8,1,3872,10
20250703,11:13:53,500,IF2507,14453,17038172640,57330,3938.2,3938.2,1,3938.6,5
20250703,11:13:53,500,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:53,500,IF2509,20735,24267870540,127323,3909,3908.8,1,3909.2,7
20250703,11:13:53,500,IF2512,3386,3925467000,40708,3872,3871.8,1,3872,10
20250703,11:13:54,000,IF2507,14453,17038172640,57330,3938.2,3938.2,1,3938.6,5
20250703,11:13:54,000,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:54,000,IF2509,20736,24269043300,127324,3909.2,3908.8,1,3909.2,5
20250703,11:13:54,000,IF2512,3387,3926628600,40707,3872,3871.8,1,3872,9
20250703,11:13:54,500,IF2507,14454,17039354220,57330,3938.6,3938.2,3,3938.6,4
20250703,11:13:54,500,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:54,500,IF2509,20738,24271388700,127324,3908.8,3908.6,3,3909,1
20250703,11:13:54,500,IF2512,3387,3926628600,40707,3872,3871.8,1,3872,9
20250703,11:13:55,000,IF2507,14454,17039354220,57330,3938.6,3938.2,5,3938.4,1
20250703,11:13:55,000,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:55,000,IF2509,20738,24271388700,127324,3908.8,3908.6,3,3909,1
20250703,11:13:55,000,IF2512,3387,3926628600,40707,3872,3871.8,1,3872,9
20250703,11:13:55,500,IF2507,14454,17039354220,57330,3938.6,3938.2,7,3938.4,1
20250703,11:13:55,500,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:55,500,IF2509,20738,24271388700,127324,3908.8,3908.6,3,3908.8,1
20250703,11:13:55,500,IF2512,3387,3926628600,40707,3872,3871.8,1,3872,9
20250703,11:13:56,000,IF2507,14454,17039354220,57330,3938.6,3938.2,7,3938.4,1
20250703,11:13:56,000,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:56,000,IF2509,20738,24271388700,127324,3908.8,3908.6,3,3908.8,1
20250703,11:13:56,000,IF2512,3387,3926628600,40707,3872,3871.8,1,3872,9
20250703,11:13:56,500,IF2507,14454,17039354220,57330,3938.6,3938.2,7,3938.4,2
20250703,11:13:56,500,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:56,500,IF2509,20739,24272561340,127324,3908.8,3908.6,3,3909,1
20250703,11:13:56,500,IF2512,3387,3926628600,40707,3872,3871.8,1,3872,9
20250703,11:13:57,000,IF2507,14454,17039354220,57330,3938.6,3938.2,7,3938.4,1
20250703,11:13:57,000,IF2508,896,1051564560,4165,3919.4,3919.4,1,3920,3
20250703,11:13:57,000,IF2509,20739,24272561340,127324,3908.8,3908.6,4,3909,1
20250703,11:13:57,000,IF2512,3387,3926628600,40707,3872,3871.8,1,3872,9
20250703,11:13:57,500,IF2507,14454,17039354220,57330,3938.6,3938.2,7,3938.4,1
20250703,11:13:57,500,IF2508,896,1051564560,4165,3919.4,3919.4,1,3919.8,1
20250703,11:13:57,500,IF2509,20739,24272561340,127324,3908.8,3908.8,1,3909,1
20250703,11:13:57,500,IF2512,3388,3927790140,40708,3871.8,3871.6,1,3871.8,4
20250703,11:13:58,000,IF2507,14455,17040535680,57330,3938.2,3938.2,6,3938.4,1
20250703,11:13:58,000,IF2508,896,1051564560,4165,3919.4,3919.4,1,3919.8,1
20250703,11:13:58,000,IF2509,20744,24278424420,127323,3908.6,3908.6,1,3909.2,6
20250703,11:13:58,000,IF2512,3392,3932436300,40709,3871.8,3871.6,1,3872,9
20250703,11:13:58,500,IF2507,14458,17044080180,57328,3938.4,3938.4,2,3938.6,4
20250703,11:13:58,500,IF2508,896,1051564560,4165,3919.4,3919.4,1,3919.8,1
20250703,11:13:58,500,IF2509,20747,24281942400,127325,3908.6,3908.4,9,3908.6,1
20250703,11:13:58,500,IF2512,3393,3933597900,40708,3872,3871.6,1,3872,8
20250703,11:13:59,000,IF2507,14464,17051169060,57328,3938.2,3938.2,1,3938.4,4
20250703,11:13:59,000,IF2508,896,1051564560,4165,3919.4,3919.4,1,3919.8,1
20250703,11:13:59,000,IF2509,20750,24285460380,127323,3909,3908.8,1,3909,9
20250703,11:13:59,000,IF2512,3394,3934759500,40707,3872,3871.6,1,3872,7
20250703,11:13:59,500,IF2507,14466,17053531920,57327,3938,3937.6,1,3938.2,1
20250703,11:13:59,500,IF2508,896,1051564560,4165,3919.4,3919.2,1,3919.8,1
20250703,11:13:59,500,IF2509,20751,24286633020,127323,3908.8,3908.8,4,3909,6
20250703,11:13:59,500,IF2512,3395,3935921100,40706,3872,3871.8,1,3872,6
20250703,11:14:00,000,IF2507,14467,17054713320,57327,3938,3937.8,4,3938.2,1
20250703,11:14:00,000,IF2508,896,1051564560,4165,3919.4,3919.2,1,3919.8,1
20250703,11:14:00,000,IF2509,20751,24286633020,127323,3908.8,3908.8,4,3909,5
20250703,11:14:00,000,IF2512,3397,3938244120,40707,3871.6,3871.4,1,3871.6,3
20250703,11:14:00,500,IF2507,14468,17055894780,57327,3938.2,3938,1,3938.4,1
20250703,11:14:00,500,IF2508,896,1051564560,4165,3919.4,3919.2,1,3919.8,1
20250703,11:14:00,500,IF2509,20758,24294841620,127319,3909,3908.6,1,3909,2
20250703,11:14:00,500,IF2512,3402,3944051760,40707,3872,3871.6,2,3872,4
20250703,11:14:01,000,IF2507,14469,17057076180,57326,3938,3938,3,3938.6,7
20250703,11:14:01,000,IF2508,896,1051564560,4165,3919.4,3919.2,1,3919.8,1
20250703,11:14:01,000,IF2509,20758,24294841620,127319,3909,3908.8,1,3909,2
20250703,11:14:01,000,IF2512,3402,3944051760,40707,3872,3871.8,1,3872,4
20250703,11:14:01,500,IF2507,14469,17057076180,57326,3938,3938.2,1,3938.6,8
20250703,11:14:01,500,IF2508,896,1051564560,4165,3919.4,3919.2,1,3919.8,1
20250703,11:14:01,500,IF2509,20762,24299532540,127320,3909.2,3908.8,7,3909,1
20250703,11:14:01,500,IF2512,3404,3946374960,40707,3872,3871.8,1,3872,2
20250703,11:14:02,000,IF2507,14472,17060620920,57325,3938.6,3938.2,1,3938.6,6
20250703,11:14:02,000,IF2508,900,1056268500,4167,3920,3919.4,3,3921,2
20250703,11:14:02,000,IF2509,20767,24305396220,127320,3909,3909,17,3909.2,2
20250703,11:14:02,000,IF2512,3406,3948698160,40706,3872,3872,1,3872.6,3
20250703,11:14:02,500,IF2507,14472,17060620920,57325,3938.6,3938.4,2,3938.6,2
20250703,11:14:02,500,IF2508,900,1056268500,4167,3920,3919.6,2,3920.6,1
20250703,11:14:02,500,IF2509,20770,24308914560,127318,3909.4,3909.2,9,3909.4,4
20250703,11:14:02,500,IF2512,3406,3948698160,40706,3872,3871.8,1,3872.6,3
20250703,11:14:03,000,IF2507,14478,17067710580,57329,3938.6,3938.6,2,3938.8,7
20250703,11:14:03,000,IF2508,900,1056268500,4167,3920,3919.6,2,3920.6,1
20250703,11:14:03,000,IF2509,20775,24314778600,127318,3909.2,3909.2,14,3909.6,8
20250703,11:14:03,000,IF2512,3406,3948698160,40706,3872,3872.2,1,3872.6,3
20250703,11:14:03,500,IF2507,14480,17070073860,57331,3938.8,3938.6,4,3938.8,5
20250703,11:14:03,500,IF2508,900,1056268500,4167,3920,3919.6,2,3920.6,1
20250703,11:14:03,500,IF2509,20778,24318297240,127319,3909.6,3909.4,1,3909.6,5
20250703,11:14:03,500,IF2512,3406,3948698160,40706,3872,3872.4,1,3872.6,3
20250703,11:14:04,000,IF2507,14486,17077163700,57335,3938.8,3938.6,3,3939,5
20250703,11:14:04,000,IF2508,900,1056268500,4167,3920,3919.6,2,3920.6,1
20250703,11:14:04,000,IF2509,20786,24327680340,127316,3909.8,3909.4,7,3909.8,4
20250703,11:14:04,000,IF2512,3406,3948698160,40706,3872,3872.4,1,3872.6,3
20250703,11:14:04,500,IF2507,14492,17084253780,57336,3938.6,3938.6,2,3939.2,2
20250703,11:14:04,500,IF2508,900,1056268500,4167,3920,3919.6,2,3920.6,1
20250703,11:14:04,500,IF2509,20798,24341755620,127319,3910,3909.8,3,3910,68
20250703,11:14:04,500,IF2512,3410,3953345340,40705,3872.8,3872.4,1,3873,12
20250703,11:14:05,000,IF2507,14494,17086617180,57337,3938.8,3939,1,3939.2,1
20250703,11:14:05,000,IF2508,900,1056268500,4167,3920,3919.8,5,3921,2
20250703,11:14:05,000,IF2509,20830,24379291200,127315,3909.8,3909.8,3,3910,46
20250703,11:14:05,000,IF2512,3410,3953345340,40705,3872.8,3872.4,2,3873,12
20250703,11:14:05,500,IF2507,14498,17091344040,57335,3939,3938.8,3,3939,1
