trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250625,13:15:22,000,IF2509,25880,29973500400,127405,3870.6,3870.6,1,3871,3
20250625,13:15:22,000,IF2512,4268,4902623580,36730,3838.8,3838.8,1,3839.4,2
20250625,13:15:22,500,IF2507,20837,24259620540,62031,3891.8,3891.8,1,3892,1
20250625,13:15:22,500,IF2508,1479,1716086640,2351,3877.8,3878.4,1,3879.6,2
20250625,13:15:22,500,IF2509,25880,29973500400,127405,3870.6,3870.8,1,3871,3
20250625,13:15:22,500,IF2512,4268,4902623580,36730,3838.8,3838.6,1,3839.4,2
20250625,13:15:23,000,IF2507,20838,24260788140,62031,3892,3891.8,1,3892.2,1
20250625,13:15:23,000,IF2508,1479,1716086640,2351,3877.8,3878.4,1,3879.4,1
20250625,13:15:23,000,IF2509,25880,29973500400,127405,3870.6,3870.8,1,3871,3
20250625,13:15:23,000,IF2512,4268,4902623580,36730,3838.8,3839,1,3839.4,2
20250625,13:15:23,500,IF2507,20839,24261955680,62032,3891.8,3891.6,1,3892.2,1
20250625,13:15:23,500,IF2508,1479,1716086640,2351,3877.8,3878.4,1,3879.4,1
20250625,13:15:23,500,IF2509,25881,29974661580,127405,3870.6,3870.8,1,3871,2
20250625,13:15:23,500,IF2512,4268,4902623580,36730,3838.8,3838.6,1,3839.4,3
20250625,13:15:24,000,IF2507,20839,24261955680,62032,3891.8,3892,1,3892.2,1
20250625,13:15:24,000,IF2508,1479,1716086640,2351,3877.8,3878.4,1,3879.4,1
20250625,13:15:24,000,IF2509,25883,29976984180,127405,3871,3870.8,1,3871.4,4
20250625,13:15:24,000,IF2512,4268,4902623580,36730,3838.8,3838.8,1,3839.4,3
20250625,13:15:24,500,IF2507,20840,24263123220,62033,3891.8,3892,1,3892.2,1
20250625,13:15:24,500,IF2508,1479,1716086640,2351,3877.8,3878.4,1,3879.4,1
20250625,13:15:24,500,IF2509,25883,29976984180,127405,3871,3870.8,7,3871.2,5
20250625,13:15:24,500,IF2512,4268,4902623580,36730,3838.8,3839,1,3839.4,1
20250625,13:15:25,000,IF2507,20840,24263123220,62033,3891.8,3891.8,3,3892.2,1
20250625,13:15:25,000,IF2508,1479,1716086640,2351,3877.8,3878.4,1,3879.4,1
20250625,13:15:25,000,IF2509,25886,29980468080,127404,3871,3871,2,3871.4,4
20250625,13:15:25,000,IF2512,4268,4902623580,36730,3838.8,3838.8,1,3839,1
20250625,13:15:25,500,IF2507,20840,24263123220,62033,3891.8,3891.8,3,3892.2,1
20250625,13:15:25,500,IF2508,1479,1716086640,2351,3877.8,3878.4,1,3879.4,1
20250625,13:15:25,500,IF2509,25889,29983952040,127406,3870.8,3870.6,2,3871.4,11
20250625,13:15:25,500,IF2512,4269,4903775280,36730,3839,3838.8,1,3839.4,1
20250625,13:15:26,000,IF2507,20840,24263123220,62033,3891.8,3891.6,1,3892.2,1
20250625,13:15:26,000,IF2508,1479,1716086640,2351,3877.8,3878.4,1,3879.4,1
20250625,13:15:26,000,IF2509,25889,29983952040,127406,3870.8,3871,1,3871.2,13
20250625,13:15:26,000,IF2512,4269,4903775280,36730,3839,3838.8,1,3839.4,1
20250625,13:15:26,500,IF2507,20840,24263123220,62033,3891.8,3891.6,1,3892,1
20250625,13:15:26,500,IF2508,1479,1716086640,2351,3877.8,3878.4,1,3879.4,1
20250625,13:15:26,500,IF2509,25890,29985113340,127405,3871,3870.6,2,3871,4
20250625,13:15:26,500,IF2512,4269,4903775280,36730,3839,3838.8,1,3839.2,1
20250625,13:15:27,000,IF2507,20840,24263123220,62033,3891.8,3891.4,1,3892,1
20250625,13:15:27,000,IF2508,1479,1716086640,2351,3877.8,3878.2,1,3879.2,1
20250625,13:15:27,000,IF2509,25890,29985113340,127405,3871,3870.6,1,3871,4
20250625,13:15:27,000,IF2512,4269,4903775280,36730,3839,3838.6,1,3839,1
20250625,13:15:27,500,IF2507,20840,24263123220,62033,3891.8,3891.6,3,3892,1
20250625,13:15:27,500,IF2508,1479,1716086640,2351,3877.8,3878.2,1,3879.2,1
20250625,13:15:27,500,IF2509,25890,29985113340,127405,3871,3870.6,1,3871,1
20250625,13:15:27,500,IF2512,4269,4903775280,36730,3839,3838.6,1,3839,1
20250625,13:15:28,000,IF2507,20840,24263123220,62033,3891.8,3891.6,6,3892.2,2
20250625,13:15:28,000,IF2508,1479,1716086640,2351,3877.8,3878.2,1,3879.6,2
20250625,13:15:28,000,IF2509,25892,29987435940,127407,3870.8,3870.8,1,3871.2,8
20250625,13:15:28,000,IF2512,4269,4903775280,36730,3839,3838.6,1,3839.4,1
20250625,13:15:28,500,IF2507,20840,24263123220,62033,3891.8,3891.8,1,3892.2,2
20250625,13:15:28,500,IF2508,1479,1716086640,2351,3877.8,3878.4,2,3879.6,2
20250625,13:15:28,500,IF2509,25892,29987435940,127407,3870.8,3871,1,3871.2,1
20250625,13:15:28,500,IF2512,4269,4903775280,36730,3839,3838.8,1,3839.4,1
20250625,13:15:29,000,IF2507,20840,24263123220,62033,3891.8,3892,1,3892.2,2
20250625,13:15:29,000,IF2508,1479,1716086640,2351,3877.8,3878.6,2,3879.6,2
20250625,13:15:29,000,IF2509,25893,29988597180,127407,3870.8,3871,1,3871.2,4
20250625,13:15:29,000,IF2512,4269,4903775280,36730,3839,3839,2,3839.4,1
20250625,13:15:29,500,IF2507,20841,24264290760,62033,3891.8,3891.8,1,3892.2,1
20250625,13:15:29,500,IF2508,1479,1716086640,2351,3877.8,3878.6,2,3879.6,2
20250625,13:15:29,500,IF2509,25894,29989758480,127407,3871,3870.8,1,3871.2,4
20250625,13:15:29,500,IF2512,4270,4904927100,36731,3839.4,3839.4,4,3839.6,2
20250625,13:15:30,000,IF2507,20841,24264290760,62033,3891.8,3891.6,2,3892.2,6
20250625,13:15:30,000,IF2508,1479,1716086640,2351,3877.8,3878.6,2,3879.6,2
20250625,13:15:30,000,IF2509,25895,29990919780,127408,3871,3870.8,1,3871,2
20250625,13:15:30,000,IF2512,4274,4909534380,36733,3839.4,3838.8,1,3839.2,1
20250625,13:15:30,500,IF2507,20841,24264290760,62033,3891.8,3891.6,2,3891.8,1
20250625,13:15:30,500,IF2508,1479,1716086640,2351,3877.8,3878.8,1,3879.6,2
20250625,13:15:30,500,IF2509,25896,29992081080,127408,3871,3870.8,2,3871,3
20250625,13:15:30,500,IF2512,4274,4909534380,36733,3839.4,3839,1,3839.2,1
20250625,13:15:31,000,IF2507,20842,24265458300,62034,3891.8,3891.6,2,3891.8,1
20250625,13:15:31,000,IF2508,1479,1716086640,2351,3877.8,3878.8,1,3879.4,1
20250625,13:15:31,000,IF2509,25896,29992081080,127408,3871,3870.8,3,3871.2,6
20250625,13:15:31,000,IF2512,4274,4909534380,36733,3839.4,3839,1,3839.2,1
20250625,13:15:31,500,IF2507,20842,24265458300,62034,3891.8,3891.6,2,3891.8,1
20250625,13:15:31,500,IF2508,1479,1716086640,2351,3877.8,3878.8,1,3879.4,1
20250625,13:15:31,500,IF2509,25897,29993242380,127408,3871,3870.8,4,3871.2,6
20250625,13:15:31,500,IF2512,4274,4909534380,36733,3839.4,3839,1,3839.2,1
20250625,13:15:32,000,IF2507,20843,24266625780,62033,3891.6,3891.6,1,3891.8,1
20250625,13:15:32,000,IF2508,1479,1716086640,2351,3877.8,3878.8,1,3879.4,1
20250625,13:15:32,000,IF2509,25897,29993242380,127408,3871,3870.8,5,3871.2,6
20250625,13:15:32,000,IF2512,4274,4909534380,36733,3839.4,3839,1,3839.2,1
20250625,13:15:32,500,IF2507,20844,24267793320,62033,3891.8,3891.6,4,3892,1
20250625,13:15:32,500,IF2508,1479,1716086640,2351,3877.8,3878.8,1,3879.4,1
20250625,13:15:32,500,IF2509,25897,29993242380,127408,3871,3871,1,3871.2,4
20250625,13:15:32,500,IF2512,4274,4909534380,36733,3839.4,3839,1,3839.2,1
20250625,13:15:33,000,IF2507,20844,24267793320,62033,3891.8,3891.8,1,3892,1
20250625,13:15:33,000,IF2508,1479,1716086640,2351,3877.8,3878.8,1,3879.4,1
20250625,13:15:33,000,IF2509,25898,29994403680,127407,3871,3871,1,3871.2,4
20250625,13:15:33,000,IF2512,4275,4910686140,36734,3839.2,3839.2,4,3839.6,2
20250625,13:15:33,500,IF2507,20844,24267793320,62033,3891.8,3891.8,1,3892,1
20250625,13:15:33,500,IF2508,1479,1716086640,2351,3877.8,3878.8,1,3879.4,1
20250625,13:15:33,500,IF2509,25899,29995564980,127407,3871,3871,1,3871.2,4
20250625,13:15:33,500,IF2512,4275,4910686140,36734,3839.2,3839.2,4,3839.6,2
20250625,13:15:34,000,IF2507,20844,24267793320,62033,3891.8,3891.8,1,3892,1
20250625,13:15:34,000,IF2508,1479,1716086640,2351,3877.8,3878.8,1,3879.4,1
20250625,13:15:34,000,IF2509,25900,29996726340,127407,3871.2,3871,1,3871.2,3
20250625,13:15:34,000,IF2512,4275,4910686140,36734,3839.2,3839.4,1,3839.6,2
20250625,13:15:34,500,IF2507,20844,24267793320,62033,3891.8,3891.8,1,3892,1
20250625,13:15:34,500,IF2508,1479,1716086640,2351,3877.8,3878.8,1,3879.4,1
20250625,13:15:34,500,IF2509,25900,29996726340,127407,3871.2,3871,1,3871.2,3
20250625,13:15:34,500,IF2512,4275,4910686140,36734,3839.2,3839.4,1,3839.6,2
20250625,13:15:35,000,IF2507,20844,24267793320,62033,3891.8,3891.8,1,3892,1
20250625,13:15:35,000,IF2508,1479,1716086640,2351,3877.8,3878.8,1,3879.4,1
20250625,13:15:35,000,IF2509,25900,29996726340,127407,3871.2,3871,1,3871.2,3
20250625,13:15:35,000,IF2512,4275,4910686140,36734,3839.2,3839.4,1,3839.6,2
20250625,13:15:35,500,IF2507,20847,24271296300,62036,3892.4,3892.4,10,3892.6,4
20250625,13:15:35,500,IF2508,1479,1716086640,2351,3877.8,3878.8,1,3879.4,1
20250625,13:15:35,500,IF2509,25900,29996726340,127407,3871.2,3871,1,3871.2,3
20250625,13:15:35,500,IF2512,4275,4910686140,36734,3839.2,3839.4,1,3839.6,2
20250625,13:15:36,000,IF2507,20855,24280638120,62040,3892.4,3892.4,4,3892.6,3
20250625,13:15:36,000,IF2508,1480,1717250520,2352,3879.6,3878.8,1,3880,1
20250625,13:15:36,000,IF2509,25906,30003694680,127408,3871.4,3871.2,6,3871.4,2
20250625,13:15:36,000,IF2512,4280,4916445720,36736,3839.8,3839.6,1,3840,6
20250625,13:15:36,500,IF2507,20857,24282973680,62042,3892.6,3892.4,4,3892.6,1
20250625,13:15:36,500,IF2508,1480,1717250520,2352,3879.6,3879,1,3879.8,1
20250625,13:15:36,500,IF2509,25910,30008340420,127409,3871.4,3871.4,8,3871.6,6
20250625,13:15:36,500,IF2512,4280,4916445720,36736,3839.8,3839.6,3,3840,10
20250625,13:15:37,000,IF2507,20859,24285309180,62044,3892.4,3892.6,3,3892.8,1
20250625,13:15:37,000,IF2508,1480,1717250520,2352,3879.6,3879,1,3880,1
20250625,13:15:37,000,IF2509,25912,30010663380,127411,3871.6,3871.4,9,3871.6,4
20250625,13:15:37,000,IF2512,4288,4925661720,36740,3840.2,3839.6,3,3840.2,1
20250625,13:15:37,500,IF2507,20860,24286477020,62045,3892.8,3892.6,1,3893.2,1
20250625,13:15:37,500,IF2508,1480,1717250520,2352,3879.6,3879.2,1,3880,1
20250625,13:15:37,500,IF2509,25917,30016470780,127416,3871.6,3871.6,1,3871.8,7
20250625,13:15:37,500,IF2512,4288,4925661720,36740,3840.2,3839.8,1,3840,1
20250625,13:15:38,000,IF2507,20861,24287644920,62045,3893,3892.6,2,3893,4
20250625,13:15:38,000,IF2508,1480,1717250520,2352,3879.6,3879.2,1,3880,1
20250625,13:15:38,000,IF2509,25918,30017632260,127415,3871.6,3871.6,3,3871.8,7
20250625,13:15:38,000,IF2512,4289,4926813720,36741,3840,3839.8,1,3840.2,1
20250625,13:15:38,500,IF2507,20861,24287644920,62045,3893,3892.6,3,3893,4
20250625,13:15:38,500,IF2508,1480,1717250520,2352,3879.6,3879.2,1,3880,1
20250625,13:15:38,500,IF2509,25920,30019955280,127414,3871.6,3871.6,2,3871.8,6
20250625,13:15:38,500,IF2512,4289,4926813720,36741,3840,3840,1,3840.2,1
20250625,13:15:39,000,IF2507,20861,24287644920,62045,3893,3892.6,3,3893,4
20250625,13:15:39,000,IF2508,1480,1717250520,2352,3879.6,3879.2,1,3880,1
20250625,13:15:39,000,IF2509,25922,30022278240,127414,3871.6,3871.4,5,3871.6,2
20250625,13:15:39,000,IF2512,4289,4926813720,36741,3840,3840,1,3840.2,1
20250625,13:15:39,500,IF2507,20861,24287644920,62045,3893,3892.6,3,3892.8,4
20250625,13:15:39,500,IF2508,1480,1717250520,2352,3879.6,3879.2,1,3880,1
20250625,13:15:39,500,IF2509,25923,30023439720,127414,3871.6,3871.4,4,3871.6,1
20250625,13:15:39,500,IF2512,4291,4929117780,36741,3840.2,3839.6,3,3840.2,3
20250625,13:15:40,000,IF2507,20861,24287644920,62045,3893,3892.6,3,3892.8,4
20250625,13:15:40,000,IF2508,1480,1717250520,2352,3879.6,3879.2,1,3880,1
20250625,13:15:40,000,IF2509,25924,30024601200,127415,3871.6,3871.4,4,3871.8,6
20250625,13:15:40,000,IF2512,4292,4930269840,36742,3840.2,3839.8,1,3840.2,2
20250625,13:15:40,500,IF2507,20861,24287644920,62045,3893,3892.6,3,3892.8,1
20250625,13:15:40,500,IF2508,1480,1717250520,2352,3879.6,3879.2,1,3880,1
20250625,13:15:40,500,IF2509,25924,30024601200,127415,3871.6,3871.6,1,3871.8,6
20250625,13:15:40,500,IF2512,4293,4931421900,36742,3840.2,3840.2,19,3840.8,1
20250625,13:15:41,000,IF2507,20861,24287644920,62045,3893,3892.6,3,3893,2
20250625,13:15:41,000,IF2508,1480,1717250520,2352,3879.6,3879.2,1,3880,1
20250625,13:15:41,000,IF2509,25927,30028085820,127416,3871.8,3871.6,6,3871.8,3
20250625,13:15:41,000,IF2512,4296,4934878200,36743,3840.6,3840.2,17,3840.6,8
20250625,13:15:41,500,IF2507,20861,24287644920,62045,3893,3892.6,3,3893,1
20250625,13:15:41,500,IF2508,1480,1717250520,2352,3879.6,3879.2,1,3880,1
20250625,13:15:41,500,IF2509,25932,30033893640,127417,3872,3871.8,5,3872,10
20250625,13:15:41,500,IF2512,4299,4938334440,36743,3840.2,3840.2,15,3840.6,10
20250625,13:15:42,000,IF2507,20861,24287644920,62045,3893,3892.8,2,3893,1
20250625,13:15:42,000,IF2508,1480,1717250520,2352,3879.6,3879.2,1,3880,1
20250625,13:15:42,000,IF2509,25938,30040863060,127416,3871.8,3871.8,2,3872,7
20250625,13:15:42,000,IF2512,4299,4938334440,36743,3840.2,3840.2,15,3840.6,4
20250625,13:15:42,500,IF2507,20863,24289980480,62046,3892.6,3892.6,1,3892.8,1
20250625,13:15:42,500,IF2508,1480,1717250520,2352,3879.6,3879.2,1,3880,1
20250625,13:15:42,500,IF2509,25938,30040863060,127416,3871.8,3871.8,2,3872,9
20250625,13:15:42,500,IF2512,4299,4938334440,36743,3840.2,3840.2,15,3840.6,4
20250625,13:15:43,000,IF2507,20863,24289980480,62046,3892.6,3892.6,1,3892.8,1
20250625,13:15:43,000,IF2508,1480,1717250520,2352,3879.6,3879.2,1,3880,1
20250625,13:15:43,000,IF2509,25940,30043186140,127415,3871.8,3871.6,6,3871.8,1
20250625,13:15:43,000,IF2512,4299,4938334440,36743,3840.2,3840.2,15,3840.6,4
20250625,13:15:43,500,IF2507,20864,24291148260,62046,3892.6,3892.4,3,3892.8,2
20250625,13:15:43,500,IF2508,1480,1717250520,2352,3879.6,3879,1,3880,1
20250625,13:15:43,500,IF2509,25941,30044347680,127416,3871.8,3871.8,1,3872,9
20250625,13:15:43,500,IF2512,4299,4938334440,36743,3840.2,3840.2,15,3840.6,4
20250625,13:15:44,000,IF2507,20864,24291148260,62046,3892.6,3892.4,3,3892.6,1
20250625,13:15:44,000,IF2508,1481,1718414520,2353,3880,3879,1,3881.6,2
20250625,13:15:44,000,IF2509,25943,30046670820,127416,3871.8,3871.6,6,3871.8,4
20250625,13:15:44,000,IF2512,4299,4938334440,36743,3840.2,3840.2,15,3840.6,4
20250625,13:15:44,500,IF2507,20864,24291148260,62046,3892.6,3892.4,3,3892.6,1
20250625,13:15:44,500,IF2508,1481,1718414520,2353,3880,3879.2,1,3881,4
20250625,13:15:44,500,IF2509,25944,30047832360,127416,3871.8,3871.6,6,3871.8,3
20250625,13:15:44,500,IF2512,4300,4939486500,36743,3840.2,3840.2,14,3840.4,1
20250625,13:15:45,000,IF2507,20864,24291148260,62046,3892.6,3892.4,3,3892.6,1
20250625,13:15:45,000,IF2508,1481,1718414520,2353,3880,3877.2,1,3880.6,1
20250625,13:15:45,000,IF2509,25945,30048993900,127416,3871.8,3871.6,4,3871.8,1
20250625,13:15:45,000,IF2512,4307,4947550920,36750,3840.2,3840.2,7,3840.4,1
20250625,13:15:45,500,IF2507,20868,24295819200,62048,3892.6,3892,3,3892.8,6
20250625,13:15:45,500,IF2508,1481,1718414520,2353,3880,3878.4,4,3880,1
20250625,13:15:45,500,IF2509,25949,30053639820,127419,3871.6,3871.4,2,3871.6,1
20250625,13:15:45,500,IF2512,4314,4955615340,36757,3840.2,3839.6,3,3839.8,3
20250625,13:15:46,000,IF2507,20877,24306329220,62052,3892.6,3892.2,5,3892.8,6
20250625,13:15:46,000,IF2508,1481,1718414520,2353,3880,3878.8,1,3880.4,1
20250625,13:15:46,000,IF2509,25950,30054801300,127420,3871.6,3871.4,3,3872,8
20250625,13:15:46,000,IF2512,4320,4962526800,36760,3839.8,3839.2,4,3840.2,1
20250625,13:15:46,500,IF2507,20878,24307496940,62052,3892.4,3892.4,3,3892.8,5
20250625,13:15:46,500,IF2508,1481,1718414520,2353,3880,3879,1,3880.4,1
20250625,13:15:46,500,IF2509,25952,30057124320,127421,3871.8,3871.6,7,3872,8
20250625,13:15:46,500,IF2512,4321,4963678860,36760,3840.2,3840.2,4,3840.6,4
20250625,13:15:47,000,IF2507,20879,24308664660,62051,3892.4,3892.6,3,3892.8,5
20250625,13:15:47,000,IF2508,1481,1718414520,2353,3880,3879.2,1,3880.4,1
20250625,13:15:47,000,IF2509,25953,30058285860,127422,3871.8,3871.8,1,3872,9
20250625,13:15:47,000,IF2512,4321,4963678860,36760,3840.2,3840.2,4,3840.6,2
20250625,13:15:47,500,IF2507,20879,24308664660,62051,3892.4,3892.6,3,3892.8,5
20250625,13:15:47,500,IF2508,1481,1718414520,2353,3880,3879.2,1,3880.4,1
20250625,13:15:47,500,IF2509,25953,30058285860,127422,3871.8,3871.8,1,3872,9
20250625,13:15:47,500,IF2512,4322,4964830920,36761,3840.2,3840.2,3,3840.6,1
20250625,13:15:48,000,IF2507,20883,24313335900,62052,3892.6,3892.6,1,3892.8,2
20250625,13:15:48,000,IF2508,1481,1718414520,2353,3880,3879.2,1,3880.4,1
20250625,13:15:48,000,IF2509,25953,30058285860,127422,3871.8,3871.8,1,3872,9
20250625,13:15:48,000,IF2512,4322,4964830920,36761,3840.2,3840.2,3,3840.6,1
20250625,13:15:48,500,IF2507,20883,24313335900,62052,3892.6,3892.6,1,3892.8,2
20250625,13:15:48,500,IF2508,1481,1718414520,2353,3880,3879.2,1,3880.4,1
20250625,13:15:48,500,IF2509,25958,30064093860,127423,3872,3871.8,3,3872,4
20250625,13:15:48,500,IF2512,4323,4965983100,36761,3840.6,3840.6,9,3840.8,3
20250625,13:15:49,000,IF2507,20885,24315671580,62052,3892.8,3892.6,1,3893,1
20250625,13:15:49,000,IF2508,1481,1718414520,2353,3880,3879.2,1,3880.4,1
20250625,13:15:49,000,IF2509,25966,30073387140,127421,3872.6,3872.4,1,3872.6,1
20250625,13:15:49,000,IF2512,4331,4975200540,36761,3840.6,3840.6,1,3840.8,3
20250625,13:15:49,500,IF2507,20886,24316839480,62052,3893,3893,1,3893.4,3
20250625,13:15:49,500,IF2508,1481,1718414520,2353,3880,3879.4,1,3880.4,1
20250625,13:15:49,500,IF2509,25971,30079195620,127421,3872.2,3872,1,3872.4,1
20250625,13:15:49,500,IF2512,4334,4978656840,36762,3840.2,3840.2,1,3840.8,1
20250625,13:15:50,000,IF2507,20886,24316839480,62052,3893,3893,1,3893.2,1
20250625,13:15:50,000,IF2508,1481,1718414520,2353,3880,3879.6,1,3881.2,4
20250625,13:15:50,000,IF2509,25974,30082680840,127421,3872.4,3872.2,4,3872.4,2
20250625,13:15:50,000,IF2512,4334,4978656840,36762,3840.2,3840.4,2,3840.8,1
20250625,13:15:50,500,IF2507,20888,24319175220,62050,3892.8,3892.8,1,3893,1
20250625,13:15:50,500,IF2508,1481,1718414520,2353,3880,3879.6,1,3881,1
20250625,13:15:50,500,IF2509,25975,30083842560,127420,3872.4,3872.2,1,3872.4,4
20250625,13:15:50,500,IF2512,4334,4978656840,36762,3840.2,3840.4,2,3840.8,1
20250625,13:15:51,000,IF2507,20889,24320343120,62049,3893,3892.8,1,3893.2,2
20250625,13:15:51,000,IF2508,1481,1718414520,2353,3880,3879.6,1,3881,1
20250625,13:15:51,000,IF2509,25976,30085004220,127420,3872.2,3872,1,3872.2,1
20250625,13:15:51,000,IF2512,4334,4978656840,36762,3840.2,3840.2,1,3840.8,1
20250625,13:15:51,500,IF2507,20889,24320343120,62049,3893,3892.8,4,3893.2,2
20250625,13:15:51,500,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.8,1
20250625,13:15:51,500,IF2509,25976,30085004220,127420,3872.2,3872,1,3872.2,4
20250625,13:15:51,500,IF2512,4334,4978656840,36762,3840.2,3840.2,1,3840.8,1
20250625,13:15:52,000,IF2507,20890,24321511080,62048,3893.2,3892.8,1,3893.2,1
20250625,13:15:52,000,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.8,1
20250625,13:15:52,000,IF2509,25978,30087327540,127419,3872.2,3872,1,3872.2,2
20250625,13:15:52,000,IF2512,4334,4978656840,36762,3840.2,3840.2,1,3840.8,1
20250625,13:15:52,500,IF2507,20890,24321511080,62048,3893.2,3893.2,1,3893.4,3
20250625,13:15:52,500,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.8,1
20250625,13:15:52,500,IF2509,25982,30091974300,127418,3872.4,3872,1,3872.4,4
20250625,13:15:52,500,IF2512,4334,4978656840,36762,3840.2,3840.2,1,3840.8,1
20250625,13:15:53,000,IF2507,20890,24321511080,62048,3893.2,3893.2,3,3893.4,5
20250625,13:15:53,000,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.8,1
20250625,13:15:53,000,IF2509,25983,30093135960,127418,3872.2,3872.2,4,3872.4,4
20250625,13:15:53,000,IF2512,4334,4978656840,36762,3840.2,3840.4,2,3840.8,1
20250625,13:15:53,500,IF2507,20890,24321511080,62048,3893.2,3893.2,4,3893.4,7
20250625,13:15:53,500,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.8,1
20250625,13:15:53,500,IF2509,25985,30095459400,127418,3872.4,3872.2,4,3872.4,2
20250625,13:15:53,500,IF2512,4334,4978656840,36762,3840.2,3840.4,2,3840.8,1
20250625,13:15:54,000,IF2507,20890,24321511080,62048,3893.2,3893.2,4,3893.4,5
20250625,13:15:54,000,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.8,1
20250625,13:15:54,000,IF2509,25986,30096621120,127418,3872.4,3872.2,4,3872.4,4
20250625,13:15:54,000,IF2512,4334,4978656840,36762,3840.2,3840.4,2,3840.8,1
20250625,13:15:54,500,IF2507,20890,24321511080,62048,3893.2,3893.2,4,3893.4,3
20250625,13:15:54,500,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.8,1
20250625,13:15:54,500,IF2509,25987,30097782840,127418,3872.4,3872.2,4,3872.4,3
20250625,13:15:54,500,IF2512,4335,4979809080,36762,3840.8,3840.4,2,3841.8,1
20250625,13:15:55,000,IF2507,20890,24321511080,62048,3893.2,3893.2,4,3893.4,3
20250625,13:15:55,000,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.8,1
20250625,13:15:55,000,IF2509,25991,30102429720,127416,3872.4,3872.2,4,3872.4,1
20250625,13:15:55,000,IF2512,4335,4979809080,36762,3840.8,3840.6,1,3841.2,4
20250625,13:15:55,500,IF2507,20890,24321511080,62048,3893.2,3893.2,4,3893.4,3
20250625,13:15:55,500,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.8,1
20250625,13:15:55,500,IF2509,25993,30104753100,127416,3872.2,3872.4,1,3872.6,5
20250625,13:15:55,500,IF2512,4335,4979809080,36762,3840.8,3840.8,5,3841,1
20250625,13:15:56,000,IF2507,20890,24321511080,62048,3893.2,3893.2,4,3893.4,3
20250625,13:15:56,000,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.8,1
20250625,13:15:56,000,IF2509,25995,30107076660,127415,3872.6,3872.4,1,3872.6,3
20250625,13:15:56,000,IF2512,4340,4985570280,36762,3840.8,3839.8,1,3841.2,2
20250625,13:15:56,500,IF2507,20890,24321511080,62048,3893.2,3893.2,4,3893.4,3
20250625,13:15:56,500,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.8,1
20250625,13:15:56,500,IF2509,25997,30109400160,127415,3872.4,3872.2,2,3872.6,2
20250625,13:15:56,500,IF2512,4348,4994789160,36762,3841.2,3841.2,12,3841.4,6
20250625,13:15:57,000,IF2507,20890,24321511080,62048,3893.2,3893.2,4,3893.4,3
20250625,13:15:57,000,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.8,1
20250625,13:15:57,000,IF2509,26003,30116371140,127415,3873,3872.4,1,3873,14
20250625,13:15:57,000,IF2512,4353,5000550960,36762,3841.2,3841.2,7,3841.4,6
20250625,13:15:57,500,IF2507,20892,24323847060,62047,3893.2,3893.2,2,3893.4,2
20250625,13:15:57,500,IF2508,1481,1718414520,2353,3880,3879.8,1,3880.8,1
20250625,13:15:57,500,IF2509,26010,30124504440,127413,3873,3872.6,1,3873,14
20250625,13:15:57,500,IF2512,4356,5004008040,36765,3841.2,3841.2,4,3841.4,3
20250625,13:15:58,000,IF2507,20895,24327351060,62048,3893.4,3893.4,2,3893.8,2
20250625,13:15:58,000,IF2508,1481,1718414520,2353,3880,3879.8,1,3881,1
20250625,13:15:58,000,IF2509,26011,30125666340,127413,3873,3872.6,2,3873,15
20250625,13:15:58,000,IF2512,4356,5004008040,36765,3841.2,3841.2,4,3841.4,2
20250625,13:15:58,500,IF2507,20896,24328519140,62048,3893.6,3893.4,2,3893.8,2
20250625,13:15:58,500,IF2508,1481,1718414520,2353,3880,3880,3,3881.6,2
20250625,13:15:58,500,IF2509,26014,30129151680,127411,3872.6,3872.4,1,3872.6,1
20250625,13:15:58,500,IF2512,4357,5005160460,36766,3841.4,3841.2,4,3841.4,1
20250625,13:15:59,000,IF2507,20898,24330855240,62048,3893.6,3893.2,3,3893.8,3
20250625,13:15:59,000,IF2508,1481,1718414520,2353,3880,3880,2,3881.4,1
20250625,13:15:59,000,IF2509,26017,30132636960,127412,3872.6,3872.8,1,3873,18
20250625,13:15:59,000,IF2512,4358,5006312880,36767,3841.4,3841.2,4,3841.8,3
20250625,13:15:59,500,IF2507,20898,24330855240,62048,3893.6,3893.4,2,3893.6,1
20250625,13:15:59,500,IF2508,1481,1718414520,2353,3880,3880,1,3881.2,1
20250625,13:15:59,500,IF2509,26021,30137284200,127412,3872.8,3872.2,6,3872.8,4
20250625,13:15:59,500,IF2512,4358,5006312880,36767,3841.4,3841.2,4,3841.6,1
20250625,13:16:00,000,IF2507,20898,24330855240,62048,3893.6,3893.4,1,3893.6,2
20250625,13:16:00,000,IF2508,1481,1718414520,2353,3880,3880,1,3881.2,1
